N	2gram	Bakhtin_sl_1	Istorich
1	и в	41	25
2	вместе с	1	22
3	и т	28	20
4	т д	5	18
5	может быть	14	17
6	мы имеем	1	14
7	но и	16	13
8	не только	16	13
9	в его	13	12
10	и не	16	11
11	уже не	2	11
12	так как	3	11
13	все же	7	10
14	в этом	12	10
15	в виде	2	9
16	и его	14	9
17	таким образом	9	9
18	его в	3	9
19	с другой	5	9
20	все эти	9	8
21	связи с	2	8
22	связь с	2	8
23	еще не	4	8
24	другой стороны	4	8
25	и на	14	8
26	мы видим	2	8
27	и что	1	8
28	том что	2	8
29	как и	4	7
30	в качестве	3	7
31	в нем	30	7
32	и здесь	3	7
33	с одной	4	7
34	но это	1	7
35	потому что	2	7
36	а затем	1	7
37	мы видели	1	7
38	этом случае	2	7
39	одной стороны	4	7
40	в частности	2	7
41	о том	3	7
42	только в	6	7
43	или в	8	6
44	не может	14	6
45	прежде всего	8	6
46	не в	7	6
47	там где	4	6
48	себя в	9	6
49	и он	1	6
50	в том	3	6
51	в этих	2	6
52	это не	6	6
53	в нее	1	6
54	могут быть	19	6
55	что и	1	6
56	как в	8	6
57	для нас	2	5
58	входит в	4	5
59	в него	3	5
60	так же	2	5
61	мы не	2	5
62	но не	2	5
63	например в	2	5
64	видим что	1	5
65	как мы	8	5
66	с этим	3	5
67	в ней	4	5
68	его на	1	4
69	от этого	2	4
70	не менее	1	4
71	с ним	7	4
72	с другими	5	4
73	в ее	2	4
74	то же	14	4
75	на смену	1	4
76	за тридевять	1	4
77	в истории	3	4
78	тем не	1	4
79	он видит	1	4
80	и тем	2	4
81	мы уже	2	4
82	же как	2	4
83	в которой	4	4
84	он не	3	4
85	не как	4	4
86	все это	5	4
87	в основном	3	4
88	что все	2	4
89	и это	1	4
90	в пределах	14	4
91	в форме	1	3
92	на том	2	3
93	в более	1	3
94	и все	4	3
95	в этой	1	3
96	только один	1	3
97	нем и	3	3
98	к нему	5	3
99	и вообще	2	3
100	не знаем	1	3
101	в другой	2	3
102	и с	4	3
103	а в	6	3
104	его к	1	3
105	тридевять земель	1	3
106	или же	1	3
107	того чтобы	1	3
108	но уже	1	3
109	в себя	1	3
110	в ином	1	3
111	состоит из	1	3
112	никогда не	3	3
113	они не	1	3
114	героя и	1	3
115	в целом	2	3
116	в то	14	3
117	для того	2	3
118	но эти	3	3
119	по которому	1	3
120	в особенности	8	3
121	друг друга	3	3
122	и др	14	3
123	о нем	4	3
124	но оно	3	3
125	и она	1	3
126	на этом	2	3
127	его не	1	3
128	в которых	1	3
129	человека в	1	3
130	в свою	3	3
131	в данном	3	3
132	о которых	1	2
133	вовсе не	7	2
134	не исключают	1	2
135	в свое	3	2
136	одним из	4	2
137	тех же	1	2
138	мы и	2	2
139	можно сказать	2	2
140	но он	2	2
141	жизни и	1	2
142	того же	6	2
143	сам в	1	2
144	и для	4	2
145	с ней	2	2
146	здесь как	1	2
147	части его	1	2
148	на то	1	2
149	точки зрения	16	2
150	сих пор	2	2
151	особенности в	1	2
152	даже в	2	2
153	его и	3	2
154	связанные с	3	2
155	во всех	17	2
156	до сих	2	2
157	друг с	2	2
158	в своей	7	2
159	а на	2	2
160	так в	2	2
161	живет на	1	2
162	социальной жизни	1	2
163	то в	2	2
164	им и	1	2
165	его по	1	2
166	все его	4	2
167	время в	1	2
168	с этой	3	2
169	с другом	2	2
170	совершенно не	2	2
171	того что	3	2
172	из него	2	2
173	особенно в	1	2
174	или на	1	2
175	и других	3	2
176	до этого	1	2
177	и сам	3	2
178	без всяких	2	2
179	так что	2	2
180	а как	2	2
181	он может	2	2
182	в других	3	2
183	и этим	3	2
184	иногда даже	1	2
185	именно на	1	2
186	с которым	2	2
187	несмотря на	1	2
188	и по	2	2
189	и они	1	2
190	тем это	1	2
191	на одном	1	2
192	в течение	1	2
193	как таковые	3	2
194	гл iv	1	2
195	во всем	1	2
196	она не	3	2
197	находится в	1	2
198	же в	1	2
199	сказать что	2	2
200	один из	4	2
201	и потому	4	2
202	ничего не	4	2
203	о чем	1	2
204	это было	1	2
205	ту же	4	2
206	со стороны	1	2
207	одна из	2	2
208	у него	3	2
209	как у	1	2
210	язык и	10	2
211	исключают друг	1	2
212	данном случае	3	2
213	у наиболее	1	2
214	роль в	2	2
215	в это	1	2
216	ли он	4	2
217	в различных	1	2
218	бы мы	1	2
219	за язык	1	2
220	по существу	3	2
221	в некотором	1	2
222	а не	15	2
223	строится на	1	2
224	таким же	1	2
225	с большой	1	2
226	к этому	2	2
227	формы и	3	2
228	должен быть	1	2
229	перед нами	4	2
230	из них	3	2
231	если бы	1	2
232	что мы	1	2
233	от них	1	2
234	образом в	3	2
235	в другую	1	2
236	как бы	12	2
237	вносят в	2	1
238	вариации этого	1	1
239	например и	1	1
240	и там	3	1
241	путем он	1	1
242	войти в	2	1
243	не исчерпывают	1	1
244	в себе	3	1
245	борьба с	1	1
246	это может	1	1
247	рассматривается как	1	1
248	приводит к	1	1
249	но с	1	1
250	места в	1	1
251	смысл и	1	1
252	форм в	1	1
253	бы в	1	1
254	которое по	1	1
255	и наконец	4	1
256	же время	12	1
257	во всяком	7	1
258	этот рассказ	1	1
259	на пути	1	1
260	как за	1	1
261	именно к	1	1
262	двух и	1	1
263	в литературе	1	1
264	его с	1	1
265	как таковой	1	1
266	что они	2	1
267	в состоянии	1	1
268	только по	1	1
269	слова в	8	1
270	при этом	6	1
271	иногда и	1	1
272	что как	1	1
273	как на	1	1
274	и от	4	1
275	они были	2	1
276	время как	2	1
277	в котором	2	1
278	здесь не	2	1
279	и ее	3	1
280	не пытается	2	1
281	в зависимости	3	1
282	др все	1	1
283	должны иметь	1	1
284	которых они	1	1
285	не было	3	1
286	те стороны	1	1
287	и тот	1	1
288	в ведении	1	1
289	потому не	1	1
290	они могут	7	1
291	в эти	1	1
292	в жизни	1	1
293	и у	2	1
294	века когда	1	1
295	в сознании	2	1
296	наконец в	2	1
297	каждого из	1	1
298	мир он	1	1
299	почти всегда	3	1
300	и так	1	1
301	хотя бы	3	1
302	мы до	1	1
303	этой точки	1	1
304	души в	1	1
305	специфическая особенность	1	1
306	дело не	2	1
307	не были	3	1
308	на котором	1	1
309	то и	1	1
310	нем в	3	1
311	относятся к	1	1
312	или во	2	1
313	господствующее в	1	1
314	в руках	1	1
315	не дает	1	1
316	на всю	3	1
317	в чужую	1	1
318	на ту	2	1
319	в их	4	1
320	в самых	2	1
321	с каким	1	1
322	смерти в	1	1
323	в одном	2	1
324	что уже	1	1
325	правда в	1	1
326	жизни или	1	1
327	стороны и	1	1
328	находятся в	1	1
329	явление в	2	1
330	он должен	1	1
331	словом в	4	1
332	и только	1	1
333	оно не	6	1
334	одной из	3	1
335	этого не	1	1
336	ответа но	1	1
337	или иной	9	1
338	который оно	1	1
339	есть не	1	1
340	вокруг него	2	1
341	в таком	1	1
342	приведенные нами	1	1
343	отношение к	7	1
344	другие более	1	1
345	здесь в	4	1
346	не нужно	1	1
347	и некоторые	1	1
348	для него	3	1
349	быть не	1	1
350	и часто	4	1
351	связанных с	4	1
352	но если	1	1
353	это только	1	1
354	на самом	2	1
355	и другие	1	1
356	по всей	3	1
357	но как	1	1
358	у них	2	1
359	задний план	1	1
360	он по	1	1
361	к своему	6	1
362	языку и	5	1
363	и даже	6	1
364	что для	1	1
365	очень часто	1	1
366	извне в	1	1
367	в стиле	1	1
368	с точки	8	1
369	и к	5	1
370	мы остановимся	1	1
371	их от	1	1
372	его так	1	1
373	широкого круга	1	1
374	он еще	1	1
375	чаще всего	1	1
376	не требует	3	1
377	эти категории	2	1
378	то с	1	1
379	из этого	3	1
380	отличие от	1	1
381	та же	1	1
382	от него	1	1
383	эту форму	1	1
384	на почве	4	1
385	место в	1	1
386	эти две	1	1
387	только как	1	1
388	силы и	1	1
389	что не	1	1
390	к тому	3	1
391	не знает	1	1
392	не имеют	1	1
393	они в	2	1
394	героя на	1	1
395	тот же	1	1
396	во втором	1	1
397	сюда не	1	1
398	есть как	3	1
399	свою очередь	2	1
400	и заставляет	2	1
401	и о	2	1
402	зависимости от	3	1
403	конечно не	3	1
404	в одной	1	1
405	случае этот	2	1
406	в очень	1	1
407	за пределами	2	1
408	в комнату	1	1
409	такого рода	2	1
410	новые и	1	1
411	не изучены	1	1
412	же и	2	1
413	приводят к	1	1
414	а с	2	1
415	ответами и	1	1
416	всяком случае	5	1
417	формы его	1	1
418	где не	1	1
419	книге о	1	1
420	остаются в	2	1
421	не могло	3	1
422	последние два	1	1
423	в основе	5	1
424	то время	2	1
425	вступить в	1	1
426	может иметь	1	1
427	героя так	1	1
428	и следует	3	1
429	по своему	2	1
430	как только	3	1
431	на задний	1	1
432	же он	1	1
433	мы читаем	1	1
434	как из	1	1
435	для этого	1	1
436	равно как	1	1
437	исходят из	1	1
438	со всем	1	1
439	человек может	1	1
440	но даже	1	1
441	всех этих	4	1
442	на это	1	1
443	с этими	2	1
444	он в	5	1
445	из его	1	1
446	там в	1	1
447	не мешает	1	1
448	в определенных	2	1
449	в самом	5	1
450	к изучению	1	1
451	его но	3	1
452	резче чем	1	1
453	по степеням	1	1
454	а также	2	1
455	эти два	1	1
456	в отличие	1	1
457	каждая такая	1	1
458	через этот	1	1
459	которым он	1	1
460	и если	1	1
461	себя как	1	1
462	также и	3	1
463	как к	2	1
464	в процессе	4	1
465	формами и	1	1
466	языка в	16	1
467	в которое	1	1
468	категории и	2	1
469	него нет	1	1
470	пределах одного	1	1
471	вместе со	2	1
472	нет ничего	1	1
473	но чаще	1	1
474	но в	8	1
475	в указанном	1	1
476	пределах одной	2	1
477	указанном смысле	1	1
478	автор не	4	1
479	все они	7	1
480	с самого	1	1
481	есть и	1	1
482	отнесены к	1	1
483	другими формами	1	1
484	на свой	1	1
485	не был	1	1
486	и эти	2	1
487	в каком	1	1
488	них он	1	1
489	а иногда	3	1
490	время он	1	1
491	быть отнесены	1	1
492	чем его	1	1
493	погружается в	1	1
494	той же	2	1
495	целый ряд	1	1
496	и есть	1	1
497	которых он	1	1
498	одним словом	2	1
499	что может	1	1
500	что она	1	1
501	переход к	1	1
502	было бы	3	1
503	и уже	1	1
504	нами в	2	1
505	его за	1	1
506	одного из	2	1
507	иногда в	2	1
508	характерно что	2	1
509	даже с	1	1
510	всегда есть	1	1
511	или даже	2	1
512	только на	2	1
513	со своим	5	1
514	на третьем	1	1
515	уходит в	1	1
516	эта мотивировка	1	1
517	сливается с	2	1
518	часто в	1	1
519	без всякого	1	1
520	этих форм	1	1
521	не признают	1	1
522	в виду	1	1
523	и свой	1	1
524	от его	3	1
525	сводится к	1	1
526	изнутри в	1	1
527	есть уже	1	1
528	в переводе	1	1
529	по всем	1	1
530	самого начала	1	1
531	часто даже	1	1
532	все что	1	1
533	эти формы	1	1
534	характерна для	1	1
535	смысле в	3	1
536	и более	1	1
537	в своем	3	1
538	и такой	1	1
539	иного порядка	1	1
