N	2gram	Ircho_Kome_2	slovoVRo
1	и в	26	39
2	может быть	11	37
3	и т	2	35
4	и его	12	33
5	т п	2	33
6	не только	7	24
7	и не	14	22
8	но и	10	21
9	не может	3	20
10	в нем	6	19
11	до конца	1	17
12	в этом	10	16
13	все это	3	16
14	так и	12	15
15	а не	1	14
16	как в	3	13
17	отличие от	2	13
18	в пределах	1	13
19	во всех	3	12
20	в отличие	2	12
21	в истории	5	11
22	вовсе не	2	10
23	со своим	1	9
24	и с	5	9
25	не в	2	9
26	к своему	1	9
27	прежде всего	4	8
28	таким образом	6	8
29	точки зрения	4	8
30	себя в	3	8
31	еще не	6	7
32	с ним	1	7
33	для него	1	7
34	никогда не	1	7
35	и даже	1	7
36	в его	4	7
37	в этих	4	7
38	слово как	1	7
39	с его	5	7
40	пределах одного	1	7
41	как мы	4	7
42	как бы	2	7
43	все эти	1	6
44	все же	4	6
45	как и	4	6
46	жизни и	3	6
47	в большинстве	1	6
48	там где	1	6
49	но не	3	6
50	и к	2	6
51	в них	4	6
52	но в	3	6
53	в своем	6	6
54	в сущности	1	6
55	героя и	1	5
56	для нас	3	5
57	человека в	3	5
58	и для	4	5
59	или иной	1	5
60	большинстве случаев	1	5
61	и все	2	5
62	по себе	1	5
63	например в	3	5
64	но все	3	5
65	и слова	1	5
66	это не	2	5
67	только в	4	5
68	в том	11	5
69	один из	5	5
70	с ними	2	5
71	одной стороны	2	5
72	с другой	2	5
73	с одной	2	5
74	и их	3	5
75	конечно не	1	5
76	со словом	1	5
77	том что	9	5
78	той или	1	5
79	для всех	3	4
80	же время	3	4
81	входит в	1	4
82	не менее	4	4
83	наконец в	2	4
84	в то	6	4
85	с помощью	1	4
86	а в	3	4
87	его в	4	4
88	и на	7	4
89	его не	1	4
90	отношение к	2	4
91	отношения к	1	4
92	дело с	3	4
93	в той	2	4
94	то же	3	4
95	ни в	5	4
96	в основе	1	4
97	одна из	2	4
98	так как	4	4
99	по отношению	3	4
100	отношению к	3	4
101	на фоне	1	4
102	его от	1	3
103	и там	1	3
104	даже на	2	3
105	во всяком	2	3
106	в собственном	1	3
107	говорить о	2	3
108	в состав	2	3
109	из себя	1	3
110	связи с	3	3
111	рядом с	2	3
112	к нему	3	3
113	хотя бы	2	3
114	как это	4	3
115	если она	1	3
116	бы и	2	3
117	что в	9	3
118	здесь в	3	3
119	в чисто	1	3
120	между тем	4	3
121	не с	1	3
122	как для	1	3
123	и создает	1	3
124	в чем	1	3
125	и от	4	3
126	сказать что	1	3
127	в контексте	1	3
128	не столько	1	3
129	той же	3	3
130	с их	4	3
131	речи и	1	3
132	на этом	2	3
133	у него	4	3
134	что и	7	3
135	как к	1	3
136	еще раз	1	3
137	с точки	1	3
138	не приходится	1	3
139	а также	1	3
140	в ней	3	3
141	и как	1	3
142	в свою	1	3
143	и затем	1	2
144	одним из	2	2
145	материал для	1	2
146	и здесь	6	2
147	при его	1	2
148	в другом	1	2
149	в связи	3	2
150	или в	3	2
151	и ни	1	2
152	как например	1	2
153	отличается от	1	2
154	в более	1	2
155	себя то	1	2
156	не было	3	2
157	речь о	2	2
158	и единственного	1	2
159	или на	2	2
160	меньше чем	2	2
161	сих пор	2	2
162	действующих лиц	5	2
163	но мы	1	2
164	даже в	2	2
165	обстоит дело	1	2
166	независимо от	5	2
167	мы не	2	2
168	и другие	2	2
169	до сих	2	2
170	на его	1	2
171	не знает	1	2
172	того чтобы	6	2
173	так в	2	2
174	в их	3	2
175	в одном	2	2
176	в нашем	2	2
177	на протяжении	10	2
178	нуждается в	1	2
179	жизни в	1	2
180	во власти	1	2
181	вместе с	9	2
182	зрения на	1	2
183	свою очередь	1	2
184	себе как	1	2
185	в себя	1	2
186	что он	5	2
187	в речах	2	2
188	мы видели	1	2
189	в одно	1	2
190	то что	6	2
191	в рамки	1	2
192	правда и	1	2
193	людей с	1	2
194	которые в	2	2
195	не меньше	1	2
196	с которым	2	2
197	к его	2	2
198	темы в	1	2
199	как он	3	2
200	не все	1	2
201	с этим	5	2
202	в результате	1	2
