1	а не	6	17
2	и в	38	16
3	не может	14	16
4	совсем не	2	12
5	и не	20	11
6	и есть	1	10
7	что в	7	9
8	в эпоху	2	9
9	как не	1	8
10	в том	11	8
11	он не	6	8
12	жизни и	3	8
13	как и	9	7
14	в этом	27	7
15	не будет	2	7
16	может быть	23	7
17	к новому	1	7
18	не в	15	6
19	но это	2	6
20	в высшей	4	6
21	никогда не	2	6
22	лишь в	7	6
23	высшей степени	4	6
24	ни в	2	6
25	с его	11	6
26	в ней	6	5
27	все это	3	5
28	должен быть	1	5
29	и к	4	5
30	в нем	13	5
31	не только	9	5
32	потому что	2	4
33	и для	5	4
34	и мы	1	4
35	не было	6	4
36	прежде всего	15	4
37	и все	3	4
38	не имеет	2	4
39	есть лишь	2	4
40	о том	1	4
41	должно быть	2	4
42	в них	1	4
43	то что	6	4
44	это не	2	4
45	не менее	1	4
46	должна быть	5	3
47	это было	3	3
48	стремится к	1	3
49	но и	13	3
50	в новое	1	3
51	в ее	2	3
52	в своей	7	3
53	не есть	3	3
54	перейти к	1	3
55	за пределы	1	3
56	не существует	1	3
57	в истории	6	3
58	как в	4	3
59	к ним	1	3
60	она не	2	3
61	сказать что	2	3
62	в основе	5	3
63	конечно не	1	3
64	к тому	4	3
65	вопрос о	1	3
66	в россии	1	3
67	эти формы	1	3
68	с тем	11	3
69	всех сферах	1	3
70	во всех	5	3
71	с другой	3	3
72	и пр	21	3
73	все они	1	2
74	так же	1	2
75	и заключается	1	2
76	в природе	1	2
77	зависит от	1	2
78	равно как	2	2
79	все время	6	2
80	по существу	7	2
81	как будто	1	2
82	могут быть	6	2
83	но не	2	2
84	из ее	1	2
85	все эти	6	2
86	не к	2	2
87	этом смысле	2	2
88	и с	9	2
89	другой стороны	4	2
90	человека во	1	2
91	а в	6	2
92	духа в	1	2
93	одной стороны	1	2
94	в себе	1	2
95	стремление к	1	2
96	роль в	3	2
97	времени и	2	2
98	того чтобы	3	2
99	в смысле	1	2
100	это и	5	2
101	возвращается к	1	2
102	можно было	1	2
103	как это	2	2
104	к созданию	1	2
105	уже не	7	2
106	и даже	4	2
107	же как	3	2
108	связана с	1	2
109	формы и	2	2
110	силы и	1	2
111	вместе с	6	2
112	том что	2	2
113	которых не	1	2
114	и на	3	2
115	от всякого	2	2
116	ни одна	2	2
117	с одной	1	2
118	так и	8	2
119	с их	1	2
120	место в	3	2
121	не могла	1	2
122	должно было	3	2
123	мы говорим	4	2
124	в то	5	2
125	такого рода	1	2
126	но она	1	2
127	и должно	5	2
128	можно назвать	1	2
129	и начинается	1	2
130	но для	1	2
131	ведь и	1	2
132	том чтобы	1	2
133	хотя и	3	2
134	для этого	2	2
135	и от	2	2
136	центр тяжести	2	2
137	вот почему	1	2
138	не могли	2	2
139	хотя бы	6	2
140	и это	2	2
141	такой же	3	2
142	но в	4	2
143	думать что	1	2
144	мы не	3	2
145	в русском	1	2
146	с этим	5	2
147	от этого	3	1
148	в такой	2	1
149	в статье	4	1
150	значение все	1	1
151	тем что	8	1
152	верховной цели	1	1
153	к отрицанию	1	1
154	вот этот	1	1
155	могли не	1	1
156	значение в	1	1
157	с собой	1	1
158	и а	1	1
159	есть проблема	1	1
160	своем развитии	2	1
161	этой системы	1	1
162	от истины	1	1
163	оно не	4	1
164	чтобы понять	1	1
165	не могут	7	1
166	в области	3	1
167	все свои	1	1
168	совсем особое	1	1
169	на них	1	1
170	каким путем	1	1
171	пришли к	1	1
172	от всех	2	1
173	получает все	1	1
174	зависимости от	3	1
175	он в	2	1
176	по себе	7	1
177	по преимуществу	5	1
178	он и	3	1
179	или не	1	1
180	групп и	1	1
181	к нему	3	1
182	и их	3	1
183	только так	2	1
184	в основу	2	1
185	было бы	6	1
186	к одному	1	1
187	большинстве случаев	3	1
188	то он	1	1
189	всяком случае	5	1
190	быть признана	1	1
191	это время	2	1
192	до сих	1	1
193	но он	1	1
194	говорим о	2	1
195	в котором	2	1
196	бы сказать	1	1
197	в которой	2	1
198	она могла	1	1
199	и вполне	1	1
200	все в	1	1
201	ориентироваться в	1	1
202	в той	2	1
203	только в	6	1
204	в другие	1	1
205	ближе к	1	1
206	в этот	1	1
207	из этих	3	1
208	но все	3	1
209	то это	3	1
210	от других	1	1
211	в отличие	2	1
212	всего как	1	1
213	в средневековой	1	1
214	и имеет	1	1
215	в сущности	4	1
216	в значительной	3	1
217	но ведь	3	1
218	что его	1	1
219	от этой	1	1
220	и до	3	1
221	истории как	1	1
222	приводит к	2	1
223	значительной степени	3	1
224	другая сторона	1	1
225	к вопросу	1	1
226	может иметь	1	1
227	лишь к	1	1
228	не по	2	1
229	случае если	1	1
230	она продолжает	1	1
231	бытия и	1	1
232	роли какую	1	1
233	новые формы	1	1
234	и нового	2	1
235	более высокой	1	1
236	а белый	1	1
237	нет в	1	1
238	только потому	1	1
239	отнесены к	1	1
240	с ним	2	1
241	не столько	4	1
242	в большинстве	4	1
243	но оно	1	1
244	же и	2	1
245	для себя	1	1
246	французский немецкий	1	1
247	во всяком	5	1
248	и через	1	1
249	было и	2	1
250	по-новому и	1	1
251	ничем не	2	1
252	становится в	2	1
253	и этот	1	1
254	сами по	2	1
255	они не	4	1
256	а на	1	1
257	в самом	16	1
258	явление в	1	1
259	вопроса о	2	1
260	в виду	2	1
261	в каком	1	1
262	превращается в	2	1
263	что не	4	1
264	в более	1	1
265	значение и	3	1
266	и элементы	1	1
267	и особенно	1	1
268	был в	1	1
269	есть только	2	1
270	в свою	1	1
271	человека на	1	1
272	отличие от	2	1
273	в каких	2	1
274	слова новым	1	1
275	был и	2	1
276	жизни а	1	1
277	возможно лишь	1	1
278	творчества и	1	1
279	уже в	2	1
280	дальнейшее развитие	1	1
281	не на	1	1
282	характер и	1	1
283	во многом	1	1
284	всех своих	1	1
285	характерная для	1	1
286	на место	1	1
287	и его	21	1
288	во всем	1	1
289	легче чем	1	1
290	потребность в	1	1
291	вступить на	1	1
292	движения в	1	1
293	все более	2	1
294	и более	2	1
295	в конце	2	1
296	и нет	1	1
297	и во	1	1
298	в этой	6	1
299	дальше и	1	1
300	социальной жизни	1	1
301	и которые	1	1
302	не останется	2	1
303	он есть	1	1
304	из их	1	1
305	к ней	1	1
306	сих пор	1	1
307	так на	1	1
308	ней и	1	1
309	на их	1	1
310	их в	2	1
311	осознавать себя	1	1
312	к которому	1	1
313	же так	1	1
314	в чем	2	1
315	и ярче	1	1
316	в эти	1	1
317	было быть	1	1
318	как например	2	1
319	только одна	1	1
320	особое место	1	1
321	из них	4	1
322	от нее	4	1
323	но если	1	1
324	борьбы за	1	1
325	смысле и	1	1
326	него как	1	1
327	и еще	1	1
328	в его	10	1
329	у нас	1	1
330	во все	1	1
331	особого рода	1	1
332	порядок дня	1	1
333	и реальном	1	1
334	том случае	2	1
335	а к	2	1
336	слова в	3	1
337	пр в	1	1
338	говорить о	5	1
339	смысле в	1	1
340	в какие	1	1
341	менее всего	3	1
342	не для	1	1
343	быть понят	1	1
344	так называемый	1	1
345	для всех	1	1
346	мы в	2	1
347	вопросу о	1	1
348	мы должны	1	1
349	как на	1	1
350	не должно	1	1
351	бог не	1	1
352	можно сказать	1	1
353	лишь для	4	1
354	что он	5	1
355	что будет	1	1
356	не их	1	1
357	с другими	10	1
358	они сами	1	1
359	не удалось	1	1
360	и оно	1	1
361	который и	1	1
362	должны быть	1	1
363	глубже чем	1	1
364	вера в	1	1
365	в зависимости	3	1
366	неизбежно будет	1	1
367	в этих	2	1
368	самая постановка	1	1
369	в своем	1	1
370	для них	3	1
371	разложения и	1	1
372	вступает в	1	1
373	в эту	1	1
374	к политической	1	1
375	и хочет	1	1
376	на нем	2	1
377	того же	1	1
378	том смысле	3	1
379	станет более	1	1
380	и только	5	1
381	творчества не	1	1
382	особого типа	1	1
383	их не	1	1
384	для того	3	1
385	так как	4	1
386	рода в	1	1
387	и вся	1	1
