N	2gram	Berdyaev_N_1	Formalny
1	и в	16	38
2	в этом	7	27
3	может быть	7	23
4	и его	1	21
5	и пр	3	21
6	и не	11	20
7	в самом	1	16
8	не в	6	15
9	прежде всего	4	15
10	не может	16	14
11	в нем	5	13
12	но и	3	13
13	с тем	3	11
14	в том	8	11
15	с его	6	11
16	с другими	1	10
17	в его	1	10
18	и с	2	9
19	как и	7	9
20	не только	5	9
21	так и	2	8
22	тем что	1	8
23	в своей	3	7
24	по себе	1	7
25	что в	9	7
26	лишь в	6	7
27	уже не	2	7
28	не могут	1	7
29	по существу	2	7
30	все эти	2	6
31	все время	2	6
32	хотя бы	2	6
33	а в	2	6
34	вместе с	2	6
35	он не	8	6
36	в истории	3	6
37	только в	1	6
38	в этой	1	6
39	могут быть	2	6
40	то что	4	6
41	а не	17	6
42	в ней	5	6
43	было бы	1	6
44	не было	4	6
45	и только	1	5
46	во всяком	1	5
47	и для	4	5
48	должна быть	3	5
49	во всех	3	5
50	говорить о	1	5
51	это и	2	5
52	в то	2	5
53	с этим	2	5
54	всяком случае	1	5
55	в основе	3	5
56	по преимуществу	1	5
57	и должно	2	5
58	что он	1	5
59	мы говорим	2	4
60	другой стороны	2	4
61	в большинстве	1	4
62	оно не	1	4
63	высшей степени	6	4
64	и к	5	4
65	они не	1	4
66	в статье	1	4
67	к тому	3	4
68	в сущности	1	4
69	и даже	2	4
70	лишь для	1	4
71	в высшей	6	4
72	не столько	1	4
73	но в	2	4
74	что не	1	4
75	от нее	1	4
76	как в	3	4
77	из них	1	4
78	так как	1	4
79	в значительной	1	3
80	из этих	1	3
81	место в	2	3
82	жизни и	8	3
83	от этого	1	3
84	значение и	1	3
85	для них	1	3
86	и их	1	3
87	большинстве случаев	1	3
88	и все	4	3
89	к нему	1	3
90	мы не	2	3
91	того чтобы	2	3
92	менее всего	1	3
93	но все	1	3
94	значительной степени	1	3
95	зависимости от	1	3
96	для того	1	3
97	роль в	2	3
98	он и	1	3
99	том смысле	1	3
100	хотя и	2	3
101	то это	1	3
102	слова в	1	3
103	в зависимости	1	3
104	же как	2	3
105	такой же	2	3
106	и на	2	3
107	но ведь	1	3
108	с другой	3	3
109	все это	5	3
110	в области	1	3
111	это было	3	3
112	должно было	2	3
113	и до	1	3
114	не есть	3	3
115	в которой	1	2
116	приводит к	1	2
117	от всякого	2	2
118	от всех	1	2
119	ни одна	2	2
120	было и	1	2
121	как например	1	2
122	не к	2	2
123	это время	1	2
124	в каких	1	2
125	том случае	1	2
126	не по	1	2
127	есть лишь	4	2
128	был и	1	2
129	не останется	1	2
130	в конце	1	2
131	как это	2	2
132	на нем	1	2
133	совсем не	12	2
134	но не	2	2
135	ничем не	1	2
136	с ним	1	2
137	этом смысле	2	2
138	превращается в	1	2
139	потому что	4	2
140	становится в	1	2
141	сами по	1	2
142	в той	1	2
143	это не	4	2
144	никогда не	6	2
145	времени и	2	2
146	в этих	1	2
147	не имеет	4	2
148	отличие от	1	2
149	в чем	1	2
150	и от	2	2
151	ни в	6	2
152	сказать что	3	2
153	мы в	1	2
154	должно быть	4	2
155	же и	1	2
156	центр тяжести	2	2
157	только так	1	2
158	вопроса о	1	2
159	не могли	2	2
160	в виду	1	2
161	для этого	2	2
162	равно как	2	2
163	в котором	1	2
164	а к	1	2
165	он в	1	2
166	своем развитии	1	2
167	их в	1	2
168	в отличие	1	2
169	в ее	3	2
170	она не	3	2
171	в основу	1	2
172	и нового	1	2
173	не будет	7	2
174	в такой	1	2
175	уже в	1	2
176	в эпоху	9	2
177	все более	1	2
178	формы и	2	2
179	есть только	1	2
180	и это	2	2
181	говорим о	1	2
182	и более	1	2
183	но это	6	2
184	том что	2	2
185	не могла	2	1
186	который и	1	1
187	и этот	1	1
188	для всех	1	1
189	все свои	1	1
190	жизни а	1	1
191	неизбежно будет	1	1
192	пр в	1	1
193	был в	1	1
194	в себе	2	1
195	но она	2	1
196	так называемый	1	1
197	осознавать себя	1	1
198	вопрос о	3	1
199	должны быть	1	1
200	и а	1	1
201	можно сказать	1	1
202	но он	1	1
203	и оно	1	1
204	на их	1	1
205	всех сферах	3	1
206	что будет	1	1
207	того же	1	1
208	одной стороны	2	1
209	то он	1	1
210	или не	1	1
211	и начинается	2	1
212	так же	2	1
213	перейти к	3	1
214	в русском	2	1
215	лишь к	1	1
216	в более	1	1
217	нет в	1	1
218	не должно	1	1
219	для себя	1	1
220	как на	1	1
221	в эти	1	1
222	и хочет	1	1
223	в этот	1	1
224	роли какую	1	1
225	потребность в	1	1
226	вот этот	1	1
227	глубже чем	1	1
228	не менее	4	1
229	и вся	1	1
230	зависит от	2	1
231	разложения и	1	1
232	и которые	1	1
233	и ярче	1	1
234	пришли к	1	1
235	сих пор	1	1
236	быть признана	1	1
237	в другие	1	1
238	не для	1	1
239	и элементы	1	1
240	и во	1	1
241	к которому	1	1
242	не их	1	1
243	легче чем	1	1
244	на место	1	1
245	к политической	1	1
246	в смысле	2	1
247	а на	1	1
248	борьбы за	1	1
249	групп и	1	1
250	социальной жизни	1	1
251	ней и	1	1
252	из ее	2	1
253	явление в	1	1
254	случае если	1	1
255	вступить на	1	1
256	и вполне	1	1
257	всего как	1	1
258	к отрицанию	1	1
259	движения в	1	1
260	характерная для	1	1
261	не удалось	1	1
262	как не	8	1
263	к новому	7	1
264	особое место	1	1
265	совсем особое	1	1
266	но если	1	1
267	а белый	1	1
268	вступает в	1	1
269	от истины	1	1
270	к ней	1	1
271	и имеет	1	1
272	к вопросу	1	1
273	их не	1	1
274	истории как	1	1
275	в россии	3	1
276	в природе	2	1
277	верховной цели	1	1
278	духа в	2	1
279	бы сказать	1	1
280	и особенно	1	1
281	смысле и	1	1
282	всех своих	1	1
283	в какие	1	1
284	до сих	1	1
285	к созданию	2	1
286	чтобы понять	1	1
287	и через	1	1
288	у нас	1	1
289	силы и	2	1
290	что его	1	1
291	творчества не	1	1
292	связана с	2	1
293	во все	1	1
294	и мы	4	1
295	не на	1	1
296	этой системы	1	1
297	за пределы	3	1
298	мы должны	1	1
299	можно назвать	2	1
300	во всем	1	1
301	каким путем	1	1
302	и реальном	1	1
303	более высокой	1	1
304	отнесены к	1	1
305	и еще	1	1
306	стремление к	2	1
307	такого рода	2	1
308	быть понят	1	1
309	к ним	3	1
310	в новое	3	1
311	из их	1	1
312	характер и	1	1
313	получает все	1	1
314	на них	1	1
315	вопросу о	1	1
316	творчества и	1	1
317	слова новым	1	1
318	вера в	1	1
319	значение все	1	1
320	они сами	1	1
321	может иметь	1	1
322	с их	2	1
323	она могла	1	1
324	и заключается	2	1
325	могли не	1	1
326	в них	4	1
327	вот почему	2	1
328	по-новому и	1	1
329	же так	1	1
330	только потому	1	1
331	не существует	3	1
332	значение в	1	1
333	человека во	2	1
334	которых не	2	1
335	от этой	1	1
336	она продолжает	1	1
337	с одной	2	1
338	только одна	1	1
339	но оно	1	1
340	так на	1	1
341	французский немецкий	1	1
342	есть проблема	1	1
343	он есть	1	1
344	него как	1	1
345	думать что	2	1
346	бог не	1	1
347	ближе к	1	1
348	с собой	1	1
349	возможно лишь	1	1
350	ориентироваться в	1	1
351	возвращается к	2	1
352	от других	1	1
353	в средневековой	1	1
354	самая постановка	1	1
355	ведь и	2	1
356	во многом	1	1
357	особого типа	1	1
358	все они	2	1
359	и нет	1	1
360	о том	4	1
361	к одному	1	1
362	новые формы	1	1
363	в каком	1	1
364	и есть	10	1
365	бытия и	1	1
366	должен быть	5	1
367	дальнейшее развитие	1	1
368	в эту	1	1
369	стремится к	3	1
370	как будто	2	1
371	конечно не	3	1
372	можно было	2	1
373	особого рода	1	1
374	рода в	1	1
375	порядок дня	1	1
376	станет более	1	1
377	все в	1	1
378	дальше и	1	1
379	человека на	1	1
380	другая сторона	1	1
381	том чтобы	2	1
382	смысле в	1	1
383	эти формы	3	1
384	было быть	1	1
385	но для	2	1
386	в своем	1	1
387	в свою	1	1
