N	3gram	Bakhtin_Pr_2	Vvedenie
1	и т д	4	36
2	в том что	1	12
3	о том что	1	12
4	в этом смысле	2	8
5	не может быть	4	8
6	тем не менее	2	8
7	до сих пор	7	6
8	в самом деле	4	6
9	то же время	5	6
10	в то же	5	6
11	т д но	1	5
12	и т п	9	5
13	с другой стороны	3	5
14	по отношению к	5	4
15	можно было бы	3	4
16	на этот вопрос	2	4
17	по крайней мере	1	4
18	т е в	1	4
19	так или иначе	1	4
20	во всяком случае	1	4
21	само по себе	1	4
22	с одной стороны	1	4
23	также и в	1	3
24	одной стороны и	1	3
25	в собственном смысле	1	3
26	но в то	3	3
27	и в том	1	3
28	что может быть	1	3
29	большей или меньшей	1	3
30	можно сказать что	1	3
31	сама по себе	4	3
32	но все же	2	3
33	дело в том	1	2
34	то же самое	1	2
35	с точки зрения	8	2
36	хотя бы и	1	2
37	что в нем	1	2
38	может быть и	2	2
39	на этой почве	1	2
40	в конце концов	2	2
41	смысле этого слова	1	2
42	в связи с	1	2
43	в этих случаях	2	2
44	как мы уже	1	2
45	это еще не	1	2
46	той или иной	3	2
47	но уже и	1	1
48	сплошь да рядом	1	1
49	а между тем	1	1
50	не может не	1	1
51	между ними и	1	1
52	в той или	3	1
53	которая как мы	2	1
54	прежде всего в	1	1
55	как один из	1	1
56	более или менее	3	1
57	на самом деле	1	1
58	в настоящее время	2	1
59	в какой они	1	1
60	никак не может	3	1
61	в том же	1	1
62	оно направлено на	1	1
63	не в содержании	1	1
64	в этом пункте	1	1
65	здесь не место	2	1
66	в котором они	1	1
67	во второй части	1	1
68	в таком случае	1	1
69	сам по себе	5	1
70	в отличие от	4	1
71	не есть и	1	1
72	но и в	1	1
73	так как если	1	1
74	бы оно было	1	1
75	никогда не была	1	1
76	или иной степени	1	1
77	том или ином	1	1
78	и в каждом	1	1
79	имеют первостепенное значение	2	1
80	уже в первом	1	1
81	как если бы	2	1
82	и не в	1	1
83	иной степени в	1	1
84	одно и то	2	1
85	в том или	2	1
86	то что у	1	1
87	связи между словами	1	1
88	того что могло	1	1
89	то ни было	1	1
90	нет он умеет	1	1
91	отношению к нему	1	1
92	сообщение о том	1	1
93	и то же	2	1
94	в большей или	1	1
95	или меньшей степени	1	1
96	к своему предмету	1	1
97	в нем не	1	1
98	бы то ни	1	1
99	собственном смысле слова	1	1
100	на тему о	1	1
101	в каждом своем	1	1
102	того о чем	1	1
103	этой точки зрения	1	1
104	у него в	1	1
105	о возможности и	1	1
106	то что когда-то	1	1
107	крайней мере не	1	1
108	в высшем смысле	1	1
109	всего того что	1	1
110	этом смысле не	1	1
111	но в этом	1	1
112	в его собственной	1	1
113	как мы видим	1	1
114	как на свой	1	1
115	не признать его	1	1
116	после того как	1	1
117	в каждом из	1	1
118	если бы оно	1	1
119	в сущности лишь	1	1
120	во всех его	1	1
121	все это не	1	1
122	как мы знаем	1	1
123	может быть более	2	1
