N	3gram	Bakhtin_Pr_2	Vvedenie
1	и т д	4	36
2	о том что	1	12
3	в том что	1	12
4	в этом смысле	2	8
5	тем не менее	2	8
6	не может быть	4	8
7	в то же	5	6
8	в самом деле	4	6
9	то же время	5	6
10	до сих пор	7	6
11	т д но	1	5
12	с другой стороны	3	5
13	и т п	9	5
14	так или иначе	1	4
15	с одной стороны	1	4
16	во всяком случае	1	4
17	т е в	1	4
18	само по себе	1	4
19	по отношению к	5	4
20	на этот вопрос	2	4
21	по крайней мере	1	4
22	можно было бы	3	4
23	большей или меньшей	1	3
24	что может быть	1	3
25	но в то	3	3
26	можно сказать что	1	3
27	одной стороны и	1	3
28	но все же	2	3
29	сама по себе	4	3
30	в собственном смысле	1	3
31	также и в	1	3
32	и в том	1	3
33	что в нем	1	2
34	это еще не	1	2
35	на этой почве	1	2
36	в конце концов	2	2
37	может быть и	2	2
38	хотя бы и	1	2
39	как мы уже	1	2
40	той или иной	3	2
41	в связи с	1	2
42	в этих случаях	2	2
43	смысле этого слова	1	2
44	дело в том	1	2
45	с точки зрения	8	2
46	то же самое	1	2
47	уже в первом	1	1
48	которая как мы	2	1
49	в том же	1	1
50	в сущности лишь	1	1
51	сам по себе	5	1
52	во всех его	1	1
53	бы то ни	1	1
54	на тему о	1	1
55	том или ином	1	1
56	и не в	1	1
57	одно и то	2	1
58	а между тем	1	1
59	того о чем	1	1
60	после того как	1	1
61	в какой они	1	1
62	о возможности и	1	1
63	оно направлено на	1	1
64	здесь не место	2	1
65	в котором они	1	1
66	то что у	1	1
67	в высшем смысле	1	1
68	не есть и	1	1
69	все это не	1	1
70	как если бы	2	1
71	так как если	1	1
72	никак не может	3	1
73	прежде всего в	1	1
74	крайней мере не	1	1
75	того что могло	1	1
76	и то же	2	1
77	или меньшей степени	1	1
78	сообщение о том	1	1
79	в его собственной	1	1
80	на самом деле	1	1
81	но в этом	1	1
82	отношению к нему	1	1
83	имеют первостепенное значение	2	1
84	в нем не	1	1
85	бы оно было	1	1
86	как мы знаем	1	1
87	то что когда-то	1	1
88	в настоящее время	2	1
89	нет он умеет	1	1
90	в каждом своем	1	1
91	более или менее	3	1
92	как один из	1	1
93	не признать его	1	1
94	никогда не была	1	1
95	связи между словами	1	1
96	у него в	1	1
97	в том или	2	1
98	к своему предмету	1	1
99	и в каждом	1	1
100	сплошь да рядом	1	1
101	во второй части	1	1
102	может быть более	2	1
103	как на свой	1	1
104	собственном смысле слова	1	1
105	всего того что	1	1
106	в каждом из	1	1
107	но и в	1	1
108	не может не	1	1
109	или иной степени	1	1
110	если бы оно	1	1
111	не в содержании	1	1
112	но уже и	1	1
113	в отличие от	4	1
114	иной степени в	1	1
115	в той или	3	1
116	как мы видим	1	1
117	этой точки зрения	1	1
118	в таком случае	1	1
119	в большей или	1	1
120	этом смысле не	1	1
121	то ни было	1	1
122	в этом пункте	1	1
123	между ними и	1	1
