N	3gram	Tiupa_Anal_2	Problema
1	той или иной	3	11
2	с точки зрения	2	11
3	тем не менее	3	10
4	в том что	6	8
5	содержит в себе	3	8
6	с другой стороны	2	6
7	то же самое	1	6
8	по крайней мере	3	6
9	то есть в	2	6
10	в данном случае	5	5
11	не только не	2	4
12	можно было бы	2	4
13	не только в	2	4
14	о том что	6	3
15	в этом смысле	2	3
16	точно так же	1	3
17	тех или иных	2	3
18	в связи с	1	3
19	мы имеем дело	3	3
20	то и другое	1	3
21	того или иного	3	3
22	не только для	1	2
23	в то же	2	2
24	что иное как	1	2
25	к тому же	4	2
26	дело не в	1	2
27	хотя бы и	1	2
28	есть не что	1	2
29	но если бы	1	2
30	в том смысле	1	2
31	не что иное	1	2
32	более или менее	1	2
33	сами по себе	1	2
34	сама по себе	1	2
35	в том или	2	2
36	а то что	1	2
37	заключается в том	1	2
38	нам представляется что	1	2
39	а в том	1	1
40	с одной стороны	4	1
41	том смысле что	1	1
42	и тем самым	2	1
43	в таком случае	2	1
44	там и здесь	1	1
45	не так ли	1	1
46	между прочим и	1	1
47	они могут быть	1	1
48	сказать и о	1	1
49	и по преимуществу	1	1
50	как и в	3	1
51	в первую очередь	1	1
52	на каждом из	1	1
53	и то что	2	1
54	если бы он	1	1
55	свидетельствует о том	1	1
56	на то что	2	1
57	имеем дело с	1	1
58	но и для	1	1
59	к тому что	1	1
60	вся его жизнь	1	1
61	сказать что в	1	1
62	никак не может	1	1
63	но отнюдь не	1	1
64	этой точки зрения	1	1
65	как раз и	1	1
66	но в нашем	1	1
67	и даже в	1	1
68	не менее в	1	1
69	только то что	1	1
70	не случайно и	1	1
71	в известном смысле	1	1
72	не говорит о	1	1
73	но и его	1	1
74	прежде всего в	1	1
75	отнюдь не является	1	1
76	и тем что	1	1
77	ничего не говорит	1	1
78	времени и пространстве	1	1
79	ни к какой	1	1
80	одно и то	1	1
81	в свою очередь	1	1
82	крайней мере в	1	1
83	или иной эстетической	1	1
84	с этой точки	1	1
85	другой стороны и	1	1
