N	3gram	Losev_Prob_4	Myshleni
1	для того чтобы	2	14
2	в том что	8	11
3	с точки зрения	11	9
4	так же как	1	7
5	в известном смысле	1	7
6	заключается в том	2	5
7	с самого начала	1	5
8	по сравнению с	1	5
9	потому что он	2	5
10	о том что	3	4
11	это значит что	7	4
12	то же самое	6	4
13	этой точки зрения	1	4
14	в то время	2	4
15	уже по одному	2	4
16	сама по себе	2	4
17	то время как	2	4
18	с этой точки	1	4
19	с одной стороны	1	3
20	вопрос о том	1	3
21	по одному этому	2	3
22	можно было бы	4	3
23	не только не	4	3
24	в свою очередь	1	3
25	не то что	1	3
26	до сих пор	1	3
27	о том как	1	2
28	значит что он	1	2
29	самой своей природе	1	2
30	по самой своей	1	2
31	и в частности	2	2
32	так что в	1	2
33	с другой стороны	6	2
34	именно потому что	1	2
35	что он не	1	2
36	ничего общего с	2	2
37	вместе с тем	3	2
38	как показывает исследование	2	2
39	и то что	1	2
40	и тем более	2	2
41	в зависимости от	3	2
42	но все же	1	2
43	и не может	1	2
44	том что он	1	2
45	само по себе	1	2
46	только в пределах	2	2
47	то и другое	3	2
48	вообще не существует	1	1
49	ничего другого кроме	1	1
50	не только для	2	1
51	это не имеет	2	1
52	том смысле что	1	1
53	возникают прежде всего	1	1
54	в том виде	2	1
55	и тем самым	1	1
56	в этом смысле	3	1
57	на самом деле	3	1
58	одно и то	1	1
59	сам по себе	6	1
60	в этой области	1	1
61	так и в	1	1
62	том что представляет	1	1
63	в то же	2	1
64	в том числе	1	1
65	тем что оно	1	1
66	и потому что	1	1
67	мы хотели бы	2	1
68	том виде как	2	1
69	в одном и	1	1
70	это и значит	1	1
71	что именно в	1	1
72	ни в каком	5	1
73	исходя из этого	1	1
74	и требует от	1	1
75	в первую очередь	1	1
76	также и отношение	1	1
77	в области гуманитарных	1	1
78	при переходе от	1	1
79	тех или иных	3	1
80	показывает исследование не	1	1
81	сознательно и намеренно	1	1
82	как и его	1	1
83	в другом случае	2	1
84	к тому что	1	1
85	что не только	1	1
86	это можно было	1	1
87	принять во внимание	1	1
88	а если мы	1	1
89	имеем в виду	3	1
90	сказать что если	1	1
91	это и не	2	1
92	понятия потому что	1	1
93	понятие должно быть	1	1
94	говорили выше что	1	1
95	в том чтобы	2	1
96	сказать что в	1	1
97	как это мы	1	1
98	несмотря на свою	1	1
99	в силу этого	1	1
100	так и с	1	1
101	же как и	1	1
102	же самое время	2	1
103	но который с	1	1
104	есть не что	2	1
105	жизни таким образом	1	1
106	само собой разумеется	1	1
107	и может быть	1	1
108	в том смысле	2	1
109	не что иное	2	1
110	по своему значению	1	1
111	мы только что	1	1
112	более или менее	2	1
113	никак не может	1	1
114	той или иной	11	1
115	как и во	1	1
116	те или иные	4	1
117	мы имеем в	1	1
118	к выводу что	1	1
119	в связи с	3	1
120	что иное как	2	1
121	и вместе с	1	1
122	друг к другу	1	1
123	о которых у	1	1
124	только в том	3	1
125	всякого научного понятия	1	1
126	что это не	1	1
127	обе эти функции	1	1
128	не есть нечто	1	1
129	можно даже сказать	2	1
130	на эту тему	1	1
131	во всех областях	1	1
132	но и предполагает	1	1
133	не есть просто	1	1
134	ничего не говорит	1	1
135	и как они	1	1
136	они вовсе не	1	1
137	том числе и	1	1
138	потому что она	2	1
139	тем не менее	10	1
140	во всяком случае	4	1
141	нам представляется что	2	1
142	чем то что	1	1
143	это было бы	1	1
144	совершенно то же	1	1
145	и во всяком	3	1
146	области гуманитарных наук	1	1
147	того или иного	3	1
148	является для него	2	1
