N	3gram	Losev_Prob_4	Myshleni
1	для того чтобы	2	14
2	в том что	8	11
3	с точки зрения	11	9
4	так же как	1	7
5	в известном смысле	1	7
6	потому что он	2	5
7	по сравнению с	1	5
8	заключается в том	2	5
9	с самого начала	1	5
10	то же самое	6	4
11	с этой точки	1	4
12	то время как	2	4
13	уже по одному	2	4
14	этой точки зрения	1	4
15	в то время	2	4
16	о том что	3	4
17	это значит что	7	4
18	сама по себе	2	4
19	не то что	1	3
20	по одному этому	2	3
21	до сих пор	1	3
22	можно было бы	4	3
23	с одной стороны	1	3
24	в свою очередь	1	3
25	не только не	4	3
26	вопрос о том	1	3
27	как показывает исследование	2	2
28	так что в	1	2
29	том что он	1	2
30	о том как	1	2
31	и не может	1	2
32	в зависимости от	3	2
33	по самой своей	1	2
34	что он не	1	2
35	и то что	1	2
36	то и другое	3	2
37	вместе с тем	3	2
38	и в частности	2	2
39	с другой стороны	6	2
40	только в пределах	2	2
41	само по себе	1	2
42	ничего общего с	2	2
43	именно потому что	1	2
44	но все же	1	2
45	и тем более	2	2
46	самой своей природе	1	2
47	значит что он	1	2
48	в том виде	2	1
49	и может быть	1	1
50	что иное как	2	1
51	при переходе от	1	1
52	мы хотели бы	2	1
53	том виде как	2	1
54	сказать что в	1	1
55	ничего не говорит	1	1
56	также и отношение	1	1
57	тем что оно	1	1
58	мы имеем в	1	1
59	более или менее	2	1
60	имеем в виду	3	1
61	на самом деле	3	1
62	как это мы	1	1
63	мы только что	1	1
64	как и во	1	1
65	в этом смысле	3	1
66	сознательно и намеренно	1	1
67	в том числе	1	1
68	никак не может	1	1
69	совершенно то же	1	1
70	же как и	1	1
71	в области гуманитарных	1	1
72	принять во внимание	1	1
73	только в том	3	1
74	они вовсе не	1	1
75	сам по себе	6	1
76	что именно в	1	1
77	в первую очередь	1	1
78	что не только	1	1
79	том числе и	1	1
80	несмотря на свою	1	1
81	обе эти функции	1	1
82	это и значит	1	1
83	показывает исследование не	1	1
84	это не имеет	2	1
85	как и его	1	1
86	во всех областях	1	1
87	в силу этого	1	1
88	одно и то	1	1
89	не что иное	2	1
90	ничего другого кроме	1	1
91	само собой разумеется	1	1
92	можно даже сказать	2	1
93	в этой области	1	1
94	вообще не существует	1	1
95	всякого научного понятия	1	1
96	это было бы	1	1
97	том что представляет	1	1
98	чем то что	1	1
99	и потому что	1	1
100	говорили выше что	1	1
101	понятие должно быть	1	1
102	так и с	1	1
103	исходя из этого	1	1
104	не только для	2	1
105	нам представляется что	2	1
106	и тем самым	1	1
107	в связи с	3	1
108	потому что она	2	1
109	о которых у	1	1
110	друг к другу	1	1
111	во всяком случае	4	1
112	это можно было	1	1
113	так и в	1	1
114	и как они	1	1
115	на эту тему	1	1
116	по своему значению	1	1
117	тем не менее	10	1
118	и во всяком	3	1
119	в одном и	1	1
120	есть не что	2	1
121	ни в каком	5	1
122	не есть нечто	1	1
123	же самое время	2	1
124	том смысле что	1	1
125	области гуманитарных наук	1	1
126	в том чтобы	2	1
127	и вместе с	1	1
128	но и предполагает	1	1
129	это и не	2	1
130	те или иные	4	1
131	того или иного	3	1
132	к выводу что	1	1
133	является для него	2	1
134	понятия потому что	1	1
135	что это не	1	1
136	но который с	1	1
137	в другом случае	2	1
138	в то же	2	1
139	к тому что	1	1
140	в том смысле	2	1
141	и требует от	1	1
142	тех или иных	3	1
143	возникают прежде всего	1	1
144	жизни таким образом	1	1
145	а если мы	1	1
146	сказать что если	1	1
147	той или иной	11	1
148	не есть просто	1	1
