N	2gram	Bakhtin_Pr_3	IolandNe
1	и с	15	3
2	записок из	3	2
3	и не	29	2
4	должен быть	1	2
5	творчества достоевского	1	2
6	в этом	16	2
7	он не	15	2
8	ничего не	4	2
9	самого себя	2	2
10	что в	7	2
11	только что	3	1
12	нисколько не	2	1
13	все эти	4	1
14	точно и	1	1
15	федор павлович	1	1
16	с другой	4	1
17	для него	13	1
18	того чтобы	1	1
19	того что	5	1
20	несут и	2	1
21	отношению к	6	1
22	и о	1	1
23	не так	1	1
24	говорить о	3	1
25	же это	1	1
26	тех же	1	1
27	жизни этого	1	1
28	в целом	5	1
29	для других	3	1
30	еще одной	1	1
31	это было	3	1
32	эпизод с	2	1
33	введение в	1	1
34	так и	6	1
35	и со	2	1
36	и ничего	1	1
37	доказать что	1	1
38	кто иной	1	1
39	в основе	1	1
40	достоевского с	1	1
41	них не	1	1
42	жизни и	3	1
43	по отношению	5	1
44	себя в	1	1
45	и сам	5	1
46	стало быть	1	1
47	не кто	1	1
48	этим и	1	1
49	если бы	4	1
50	того же	2	1
51	а с	3	1
52	ненависть к	3	1
53	в значительной	1	1
54	только для	1	1
55	иной как	1	1
56	и тот	1	1
57	все ясно	1	1
58	бы его	4	1
59	для того	1	1
60	есть только	3	1
61	бы в	3	1
62	из подполья	36	1
63	а в	5	1
64	самого достоевского	1	1
65	и в	34	1
66	не случайно	1	1
67	ибо и	2	1
68	в эту	1	1
69	придется не	1	1
70	все это	16	1
71	на котором	1	1
72	со всеми	2	1
73	тем что	4	1
74	жил в	1	1
75	он с	4	1
76	я не	7	1
77	другой стороны	3	1
78	за границей	2	1
79	никогда не	8	1
80	в них	2	1
81	и без	2	1
