N	2gram	Bakhtin_Pr_3	IolandNe
1	и с	15	3
2	должен быть	1	2
3	и не	29	2
4	в этом	16	2
5	записок из	3	2
6	он не	15	2
7	творчества достоевского	1	2
8	что в	7	2
9	самого себя	2	2
10	ничего не	4	2
11	же это	1	1
12	себя в	1	1
13	все это	16	1
14	этим и	1	1
15	нисколько не	2	1
16	и тот	1	1
17	федор павлович	1	1
18	и в	34	1
19	только что	3	1
20	жизни этого	1	1
21	и о	1	1
22	в эту	1	1
23	я не	7	1
24	них не	1	1
25	бы в	3	1
26	стало быть	1	1
27	того же	2	1
28	жил в	1	1
29	и со	2	1
30	с другой	4	1
31	кто иной	1	1
32	иной как	1	1
33	это было	3	1
34	а в	5	1
35	еще одной	1	1
36	доказать что	1	1
37	того что	5	1
38	и без	2	1
39	на котором	1	1
40	а с	3	1
41	другой стороны	3	1
42	придется не	1	1
43	не так	1	1
44	для него	13	1
45	в основе	1	1
46	самого достоевского	1	1
47	в значительной	1	1
48	говорить о	3	1
49	и сам	5	1
50	есть только	3	1
51	отношению к	6	1
52	ненависть к	3	1
53	так и	6	1
54	бы его	4	1
55	он с	4	1
56	того чтобы	1	1
57	все ясно	1	1
58	достоевского с	1	1
59	за границей	2	1
60	не случайно	1	1
61	никогда не	8	1
62	из подполья	36	1
63	только для	1	1
64	жизни и	3	1
65	и ничего	1	1
66	эпизод с	2	1
67	тех же	1	1
68	для других	3	1
69	тем что	4	1
70	в целом	5	1
71	точно и	1	1
72	по отношению	5	1
73	введение в	1	1
74	в них	2	1
75	все эти	4	1
76	ибо и	2	1
77	не кто	1	1
78	со всеми	2	1
79	если бы	4	1
80	для того	1	1
81	несут и	2	1
