N	3gram	Bakhtin_Pr_3	Mirosoze
1	не может быть	1	8
2	в нем есть	1	6
3	друг к другу	1	5
4	человека к человеку	1	3
5	не что иное	1	3
6	если нет бога	1	3
7	что иное как	1	3
8	есть не что	1	3
9	к человеку и	1	3
10	до сих пор	5	3
11	в творчестве достоевского	5	3
12	о том что	2	2
13	о великом инквизиторе	1	2
14	в братьях карамазовых	2	2
15	одной и той	1	2
16	все творчество достоевского	1	2
17	как и в	3	2
18	с самим собою	4	2
19	после того как	1	2
20	и никогда не	1	2
21	может быть и	2	2
22	которая ведет к	1	2
23	по отношению к	1	2
24	в том что	3	2
25	и той же	1	2
26	мы еще вернемся	3	2
27	в нем нет	3	2
28	как и во	1	2
29	также и в	1	2
30	а не в	1	2
31	в сне смешного	5	2
32	сне смешного человека	5	2
33	как и прежде	1	1
34	записок из подполья	1	1
35	и не могу	1	1
36	еще вернемся в	1	1
37	так как нет	1	1
38	во всех его	1	1
39	в духе и	1	1
40	по сравнению с	4	1
41	по своей природе	1	1
42	бога и бессмертия	2	1
43	именно потому что	1	1
44	его жизнь в	1	1
45	на протяжении всего	1	1
46	в конце концов	1	1
47	человек на земле	1	1
48	преступлении и наказании	2	1
49	мысль достоевского не	1	1
50	в xix веке	1	1
51	и у достоевского	1	1
52	ивана карамазова смердяков	1	1
53	на почве этого	1	1
54	в нем и	1	1
55	все равно я	1	1
56	достоевского но это	1	1
57	в ней все	1	1
58	записках из подполья	1	1
59	достоевского почти всегда	1	1
60	но в нем	1	1
61	личности в этом	1	1
62	и в нем	1	1
63	и во многих	1	1
64	что все позволено	1	1
65	пусть пусть это	1	1
66	в записках из	1	1
67	в этом отношении	1	1
68	той или иной	1	1
69	хотя и в	1	1
70	а может быть	1	1
71	том что все	1	1
72	в иване карамазове	1	1
73	смысле этого слова	1	1
74	в своей стихии	1	1
75	у достоевского и	1	1
76	легенда о великом	1	1
77	нас прежде всего	2	1
78	но и в	1	1
79	у достоевского почти	1	1
80	огромное место в	1	1
81	как и все	1	1
82	со всеми его	1	1
83	я не могу	1	1
84	с самим собой	1	1
85	в преступлении и	2	1
86	и знаю что	1	1
87	с точки зрения	2	1
88	рая на земле	1	1
89	а между тем	2	1
