N	3gram	Bakhtin_Pr_3	Mirosoze
1	не может быть	1	8
2	в нем есть	1	6
3	друг к другу	1	5
4	что иное как	1	3
5	до сих пор	5	3
6	в творчестве достоевского	5	3
7	есть не что	1	3
8	к человеку и	1	3
9	если нет бога	1	3
10	не что иное	1	3
11	человека к человеку	1	3
12	а не в	1	2
13	и той же	1	2
14	также и в	1	2
15	которая ведет к	1	2
16	с самим собою	4	2
17	и никогда не	1	2
18	в братьях карамазовых	2	2
19	мы еще вернемся	3	2
20	может быть и	2	2
21	в нем нет	3	2
22	все творчество достоевского	1	2
23	сне смешного человека	5	2
24	о великом инквизиторе	1	2
25	о том что	2	2
26	одной и той	1	2
27	по отношению к	1	2
28	как и в	3	2
29	в сне смешного	5	2
30	после того как	1	2
31	в том что	3	2
32	как и во	1	2
33	ивана карамазова смердяков	1	1
34	а между тем	2	1
35	в ней все	1	1
36	записок из подполья	1	1
37	у достоевского почти	1	1
38	легенда о великом	1	1
39	как и прежде	1	1
40	в записках из	1	1
41	в нем и	1	1
42	с точки зрения	2	1
43	и во многих	1	1
44	бога и бессмертия	2	1
45	как и все	1	1
46	преступлении и наказании	2	1
47	и знаю что	1	1
48	но и в	1	1
49	личности в этом	1	1
50	а может быть	1	1
51	в этом отношении	1	1
52	у достоевского и	1	1
53	записках из подполья	1	1
54	на почве этого	1	1
55	в преступлении и	2	1
56	его жизнь в	1	1
57	со всеми его	1	1
58	смысле этого слова	1	1
59	еще вернемся в	1	1
60	по сравнению с	4	1
61	но в нем	1	1
62	и не могу	1	1
63	в xix веке	1	1
64	так как нет	1	1
65	я не могу	1	1
66	хотя и в	1	1
67	в иване карамазове	1	1
68	огромное место в	1	1
69	в духе и	1	1
70	достоевского но это	1	1
71	рая на земле	1	1
72	на протяжении всего	1	1
73	с самим собой	1	1
74	пусть пусть это	1	1
75	той или иной	1	1
76	и у достоевского	1	1
77	в своей стихии	1	1
78	нас прежде всего	2	1
79	и в нем	1	1
80	все равно я	1	1
81	во всех его	1	1
82	человек на земле	1	1
83	что все позволено	1	1
84	в конце концов	1	1
85	том что все	1	1
86	мысль достоевского не	1	1
87	именно потому что	1	1
88	достоевского почти всегда	1	1
89	по своей природе	1	1
