N	2gram	Medvedev_F_3	Problemy
1	и в	27	35
2	как бы	8	31
3	и не	30	27
4	что он	6	24
5	в его	7	21
6	но в	6	19
7	как и	14	18
8	не может	24	18
9	в нем	15	16
10	к другому	2	16
11	и все	8	15
12	то же	15	15
13	и его	19	14
14	в этом	18	14
15	для него	1	14
16	в сущности	2	14
17	но и	10	14
18	все это	7	14
19	может быть	25	14
20	он не	1	13
21	с другим	1	13
22	и с	3	12
23	прежде всего	4	12
24	у достоевского	1	12
25	слова и	4	11
26	в то	7	11
27	в пределах	8	11
28	же время	7	10
29	не в	12	10
30	рассказа в	1	10
31	героя и	2	10
32	то что	8	10
33	самом деле	16	10
34	не только	9	10
35	ни одного	1	9
36	в отношении	2	9
37	на самом	14	9
38	все же	6	8
39	так и	21	8
40	мы уже	3	8
41	потому что	7	8
42	и для	6	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	8	8
46	еще не	6	7
47	отношению к	3	7
48	вовсе не	28	7
49	таким образом	18	7
50	точки зрения	16	7
51	там где	7	7
52	с ним	1	7
53	отношении к	1	7
54	что же	5	7
55	лишь в	9	7
56	так же	9	7
57	а в	1	7
58	с его	2	7
59	себе и	1	7
60	не знает	1	6
61	что они	5	6
62	слова в	1	6
63	что в	8	6
64	от него	2	6
65	в одном	1	6
66	но не	5	6
67	в самом	11	6
68	к тому	4	6
69	по отношению	3	6
70	в слове	4	6
71	в каждом	5	6
72	и на	3	6
73	и что	3	6
74	только в	8	6
75	но это	2	6
76	в себе	3	5
77	его с	1	5
78	и то	1	5
79	в конце	3	5
80	пределах одного	2	5
81	к самому	2	5
82	даже в	2	5
83	в том	7	5
84	на него	1	5
85	да и	4	5
86	так что	1	5
87	как в	4	5
88	героя в	3	5
89	к своему	1	5
90	и даже	2	5
91	этого слова	2	5
92	внутренней речи	2	5
93	на протяжении	2	5
94	и это	2	5
95	он и	3	5
96	в них	3	4
97	во всяком	6	4
98	но он	1	4
99	так чтобы	2	4
100	и у	1	4
101	стиль и	1	4
102	наконец в	1	4
103	что это	3	4
104	как раз	8	4
105	и так	1	4
106	сознания и	2	4
107	та же	1	4
108	в своей	6	4
109	по себе	4	4
110	его в	7	4
111	бы в	6	4
112	в эту	2	4
113	но все	1	4
114	же не	1	4
115	с другом	1	4
