N	3gram	Medvedev_F_2	KulturaY
1	и т п	9	41
2	с точки зрения	7	16
3	для того чтобы	3	11
4	в самом деле	5	11
5	тем не менее	1	9
6	в том что	2	8
7	до сих пор	1	8
8	и т д	5	8
9	в зависимости от	3	7
10	с одной стороны	1	4
11	в том случае	2	4
12	и в этом	5	4
13	в этом случае	1	4
14	в связи с	10	4
15	в данном случае	1	4
16	можно говорить о	1	3
17	было бы сказать	1	3
18	с другой стороны	3	3
19	на самом деле	3	3
20	сам по себе	3	3
21	бы сказать что	1	3
22	т е как	2	3
23	т п в	1	3
24	в том чтобы	1	3
25	так и в	3	3
26	того или иного	4	3
27	не может быть	10	3
28	только то что	1	2
29	не говоря уже	1	2
30	и тот же	1	2
31	в таком случае	1	2
32	т п все	1	2
33	один и тот	1	2
34	не в том	3	2
35	что и в	1	2
36	сама по себе	1	2
37	лишь в том	1	2
38	в отличие от	2	2
39	как раз и	3	2
40	более или менее	1	2
41	не могут быть	4	2
42	говоря уже о	1	2
43	смысле этого слова	1	2
44	в своей статье	3	2
45	как мы видели	4	2
46	только в том	1	2
47	то или иное	1	2
48	в какой мере	2	2
49	русского языка и	1	2
50	т п однако	1	1
51	и звук в	1	1
52	что если бы	1	1
53	во что бы	1	1
54	в этом смысле	2	1
55	помощью каких приемов	1	1
56	установить какие именно	1	1
57	но характерно что	1	1
58	мы не можем	1	1
59	должна быть положена	1	1
60	в собственном смысле	1	1
61	в то же	5	1
62	самом деле ведь	1	1
63	в одной из	1	1
64	бы то ни	1	1
65	на этот вопрос	1	1
66	и в поэзии	1	1
67	в той мере	1	1
68	тем что в	1	1
69	для правильной постановки	1	1
70	которое лежит в	1	1
71	и в то	3	1
72	то убедимся что	1	1
73	из того что	1	1
74	классификация фактов языка	1	1
75	ровно ничего не	1	1
76	то увидим что	1	1
77	чуть ли не	1	1
78	т е в	1	1
79	в частном случае	1	1
80	может быть и	3	1
81	для всего этого	1	1
82	по этому поводу	1	1
83	в противном случае	1	1
84	к тому что	2	1
85	мы приходим к	2	1
86	что бы то	1	1
87	быть положена классификация	1	1
88	мере в какой	1	1
89	то ни стало	2	1
90	о языке как	1	1
91	пр и пр	4	1
92	во всяком случае	5	1
93	входит в круг	1	1
94	с тем что	5	1
95	то что он	1	1
96	конкретных условий этой	1	1
97	и не может	3	1
98	нельзя было бы	1	1
99	точно такая же	1	1
100	построения поэтики должна	1	1
101	положена классификация фактов	1	1
102	уже потому что	1	1
103	в том смысле	3	1
104	слово в основу	1	1
105	так как они	2	1
106	именно так и	1	1
107	все без исключения	2	1
108	мы имеем в	1	1
109	что он не	1	1
110	пишет он в	1	1
111	но в этом	2	1
112	с помощью которых	1	1
113	что слово есть	1	1
114	в их конкретной	1	1
115	то же время	5	1
116	но все же	2	1
117	п все эти	1	1
118	систематического построения поэтики	1	1
119	вместе с тем	4	1
120	прежде всего в	2	1
121	чем же объясняется	1	1
122	той мере в	1	1
123	на язык и	1	1
124	том смысле что	2	1
125	собственном смысле этого	1	1
126	поэзии является слово	1	1
127	является слово в	1	1
128	поэтической речи но	1	1
129	именно в том	1	1
130	но и в	3	1
131	лишь в процессе	1	1
132	если же мы	1	1
133	в основу систематического	1	1
134	основу систематического построения	1	1
135	речи но как	1	1
136	о нем как	1	1
137	материалом поэзии является	1	1
138	является не только	1	1
139	что же касается	1	1
140	следует отметить что	1	1
141	а не как	1	1
142	в свою очередь	1	1
143	поэтики должна быть	2	1
144	и пр и	4	1
145	а вовсе не	1	1
146	и прежде всего	2	1
147	мы говорим о	2	1
148	русского литературного языка	1	1
149	с помощью которого	1	1
150	по крайней мере	1	1
