N	3gram	Losev_Vlad_3	Problema
1	в настоящее время	3	16
2	о том что	8	14
3	тем не менее	9	12
4	в таком случае	2	10
5	вовсе не есть	2	10
6	во всяком случае	3	10
7	в конце концов	5	7
8	в этом случае	1	7
9	и то что	4	7
10	так или иначе	2	6
11	в этом смысле	3	5
12	с одной стороны	3	5
13	с другой стороны	2	5
14	то же самое	1	5
15	необходимо сказать что	5	5
16	как будто бы	1	5
17	в связи с	2	5
18	в данном случае	2	5
19	в то же	3	4
20	ни в каком	2	4
21	до сих пор	1	4
22	как раз и	5	4
23	в том что	10	4
24	той или другой	1	4
25	на то что	2	4
26	не есть только	1	4
27	более или менее	5	4
28	есть прежде всего	2	4
29	сама по себе	1	4
30	только в том	3	4
31	не говоря уже	1	4
32	и вовсе не	1	4
33	не был бы	1	4
34	это то что	1	4
35	же самое время	1	4
36	те или иные	2	3
37	в этой области	1	3
38	это значит что	6	3
39	даже и в	2	3
40	хотя бы и	3	3
41	и в этом	5	3
42	так как иначе	1	3
43	на первый план	2	3
44	если бы не	1	3
45	не есть ни	1	3
46	не что иное	1	3
47	одной стороны и	2	3
48	только то что	1	3
49	что иное как	1	3
50	точно так же	4	3
51	не может быть	6	3
52	заключается в том	1	2
53	с самого начала	1	2
54	а не просто	1	2
55	том что в	3	2
56	в том числе	1	2
57	в том случае	3	2
58	вопрос о том	1	2
59	бы то ни	3	2
60	то во всяком	1	2
61	это и есть	1	2
62	да и то	1	2
63	никуда не годится	1	2
64	также и то	3	2
65	но можно ли	1	2
66	не только не	1	2
67	так что в	1	2
68	может быть и	1	2
69	для того чтобы	1	2
70	по этому поводу	1	2
71	что же именно	1	2
72	имеет ничего общего	2	2
73	так же и	1	2
74	ничего общего с	2	2
75	еще не есть	1	2
76	не так уж	2	2
77	даже и не	2	2
78	можно было бы	1	2
79	не имеет никакого	1	2
80	но и не	1	2
81	но никак не	1	2
82	то это значит	4	2
83	и ни в	1	2
84	не только в	1	2
85	содержит в себе	4	2
