N	2gram	Tiupa_Lite_2	Vvedenie
1	и т	2	42
2	и в	19	32
3	в том	10	31
4	в этом	9	30
5	может быть	17	26
6	том что	7	26
7	не только	8	22
8	для того	2	21
9	того чтобы	1	20
10	таким образом	1	19
11	то что	7	16
12	потому что	2	15
13	так как	3	15
14	не может	9	14
15	в нем	3	13
16	в самом	1	13
17	со стороны	3	13
18	о том	2	13
19	как на	3	12
20	того что	5	12
21	и не	11	12
22	в их	3	12
23	в его	4	12
24	представляет собой	2	12
25	в ее	2	11
26	как мы	1	11
27	в данном	3	11
28	что в	4	10
29	в истории	2	9
30	то же	12	9
31	но в	2	9
32	этого рода	1	9
33	и как	3	9
34	не менее	6	8
35	не в	4	8
36	тем не	2	8
37	именно в	1	8
38	с другой	8	8
39	это не	1	8
40	но не	5	7
41	все же	2	7
42	прежде всего	4	7
43	точки зрения	4	7
44	дело с	1	7
45	только как	1	7
46	самом деле	1	7
47	было бы	2	7
48	можно было	1	7
49	же время	9	6
50	вовсе не	2	6
51	культуры как	2	6
52	с тем	2	6
53	его в	1	6
54	а именно	3	6
55	но и	10	6
56	и даже	8	6
57	как и	10	6
58	и его	3	6
59	в качестве	5	6
60	в то	9	6
61	хотя бы	2	6
62	как он	2	6
63	один из	4	6
64	тем что	4	6
65	не могут	1	6
66	том чтобы	3	6
67	одним из	3	5
68	данном случае	3	5
69	т п	2	5
70	в какой	2	5
71	а не	20	5
72	так что	4	5
73	в целом	2	5
74	что не	2	5
75	вместе с	5	5
76	в них	2	5
77	другой стороны	4	5
78	могут быть	2	5
79	есть и	1	5
80	уже в	2	5
81	как бы	2	5
82	в себе	6	4
83	еще не	2	4
84	от этого	1	4
85	и для	3	4
86	отношению к	3	4
87	еще и	1	4
88	крайней мере	2	4
89	по крайней	2	4
90	как раз	2	4
91	как это	2	4
92	в своей	1	4
93	а в	3	4
94	одно из	2	4
95	в тексте	1	4
96	с этой	2	4
97	что он	3	4
98	как уже	2	4
99	этом случае	2	4
100	по отношению	4	4
101	речь в	2	4
102	не имеет	1	4
103	в первом	1	4
104	даже и	2	4
105	не просто	1	4
106	уже не	2	4
107	к делу	1	4
108	мы имеем	1	4
109	в каждом	2	4
110	особого рода	1	4
111	в особенности	1	4
112	одной стороны	6	4
113	с одной	7	4
114	этом отношении	3	4
115	и что	2	4
116	той же	2	4
117	и т.д	7	4
118	и то	3	4
119	должен был	1	4
120	все эти	1	3
121	но с	3	3
122	и вот	1	3
123	в свое	2	3
124	в собственном	1	3
125	можно сказать	1	3
126	говорит о	1	3
127	на том	1	3
128	так же	1	3
129	при этом	6	3
130	и этого	1	3
131	связи с	1	3
132	гораздо более	1	3
133	только по	1	3
134	свое время	2	3
135	в конце	2	3
136	что это	1	3
137	вот почему	1	3
138	в одном	2	3
139	а потому	2	3
140	что уже	1	3
141	ответ на	1	3
142	стороны и	1	3
143	в строгом	1	3
144	в начале	3	3
145	что же	1	3
146	одной из	2	3
147	в области	4	3
148	что может	1	3
149	культуры в	1	3
150	здесь все	1	3
151	к тому	1	3
152	мы видели	1	3
153	второй половины	1	3
154	и других	4	3
155	во второй	1	3
156	и к	2	3
157	за собой	1	3
158	в чем	1	3
159	своего рода	13	3
160	в сущности	3	3
161	разумеется и	1	3
162	такого рода	9	3
163	русский язык	1	3
164	в конечном	5	3
165	в этой	3	3
166	не вполне	2	3
167	в этих	1	3
168	что и	2	3
169	памятник а	1	3
170	и на	6	3
171	от себя	1	3
172	однако не	1	3
173	до конца	2	3
174	в результате	2	3
175	языка в	1	3
176	на этом	2	3
177	времени в	1	3
178	в известном	1	3
179	однако в	6	3
180	в частности	4	3
181	а также	2	3
182	в ней	4	3
183	к этому	1	3
184	со всей	1	3
185	на нее	1	3
186	он сам	1	3
187	из них	2	3
188	в виду	2	3
189	в своем	1	3
190	по тем	1	2
191	каждый из	4	2
192	все более	1	2
193	и с	3	2
194	бы в	1	2
195	в другом	3	2
196	тогда как	9	2
197	он написан	1	2
198	конце концов	1	2
199	жизни и	4	2
200	того же	4	2
201	мы говорим	1	2
202	не к	2	2
203	в этот	1	2
204	здесь не	1	2
205	так и	7	2
206	не было	2	2
207	должна быть	1	2
208	искусства и	1	2
209	искусство и	1	2
210	рядом с	1	2
211	при жизни	1	2
212	есть лишь	1	2
213	говоря уже	2	2
214	нами не	1	2
215	мы не	4	2
216	который по	1	2
217	во всех	3	2
218	и те	1	2
219	казалось бы	1	2
220	на протяжении	1	2
221	в принципе	5	2
222	не мог	1	2
223	целом ряде	1	2
224	или иной	1	2
225	есть не	1	2
226	было сказано	2	2
227	литературное произведение	1	2
228	но зато	1	2
229	о которой	2	2
230	никогда не	3	2
231	не с	3	2
232	из которых	2	2
233	мысли и	2	2
234	с точки	3	2
235	не считал	1	2
236	мог бы	1	2
237	все время	1	2
238	у нас	5	2
239	в конкретных	1	2
240	не говоря	2	2
241	истории в	1	2
242	поэтов и	1	2
243	в отношении	1	2
244	но уже	2	2
245	и сам	2	2
246	свое существование	2	2
247	только на	1	2
248	ничего не	3	2
249	в подлинном	1	2
250	не столько	3	2
251	в соответствии	1	2
252	могло бы	2	2
253	тому как	2	2
254	него в	1	2
255	и др	3	2
256	для этого	2	2
257	одна из	5	2
258	же как	2	2
259	в интересах	1	2
260	же самое	1	2
261	того как	1	2
262	однако с	1	2
263	тому что	1	2
264	ни с	1	2
265	на рубеже	1	2
266	а так	1	2
267	соответствии с	2	2
268	без остатка	3	2
269	от других	1	2
270	же касается	1	2
271	в каждой	2	2
272	подобно тому	2	2
273	еще при	1	2
274	по существу	3	2
275	нам не	1	2
276	не бывает	2	2
277	не следует	1	2
278	время не	1	2
279	нового типа	1	2
280	и прозаиков	1	2
281	из того	2	2
282	себе и	3	2
283	состоит в	9	2
284	сам же	1	2
285	понятия в	1	2
286	что мы	1	2
287	жизни как	2	2
288	ни к	1	2
289	той или	1	2
290	он и	2	2
291	и до	2	2
292	но это	3	2
293	а если	2	2
294	в отношениях	1	2
295	во втором	1	2
296	становится для	1	1
297	что по	1	1
298	все прочие	1	1
299	например и	1	1
300	уже о	2	1
301	жизни а	2	1
302	данного текста	1	1
303	им как	1	1
304	общения в	1	1
305	понятий в	1	1
306	можно и	1	1
307	отношении к	1	1
308	для нас	2	1
309	подлинное творчество	1	1
310	во всей	1	1
311	одно и	2	1
312	на деле	1	1
313	же это	1	1
314	на которое	1	1
315	но он	1	1
316	пока мы	1	1
317	нам дан	1	1
318	даже к	1	1
319	сравнении с	2	1
320	это и	1	1
321	бы то	1	1
322	создает и	1	1
323	у каждого	1	1
324	до тех	1	1
325	таков путь	1	1
326	мышления и	1	1
327	себе не	2	1
328	не чувствует	1	1
329	после того	1	1
330	в духовной	1	1
331	полным основанием	1	1
332	в статье	1	1
333	из таких	1	1
334	и все	1	1
335	есть в	1	1
336	в сравнении	2	1
337	которой состоит	1	1
338	на то	1	1
339	не по	2	1
340	руки и	1	1
341	наконец в	2	1
342	все той	1	1
343	автора с	1	1
344	я и	4	1
345	с первого	1	1
346	с чем	1	1
347	идут в	2	1
348	этой системе	1	1
349	это конечно	1	1
350	ей но	1	1
351	традиции как	2	1
352	имея в	1	1
353	широкого и	1	1
354	к которому	1	1
355	всем что	1	1
356	и трудно	1	1
357	этой точки	1	1
358	т.д и	1	1
359	при всей	2	1
360	слово не	2	1
361	мы ее	1	1
362	а для	1	1
363	и без	2	1
364	исследования в	1	1
365	в руках	2	1
366	был задан	1	1
367	только то	1	1
368	же автора	1	1
369	что на	1	1
370	в ходе	1	1
371	во главе	1	1
372	на отдельные	1	1
373	более того	1	1
374	и искусство	1	1
375	то в	2	1
376	деятельности как	1	1
377	слова не	1	1
378	бытия и	1	1
379	и я	1	1
380	не предполагает	1	1
381	о людях	1	1
382	иначе говоря	1	1
383	мы находим	1	1
384	он должен	1	1
385	и прямо	1	1
386	искусство в	1	1
387	в итоге	1	1
388	отношения между	1	1
389	пока не	1	1
390	пути каким	1	1
391	путь к	2	1
392	все то	1	1
393	всего что	1	1
394	вещей и	1	1
395	путь не	2	1
396	этот образ	1	1
397	именно так	1	1
398	исторической жизни	1	1
399	слова и	7	1
400	искусством с	1	1
401	не его	1	1
402	для него	4	1
403	место у	1	1
404	отношения к	1	1
405	впервые в	1	1
406	то как	2	1
407	быть не	2	1
408	а затем	2	1
409	к общему	1	1
410	что ни	1	1
411	от содержания	1	1
412	имеем дело	1	1
413	именно она	1	1
414	на самом	1	1
415	нет и	1	1
416	но как	2	1
417	в глубине	1	1
418	он по	1	1
419	еще более	1	1
420	к своему	2	1
421	нам представляется	2	1
422	образцы этого	1	1
423	взгляде на	1	1
424	жизнь и	1	1
425	различие между	1	1
426	с позиций	1	1
427	в россии	2	1
428	в противовес	3	1
429	свет с	1	1
430	что этот	1	1
431	в новом	1	1
432	и прежде	1	1
433	слова а	1	1
434	и всегда	1	1
435	они не	1	1
436	как в	1	1
437	одного из	1	1
438	того кто	1	1
439	принципе не	2	1
440	о жизни	1	1
441	культуры и	1	1
442	отличие от	1	1
443	не объект	1	1
444	автора и	1	1
445	ее в	1	1
446	требует от	1	1
447	неудивительно что	1	1
448	и иного	1	1
449	могло не	1	1
450	общего с	1	1
451	к новым	1	1
452	как явление	1	1
453	нас и	1	1
454	пор пока	1	1
455	в определенной	1	1
456	то ни	1	1
457	что было	2	1
458	ведь это	2	1
459	и т.п	10	1
460	в литературе	1	1
461	культурных явлений	1	1
462	своего предмета	1	1
463	свою очередь	1	1
464	частности в	1	1
465	русской культуры	1	1
466	и от	1	1
467	можно назвать	1	1
468	и о	1	1
469	во всем	1	1
470	во многих	1	1
471	что способно	1	1
472	которых и	1	1
473	в культуре	3	1
474	искусством и	1	1
475	и потому	1	1
476	более широкого	1	1
477	в системе	1	1
478	очевидно что	2	1
479	а с	1	1
480	разумеется не	2	1
481	от своего	1	1
482	он был	1	1
483	мысль которая	1	1
484	что находится	1	1
485	в слове	1	1
486	руках у	1	1
487	и художественного	1	1
488	не могло	1	1
489	и за	2	1
490	наряду с	1	1
491	вопроса о	1	1
492	в цепи	1	1
493	кто из	1	1
494	с полным	1	1
495	человек в	1	1
496	от языка	1	1
497	которая сама	1	1
498	искусства в	1	1
499	однако и	1	1
500	ко всему	2	1
501	сказано в	1	1
502	не всегда	1	1
503	у того	1	1
504	слова в	1	1
505	ни было	2	1
506	для которого	1	1
507	у него	2	1
508	а к	2	1
509	также не	1	1
510	приходит к	1	1
511	перестает быть	3	1
512	это тоже	1	1
513	среди них	1	1
514	в историческом	1	1
515	для себя	2	1
516	впрочем не	2	1
517	в таком	1	1
518	не от	1	1
519	в новой	1	1
520	в отличие	1	1
521	и будет	1	1
522	она и	1	1
523	иного рода	1	1
524	в круг	1	1
525	он есть	1	1
526	быть названа	1	1
527	как к	3	1
528	с большой	1	1
529	деле есть	1	1
530	в действительности	1	1
531	он нам	1	1
532	этот текст	1	1
533	сколько о	1	1
534	не раз	2	1
535	в своих	2	1
536	таков что	1	1
537	которые не	1	1
538	к человеку	1	1
539	практически не	1	1
540	с какой	1	1
541	бы кажется	1	1
542	в построении	1	1
543	как такую	1	1
544	этих двух	1	1
545	их содержание	1	1
546	против этой	1	1
547	в ряду	1	1
548	которая в	1	1
549	собой одно	1	1
550	история перестает	1	1
551	в такой	2	1
552	искусством в	1	1
553	это как	2	1
554	на свой	1	1
555	же в	2	1
556	все равно	2	1
557	была с	1	1
558	всего в	1	1
559	русской литературы	1	1
560	не лучше	1	1
561	быть сказано	1	1
562	себя в	6	1
563	не видит	2	1
564	как писал	2	1
565	с веком	1	1
566	тексте не	1	1
567	эстетических ценностей	1	1
568	должно было	1	1
569	которым в	1	1
570	отрицать того	1	1
571	никак не	1	1
572	пути как	2	1
573	мира в	2	1
574	поставив на	1	1
575	как же	1	1
576	для этой	1	1
577	тех пор	1	1
578	меньшей степени	1	1
579	имел в	1	1
580	или враждебно	1	1
581	человека в	4	1
582	от его	1	1
583	существование в	2	1
584	с идеей	2	1
585	и эта	1	1
586	признать его	1	1
587	еще в	4	1
588	все что	2	1
589	речь идет	3	1
590	по праву	1	1
591	самих себя	1	1
592	свою деятельность	2	1
593	в свою	1	1
