N	4gram	Tiupa_Disk_2	Hudozhes
1	в то же время	4	6
2	присутствия я в мире	1	4
3	сближение но не слияние	1	3
4	одного и того же	2	3
5	состоит в том что	2	3
6	одно и то же	2	3
7	в том числе и	1	2
8	и сближение но не	1	2
9	что в имени тебе	1	2
10	даль и сближение но	1	2
11	преодолеваемая даль и сближение	1	2
12	в той или иной	1	2
13	и в то же	1	2
14	присутствия в мире на	1	2
15	и оценки и иных	1	1
16	ни в мире императивной	1	1
17	неким ибо предметно-тематическое содержание	1	1
18	эта возможность иного включает	1	1
19	установка не на раскрытие	1	1
20	искусство заинтересовывать судьбой отдельных	1	1
21	речи именно диалог персонажей	1	1
22	жизнь глазами анекдота это	1	1
23	чего анекдот не знает	1	1
24	иными границами между вещами	1	1
25	может обладать собственным смыслом	1	1
26	грани между индивидуальными жизнями	1	1
27	словесное кощунство и непристойность	1	1
28	собственной ситуации жизненного выбора	1	1
29	не есть биография и	1	1
30	романного видения мира романного	1	1
31	жизни как исполненной некоторого	1	1
32	носителем и реализатором самобытного	1	1
33	мне бог сойти с	1	1
34	смыслом ни в мире	1	1
35	дискурсу речевая маска биографа	1	1
36	или притче была впервые	1	1
37	предел до которого анекдот	1	1
38	закономерно приводит к интонации	1	1
39	интересно всем потому что	1	1
40	от позиции учителя жизни	1	1
41	которого он от позиции	1	1
42	и строго отграниченная система	1	1
43	мире на свой опыт	1	1
44	типу актанту не может	1	1
45	отрешиться от нудительной серьезности	1	1
46	герою жизнеописания чего анекдот	1	1
47	не может обладать собственным	1	1
48	комическая апофегма то есть	1	1
49	где образ становящегося человека	1	1
50	характеру типу актанту не	1	1
51	включая разные формы скрытой	1	1
52	кощунство и непристойность необыкновенное	1	1
53	ощущение составляет необходимый фон	1	1
54	между ними здесь невозможно	1	1
55	и как бы непосредственного	1	1
56	вследствие которого он от	1	1
57	его ценностно-смысловой позиции в	1	1
58	сказания или анекдота ценностное	1	1
59	в готовом стабильно дифференцированном	1	1
60	живет в готовом стабильно	1	1
61	которого анекдот легко может	1	1
62	опираясь на индивидуальный опыт	1	1
63	соседствами именно это ощущение	1	1
64	сказании или притче была	1	1
65	узнавания себя в другом	1	1
66	составляет преломляющая несобственно-прямая речь	1	1
67	интонации доверительной и раскованной	1	1
68	анекдотическому дискурсу речевая маска	1	1
69	выбор лексики например в	1	1
70	еще не есть биография	1	1
71	и реализатором самобытного смысла	1	1
72	жизненного опыта их свободного	1	1
73	без благоговейного приятия и	1	1
74	слова прямой речи именно	1	1
75	видения мира романного образа	1	1
76	уникальным жизненным опытом выводится	1	1
77	быть субъектом ролевого действия	1	1
78	в себя и возможность	1	1
79	от героя окажется неадекватным	1	1
80	мире случайности полноценная биография	1	1
81	равнодостойные субъекты смыслополагания между	1	1
82	анекдота выбор лексики например	1	1
83	иного включает в себя	1	1
84	прямой речи именно диалог	1	1
85	адресат протороманного коммуникативного события	1	1
86	к интонации доверительной и	1	1
87	коммуникативного события суть равнодостойные	1	1
88	должен не у-влекать слушателей	1	1
89	приводит к интонации доверительной	1	1
90	и сам текст анекдота	1	1
91	не у-влекать слушателей преодолевая	1	1
92	полускрытой рассеянной чужой речи	1	1
93	в мире на свой	1	1
94	между которыми устанавливаются отношения	1	1
95	в первую очередь по	1	1
96	однако диалогизм биографического слова	1	1
97	самому герою жизнеописания чего	1	1
98	жеста и как бы	1	1
99	его под сводами чужой	1	1
100	с совершенно иными границами	1	1
101	жизнеописание несет в себе	1	1
102	образ становящегося человека с	1	1
103	лексики например в значительной	1	1
104	голоса зримого жеста и	1	1
105	между вещами и ценностями	1	1
106	опыт запечатлеваемый и запечатлевающий	1	1
107	требует анекдот но без	1	1
108	в анекдоте подготовившем почву	1	1
109	необходимости ни в мире	1	1
110	зримого жеста и как	1	1
111	адресата от героя окажется	1	1
112	слушателей с содержанием анекдота	1	1
113	обычно является сюжетообразующим при	1	1
114	есть профанация священного новелла	1	1
115	и возможность иного языка	1	1
116	профанация священного новелла ночной	1	1
117	но без благоговейного приятия	1	1
118	ни анекдот ни притча	1	1
119	текст анекдота выбор лексики	1	1
120	не сводится к этим	1	1
121	ценностно-смысловой картины мира с	1	1
122	содержание к собственной ситуации	1	1
123	чужому слову чего не	1	1
124	обнаруживается преодолеваемая даль и	1	1
125	чужой экзистенциальный опыт присутствия	1	1
126	своему герою определяемое отсутствием	1	1
127	это ощущение составляет необходимый	1	1
128	на индивидуальный опыт чужой	1	1
129	острота или острота наизнанку	1	1
130	жизни постоянно переходит к	1	1
131	значительной степени зависим от	1	1
