N	2gram	Trubetskoy_1	Istorich
1	и в	26	26
2	так же	5	18
3	то что	7	16
4	не только	10	15
5	что в	9	14
6	может быть	10	14
7	же как	3	13
8	связь с	2	12
9	но и	9	12
10	и пр	1	11
11	так и	6	10
12	таким образом	22	10
13	и его	1	10
14	при помощи	1	10
15	что он	4	10
16	и не	8	9
17	все же	6	9
18	его в	1	9
19	что и	6	9
20	так как	9	9
21	а в	4	8
22	то же	4	8
23	мы знаем	1	8
24	как и	1	7
25	в качестве	3	7
26	превращается в	2	7
27	в этих	4	7
28	в этом	15	7
29	мы имеем	2	7
30	во время	4	7
31	он не	4	7
32	их в	1	7
33	как в	1	7
34	что здесь	1	7
35	еще не	2	6
36	не всегда	2	6
37	что они	1	6
38	не может	4	6
39	совершенно так	1	6
40	вместе с	15	6
41	потому что	7	6
42	мы видели	2	6
43	могут быть	1	6
44	когда он	3	6
45	мы видим	1	6
46	мы можем	2	6
47	к нему	7	6
48	а не	5	6
49	таким же	1	6
50	и здесь	2	5
51	и с	10	5
52	к которым	2	5
53	сих пор	5	5
54	не в	2	5
55	до сих	5	5
56	ничего не	1	5
57	в одном	3	5
58	но все	7	5
59	но не	8	5
60	и только	4	5
61	это не	1	5
62	но в	7	5
63	это и	1	5
64	эта связь	1	5
65	мы должны	6	5
66	в силу	5	5
67	тем что	1	5
68	с ними	1	5
69	мы уже	1	5
70	в его	5	5
71	у него	1	5
72	и что	4	5
73	с собой	1	5
74	уже не	3	5
75	и у	8	5
76	к этому	3	5
77	точно так	3	5
78	из которых	4	5
79	и как	3	5
80	и по	4	5
81	тогда как	1	4
82	о том	6	4
83	другой стороны	1	4
84	а по	1	4
85	дает ему	1	4
86	в этот	1	4
87	здесь не	1	4
88	даже в	1	4
89	он в	2	4
90	такое же	1	4
91	и даже	3	4
92	в своей	1	4
93	того как	1	4
94	с другой	8	4
95	представляют собой	1	4
96	в которых	4	4
97	но эта	1	4
98	указывает на	1	4
99	все что	2	4
100	все эти	6	3
101	в образе	2	3
102	на его	1	3
103	по сравнению	2	3
104	сравнению с	2	3
105	попадает в	4	3
106	данном случае	1	3
107	из этих	10	3
108	многих других	1	3
109	с того	2	3
110	иногда даже	1	3
111	только тогда	1	3
112	же в	1	3
113	связи с	9	3
114	и действительно	2	3
115	части тела	1	3
116	на то	2	3
117	и других	1	3
118	это для	1	3
119	на земле	1	3
120	как нечто	1	3
121	там где	1	3
122	и другие	3	3
123	те же	2	3
124	его к	1	3
125	связан с	2	3
126	а именно	1	3
127	видели что	1	3
128	в том	11	3
129	к этой	1	3
130	только что	2	3
131	власти над	1	3
132	не имеет	5	3
133	в одной	1	3
134	относится к	2	3
135	от своего	1	3
136	своего отца	1	3
137	только в	4	3
138	и животным	1	3
139	у многих	1	3
140	с представлением	1	3
141	при этом	3	3
142	связанные с	7	3
143	и если	3	3
144	о чем	1	3
145	большей частью	3	3
146	а также	2	3
147	по существу	2	3
148	он должен	1	3
149	что она	1	3
150	в связь	1	3
151	должен был	4	3
152	что мы	2	3
153	и более	1	3
154	как бы	12	3
155	но это	1	3
156	том что	7	3
157	в данном	1	3
158	к своей	1	3
159	и при	3	3
160	его от	2	2
161	по своей	2	2
162	главным образом	8	2
163	с целью	2	2
164	вступают в	1	2
165	что душе	1	2
166	в себе	6	2
167	мы читаем	1	2
168	в связи	3	2
169	это мы	1	2
170	не менее	3	2
171	его с	1	2
172	представлением о	1	2
173	начинается с	1	2
174	на это	1	2
175	человеком и	1	2
176	к этим	1	2
177	не к	2	2
178	этого слова	1	2
179	в самую	1	2
180	и их	1	2
181	он становится	1	2
182	после того	1	2
183	и леший	1	2
184	и тот	1	2
185	при жизни	4	2
186	из таких	1	2
187	за это	1	2
188	и все	2	2
189	в виде	4	2
190	что это	3	2
191	в нем	4	2
192	и во	1	2
193	с помощью	1	2
194	совершенно ясно	1	2
195	на этом	1	2
196	к рассмотрению	1	2
197	дело не	1	2
198	так что	3	2
199	по себе	1	2
200	с верой	1	2
201	между человеком	1	2
202	с тем	18	2
203	в одну	1	2
204	видели выше	1	2
205	не по	1	2
206	только с	1	2
207	этот вопрос	1	2
208	но для	1	2
209	смысле этого	1	2
210	с этой	3	2
211	отношение к	5	2
212	того что	3	2
213	видим что	1	2
214	связанных с	2	2
215	задний план	1	2
216	знает и	1	2
217	никогда не	5	2
218	а как	1	2
219	он может	1	2
220	в других	3	2
221	на которой	1	2
222	в своем	3	2
223	другими словами	1	2
224	у нас	1	2
225	магическая сила	1	2
226	связана с	2	2
227	лишь в	5	2
228	возможно что	1	2
229	хотя бы	3	2
230	представляет собой	3	2
231	никуда не	1	2
232	нечто подобное	1	2
233	с этим	1	2
234	основана на	1	2
