N	3gram	Berdyaev_N_1	Istorich
1	не может быть	4	7
2	до сих пор	1	5
3	с другой стороны	2	5
4	с одной стороны	2	4
5	в большинстве случаев	1	4
6	в том что	1	4
7	о том что	1	3
8	и в ней	1	3
9	в то время	1	3
10	то время как	1	3
11	можно было бы	1	3
12	и должно быть	2	2
13	вопрос о том	2	2
14	это конечно не	1	2
15	в отличие от	1	2
16	так же как	2	2
17	то что в	1	2
18	как будто бы	1	2
19	в зависимости от	1	2
20	вместе с тем	2	2
21	но и в	1	2
22	подобно тому как	3	1
23	конечно не означает	1	1
24	начала xix века	1	1
25	в этом смысле	2	1
26	не было и	1	1
27	быть не может	1	1
28	в том случае	1	1
29	живем в эпоху	4	1
30	о природе и	1	1
31	в жизни народа	1	1
32	никогда не было	2	1
33	мы живем в	5	1
34	другой же стороны	1	1
35	должны помнить что	1	1
36	эпохи в которую	1	1
37	должна быть признана	1	1
38	в средние века	3	1
39	с другой же	1	1
40	же как и	1	1
41	в значительной степени	1	1
42	в своем развитии	1	1
43	не только в	1	1
44	не могут быть	1	1
45	не значит что	3	1
46	по существу своему	1	1
47	может быть только	1	1
48	сами по себе	1	1
49	также еще не	1	1
50	равно как и	2	1
51	в том чтобы	1	1
52	не в том	1	1
53	что в этом	1	1
54	это не значит	2	1
55	о том чтобы	1	1
56	наряду с этим	1	1
