N	2gram	Trubetskoy_1	StatiiOP
1	и в	23	44
2	в том	30	36
3	что в	8	30
4	том что	19	29
5	в этом	12	21
6	вовсе не	2	19
7	то что	18	18
8	не только	7	18
9	а в	3	17
10	о том	7	17
11	было бы	3	17
12	и не	8	16
13	а не	1	16
14	может быть	16	15
15	в области	4	14
16	в данном	3	14
17	как в	1	13
18	можно было	1	13
19	не в	8	12
20	у нас	3	11
21	точки зрения	13	11
22	того чтобы	8	11
23	в этой	6	11
24	самом деле	12	11
25	но и	9	10
26	для того	8	10
27	ясно что	8	10
28	только в	6	10
29	но в	4	10
30	что он	7	10
31	как и	9	9
32	того что	6	9
33	в его	5	9
34	в отношении	1	9
35	если бы	8	9
36	в то	6	9
37	также и	2	9
38	с другой	6	9
39	так и	10	9
40	все же	13	8
41	не может	17	8
42	во всех	10	8
43	например в	1	8
44	с точки	8	8
45	и его	1	8
46	это не	3	8
47	из них	5	8
48	таким образом	31	7
49	что они	2	7
50	прежде всего	3	7
51	сих пор	8	7
52	до сих	8	7
53	для нас	3	7
54	в самом	8	7
55	сказать что	1	7
56	другой стороны	5	7
57	я не	2	7
58	на эти	1	7
59	во всяком	2	6
60	данном случае	3	6
61	хотя бы	4	6
62	так что	5	6
63	в своей	1	6
64	для него	2	6
65	потому что	9	6
66	именно в	5	6
67	что же	2	6
68	на самом	7	6
69	что и	7	6
70	из этих	8	6
71	дело в	1	6
72	всяком случае	2	6
73	со стороны	1	6
74	при чем	6	6
75	все эти	19	5
76	жизни и	2	5
77	в целом	5	5
78	так же	8	5
79	не менее	7	5
80	в нем	3	5
81	в которых	2	5
82	совершенно не	3	5
83	никогда не	4	5
84	и даже	1	5
85	этой области	4	5
86	тем что	1	5
87	той же	1	5
88	то же	4	5
89	в котором	2	5
90	могут быть	1	5
91	такой же	2	5
92	уже о	1	5
93	все это	11	5
94	была бы	1	5
95	и то	4	5
96	так как	7	5
97	что мы	4	5
98	и по	3	5
99	столь же	5	4
100	в которой	5	4
101	в частности	2	4
102	же время	2	4
103	вопрос о	3	4
104	никто не	2	4
105	это слово	1	4
106	не было	2	4
107	во времена	1	4
108	гораздо более	2	4
109	на то	9	4
110	на эту	1	4
111	что у	2	4
112	к которому	1	4
113	что это	5	4
114	мы находим	1	4
115	но все	5	4
116	но если	2	4
117	на вопрос	4	4
118	не имеет	1	4
119	в качестве	1	4
120	это и	1	4
121	и сейчас	4	4
122	и что	8	4
123	еще более	1	4
124	можно ли	2	4
125	же и	1	4
126	представление о	3	4
127	тем более	3	4
128	что она	1	4
129	заключается в	2	4
130	как будто	5	4
131	как бы	10	4
132	этот вопрос	2	4
133	должна была	1	4
134	во втором	2	4
135	но с	2	3
136	никакого сомнения	1	3
137	еще не	5	3
138	в другом	2	3
139	должны быть	3	3
140	того же	9	3
141	и тем	1	3
142	вопрос в	1	3
143	и для	6	3
144	для себя	2	3
145	люди которые	1	3
146	должна быть	5	3
147	не по	1	3
148	это просто	1	3
149	из двух	2	3
150	и так	2	3
151	и вообще	3	3
152	даже в	3	3
153	в тех	3	3
154	если это	2	3
155	этой главы	1	3
156	в конце	4	3
157	в виде	4	3
158	и без	5	3
159	а на	1	3
160	ничего общего	3	3
161	и с	5	3
162	то в	2	3
163	и я	1	3
164	с одной	3	3
165	но не	2	3
166	и только	2	3
167	а именно	1	3
168	кажется что	1	3
169	с этой	3	3
170	что касается	6	3
171	культуры в	10	3
172	по этому	2	3
173	в начале	2	3
174	в таком	4	3
175	задний план	1	3
176	не трудно	1	3
177	по отношению	9	3
178	о которой	2	3
179	между тем	12	3
180	общего с	2	3
181	лишь в	5	3
182	возможно что	1	3
183	с этим	11	3
184	во многих	1	3
185	да и	1	3
186	в результате	9	3
187	к сожалению	1	3
188	стремление к	1	3
189	в истории	3	3
190	а с	4	3
191	что для	4	3
192	то это	1	3
193	вопроса о	1	3
194	в основе	2	3
195	по мнению	1	3
196	в каждом	1	3
197	очень мало	2	3
198	точку зрения	2	3
199	будто бы	1	3
200	же как	3	3
201	тому что	2	3
202	не являются	1	3
203	как к	5	3
204	же касается	2	3
205	отношению к	9	3
206	ведь и	1	3
207	этих двух	2	3
208	чем в	3	3
209	в ней	3	3
210	бы все	1	3
211	должен быть	1	3
212	тем же	2	3
213	обстоятельство что	1	3
214	что оно	3	3
215	что так	1	3
216	за то	1	3
217	и нужно	1	3
218	эти вопросы	1	3
219	может не	3	2
220	не могла	1	2
221	представляет собою	2	2
222	не знает	2	2
223	есть в	2	2
224	на точку	1	2
225	то не	1	2
226	говорить о	2	2
227	об эволюции	4	2
228	о котором	7	2
229	бы это	1	2
230	от этого	1	2
231	больше чем	1	2
232	что как	4	2
233	время как	1	2
234	еще и	1	2
235	и все	7	2
236	его собственной	4	2
237	в равной	1	2
238	и их	5	2
239	а то	1	2
240	более что	1	2
241	этому поводу	1	2
242	зато в	1	2
243	числе и	1	2
244	в сторону	2	2
245	в себе	5	2
246	к нему	2	2
247	этой работы	1	2
248	то обстоятельство	1	2
249	в сознании	6	2
250	каждого из	1	2
251	при этом	9	2
252	что эта	4	2
253	то есть	2	2
254	мы не	1	2
255	бы не	1	2
256	равной мере	1	2
257	и перед	1	2
258	если в	1	2
259	другом месте	1	2
260	и те	2	2
261	зрения в	1	2
262	а потому	5	2
263	ли в	1	2
264	по его	2	2
265	над тем	1	2
266	одно из	3	2
267	его в	5	2
268	совсем не	1	2
269	по своей	7	2
270	смысле этого	1	2
271	тем самым	3	2
272	далее в	1	2
273	не имели	1	2
274	отношение к	4	2
275	свидетельствует о	1	2
276	дело когда	1	2
277	что ни	1	2
278	тут не	1	2
279	в этих	3	2
280	этом случае	4	2
281	что этот	1	2
282	и сам	2	2
283	однако ни	1	2
284	на него	2	2
285	в пользу	5	2
286	ведь если	1	2
287	а как	1	2
288	в других	1	2
289	на которой	1	2
290	произведения в	1	2
291	точно и	1	2
292	что при	6	2
293	что во	1	2
294	том кто	1	2
295	что на	1	2
296	крайней мере	1	2
297	только с	1	2
298	в сущности	2	2
299	можно назвать	3	2
300	с которыми	2	2
301	то очевидно	3	2
302	но на	2	2
303	что от	1	2
304	можно найти	1	2
305	что до	1	2
306	и потому	3	2
307	ничего не	1	2
308	при таком	2	2
309	не надо	1	2
310	в первом	1	2
311	тем не	4	2
312	даже и	1	2
313	без всякого	1	2
314	ни один	3	2
315	между прочим	2	2
316	одной стороны	2	2
317	для этого	7	2
318	этого слова	2	2
319	по крайней	1	2
320	случае не	1	2
321	всех этих	4	2
322	у него	5	2
323	чем у	8	2
324	который как	1	2
325	целого ряда	1	2
326	она не	2	2
327	он не	3	2
328	о них	2	2
329	надо сказать	1	2
330	их в	2	2
331	из того	4	2
332	все в	2	2
333	несмотря на	6	2
334	в своих	2	2
335	быть и	5	2
336	том числе	1	2
337	при помощи	3	2
338	в такой	4	2
339	здесь дело	1	2
340	то время	2	2
341	по существу	6	2
342	начиная с	1	2
343	и у	4	2
344	целый ряд	4	2
345	он должен	2	2
346	и уже	2	2
347	так или	5	2
348	быть в	1	2
349	есть только	1	2
350	что все	5	2
351	что с	5	2
352	и это	3	2
353	уже в	1	2
354	конечно не	3	2
355	или иначе	5	2
356	но именно	1	2
357	вытекает из	1	2
358	как о	1	2
359	впечатление будто	1	2
360	гораздо больше	3	2
361	свои силы	2	2
362	судя по	1	2
363	и более	2	2
364	но для	2	2
365	а если	1	2
366	в своем	10	2
367	единообразия в	1	1
368	что по	3	1
369	и из	2	1
370	по тем	2	1
371	о которых	6	1
372	и там	1	1
373	быть приняты	1	1
374	каждый из	3	1
375	видеть что	1	1
376	лишь те	1	1
377	целом ряде	3	1
378	с настоящим	1	1
379	на более	2	1
380	лишь то	1	1
381	вникнуть в	1	1
382	не отметить	1	1
383	это может	2	1
384	так чтобы	2	1
385	для ее	1	1
386	и черты	1	1
387	как мы	2	1
388	бы в	3	1
389	и вот	1	1
390	на другую	1	1
391	на деле	1	1
392	эти примеры	2	1
393	что их	3	1
394	входит в	1	1
395	случаев в	1	1
396	от всех	1	1
397	в одно	2	1
398	конце концов	4	1
399	разница будет	1	1
400	одно целое	1	1
401	так называемого	5	1
402	исходит из	1	1
403	за исключением	1	1
404	она исходит	1	1
405	одну кучу	1	1
406	бы на	1	1
407	себя конечно	1	1
408	этого последнего	2	1
409	бы то	2	1
410	в каждый	6	1
411	которые могут	2	1
412	на том	2	1
413	все одинаково	1	1
414	у каждого	1	1
415	из нас	1	1
416	простое и	1	1
417	в разных	3	1
418	должны будут	1	1
419	отличается от	6	1
420	в один	2	1
421	оно существует	1	1
422	эта традиция	1	1
423	тех же	2	1
424	вопросы является	1	1
425	можно считать	1	1
426	нас не	1	1
427	как на	4	1
428	этому требованию	1	1
429	и другой	1	1
430	но при	1	1
431	на поверку	1	1
432	что такая	1	1
433	и кто	1	1
434	и эти	1	1
435	просто не	1	1
436	такие которые	1	1
437	кроме того	1	1
438	и просто	1	1
439	но еще	1	1
440	преобладают а	1	1
441	изучение фактов	1	1
442	тогда и	1	1
443	выше на	1	1
444	голову не	1	1
445	из таких	2	1
446	правильно и	1	1
447	только при	2	1
448	том случае	4	1
449	должен руководствоваться	1	1
450	в так	1	1
451	которое на	1	1
452	случаях когда	3	1
453	указание на	1	1
454	при отсутствии	2	1
455	каждого отдельного	1	1
456	психология и	1	1
457	в зрелом	1	1
458	настоящее время	2	1
459	быть признана	2	1
460	показывающих что	1	1
461	говоря уже	1	1
462	бы ни	1	1
463	же будет	1	1
464	как нечто	1	1
465	современности но	1	1
466	причем в	1	1
467	другом случае	1	1
468	пришлось бы	2	1
469	которая по	1	1
470	не так	4	1
471	и другие	1	1
472	друг от	6	1
473	для той	1	1
474	можно только	1	1
475	тот который	1	1
476	не были	1	1
477	на котором	1	1
478	надо думать	1	1
479	в голову	1	1
480	при условии	2	1
481	таким путем	1	1
482	в целях	1	1
483	открытий а	1	1
484	встать на	1	1
485	в руках	1	1
486	а только	1	1
487	только то	2	1
488	на нем	1	1
489	с такими	1	1
490	которые по	2	1
491	так в	1	1
492	в другой	1	1
493	требует еще	1	1
494	трудно видеть	1	1
495	тот же	3	1
