N	2gram	Bakhtin_Fr_5	VeschiIm
1	не может	5	33
2	не только	14	31
3	может быть	2	29
4	и не	15	28
5	и в	45	26
6	то что	2	24
7	и есть	2	23
8	а не	4	20
9	не просто	1	18
10	что я	1	16
11	только в	4	14
12	что она	3	14
13	и что	2	13
14	того что	3	13
15	все же	2	12
16	и ее	1	12
17	что это	2	12
18	но и	10	12
19	есть не	1	12
20	в себя	5	12
21	сказать что	4	12
22	было бы	2	12
23	таким образом	8	11
24	и больше	2	10
25	потому что	7	10
26	то же	11	10
27	в ней	8	10
28	как бы	12	10
29	и с	10	9
30	прежде всего	10	9
31	еще и	3	9
32	в том	10	9
33	что не	1	9
34	в самом	4	9
35	в себе	1	8
36	смысл и	1	8
37	на то	1	8
38	иное как	1	8
39	что иное	1	8
40	с ее	5	8
41	ничего не	4	8
42	не что	1	8
43	себя и	2	8
44	и это	4	8
45	но это	5	8
46	со своим	1	7
47	говорить о	2	7
48	не будет	1	7
49	и их	5	7
50	в этом	14	7
51	как раз	5	7
52	его в	5	7
53	в свете	2	7
54	и пр	1	7
55	в то	11	7
56	если она	1	7
57	также и	7	7
58	есть и	5	7
59	себя в	1	7
60	так как	6	7
61	указывает на	1	7
62	от всего	1	7
63	том что	7	7
64	существенный смысл	1	6
65	то не	1	6
66	жизни и	8	6
67	точки зрения	4	6
68	что они	1	6
69	с ним	5	6
70	бы и	1	6
71	и только	2	6
72	что в	12	6
73	для него	3	6
74	относится к	2	6
75	но в	14	6
76	если мы	2	6
77	можно было	4	6
78	и как	5	6
79	еще не	1	5
80	же это	1	5
81	другими словами	1	5
82	того же	3	5
83	для этого	1	5
84	и для	3	5
85	не менее	3	5
86	не в	7	5
87	с тем	2	5
88	а в	4	5
89	но не	4	5
90	необходимо и	1	5
91	это не	3	5
92	что для	1	5
93	и тут	1	5
94	это и	5	5
95	у нас	1	5
96	из себя	1	5
97	в отношении	2	5
98	в чем	2	5
99	свою очередь	1	5
100	в сущности	4	5
101	тем не	1	5
102	если бы	1	5
103	одна из	1	5
104	ведь и	3	5
105	вообще не	3	5
106	и до	2	5
107	чем же	4	5
108	ни на	1	5
109	в свою	1	5
110	тем что	1	4
111	с полной	3	4
112	же время	9	4
113	его на	1	4
114	о том	4	4
115	как и	10	4
116	мы говорим	1	4
117	независимо от	2	4
118	мы не	4	4
119	во всех	13	4
120	в их	4	4
121	слово и	1	4
122	между ними	1	4
123	нет и	2	4
124	и даже	4	4
125	как я	1	4
126	смысле и	1	4
127	в своем	11	4
128	с этим	4	4
129	и о	4	4
130	говорить что	1	4
131	и потому	1	4
132	как только	1	4
133	и мы	1	4
134	то это	1	4
135	между собою	4	4
136	со всем	1	4
137	от того	3	4
138	не существует	1	4
139	что и	7	4
140	с точки	2	4
141	быть и	1	4
142	должен быть	2	4
143	и все	7	4
144	из них	1	4
145	и более	1	4
146	в данном	2	4
147	бы в	4	3
148	отрыве от	2	3
149	можно сказать	2	3
150	собою и	1	3
151	но то	1	3
152	своего существования	1	3
153	так и	6	3
154	себя самого	1	3
155	в жизни	1	3
156	нужно было	1	3
157	в нем	10	3
158	было в	1	3
159	и вообще	2	3
160	хотя бы	2	3
161	нисколько не	3	3
162	того чтобы	6	3
163	в своей	3	3
164	в одном	3	3
165	в отрыве	2	3
166	мы находим	4	3
167	ее как	1	3
168	и самое	1	3
169	вместе с	3	3
170	и притом	2	3
171	в той	1	3
172	но как	1	3
173	к тому	2	3
174	к ней	2	3
175	и сам	1	3
176	тогда когда	1	3
177	тот же	1	3
178	да и	1	3
179	один из	2	3
180	никогда не	1	3
181	перестает быть	2	3
182	ее с	1	3
183	в основе	4	3
184	отличны от	1	3
185	без всякого	1	3
186	никакого отношения	1	3
187	можно с	1	3
188	и ни	3	3
189	ни о	1	3
190	мы видим	5	3
191	есть еще	1	3
192	на этом	5	3
193	их в	1	3
194	несмотря на	2	3
195	тем более	1	3
196	сама себя	1	3
197	вещами и	1	3
198	явление то	1	3
199	все это	7	3
200	самом деле	5	3
201	что он	6	3
202	как оно	1	3
203	всегда есть	1	3
204	я называю	1	3
205	о которых	1	2
206	и этот	1	2
207	что на	3	2
208	приводит к	1	2
209	но она	3	2
210	и вот	3	2
211	во всяком	1	2
212	данном случае	2	2
213	от всех	5	2
214	бы к	1	2
215	от этого	2	2
216	так же	8	2
217	в более	1	2
218	смысл в	1	2
219	для всего	1	2
220	на такой	1	2
221	это выражение	1	2
222	но еще	1	2
223	это для	1	2
224	конечно и	2	2
225	и во	4	2
226	то есть	25	2
227	как это	4	2
228	об этом	4	2
229	казалось бы	1	2
230	то в	1	2
231	а потому	1	2
232	если не	1	2
233	но зато	1	2
234	знает и	1	2
235	но все	1	2
236	не мог	4	2
237	его и	1	2
238	жизни в	2	2
239	при всем	1	2
240	превращается в	2	2
241	вот эта	1	2
242	а затем	1	2
243	о которой	1	2
244	сходить с	1	2
245	но они	3	2
246	еще более	1	2
247	и можно	1	2
248	жизнь и	2	2
249	мысли и	6	2
250	на все	2	2
251	находим в	3	2
252	на него	2	2
253	как в	3	2
254	находится в	1	2
255	как мы	8	2
256	и его	13	2
257	в качестве	2	2
258	можно говорить	2	2
259	сущности не	2	2
260	и они	1	2
261	для нее	1	2
262	поэтому и	3	2
263	но уже	1	2
264	дело в	3	2
265	не все	1	2
266	но к	1	2
267	для того	6	2
268	как она	1	2
269	ни в	3	2
270	в каком-то	1	2
271	том как	2	2
272	и таким	1	2
273	к природе	1	2
274	о чем	3	2
275	той же	4	2
276	она сама	1	2
277	это было	4	2
278	тут же	2	2
279	ту же	2	2
280	в особенности	2	2
281	мы уже	4	2
282	и та	2	2
283	из его	2	2
284	в одну	1	2
285	когда он	2	2
286	тому что	1	2
287	но именно	2	2
288	но оно	1	2
289	и мира	1	2
290	мы можем	2	2
291	и если	2	2
292	он не	6	2
293	и когда	1	2
294	говорится о	1	2
295	не случайно	1	2
296	мы говорили	2	2
297	разум и	1	2
298	на вопрос	1	2
299	которая была	1	2
300	признать что	1	2
301	на этой	1	2
302	в частности	1	2
303	всем окружающим	1	2
304	с которой	2	2
305	тем же	1	2
306	говорили что	2	2
307	именно потому	1	2
308	никак не	1	2
309	в самой	8	2
310	как ее	2	2
311	это уже	1	2
312	что ему	1	2
313	кроме того	4	2
314	в первой	4	2
315	на столе	2	2
316	чем не	2	2
317	будучи в	1	2
318	основе своей	1	2
319	это тоже	1	2
320	понять и	1	2
321	все эти	5	1
322	что каждый	1	1
323	ясно но	1	1
324	нас есть	1	1
325	же самую	1	1
326	для всех	3	1
327	форму и	1	1
328	связь между	1	1
329	жизни а	1	1
330	на несколько	1	1
331	и внешнее	2	1
332	потому и	1	1
333	объединяет их	1	1
334	но с	1	1
335	в возможности	1	1
336	стороны в	1	1
337	и того	1	1
338	то мы	1	1
339	к той	1	1
340	и свою	1	1
341	все те	1	1
342	которые только	1	1
343	в другом	3	1
344	имя этого	1	1
345	необходимо сказать	1	1
346	отличие от	2	1
347	как ни	1	1
348	самому себе	1	1
349	говорит о	1	1
350	в двух	1	1
351	на том	2	1
352	было и	1	1
353	сам он	1	1
354	и также	1	1
355	могло быть	1	1
356	само же	1	1
357	поэтому если	1	1
358	и существенный	1	1
359	связанными между	1	1
360	этом основании	1	1
361	силой и	1	1
362	просто но	1	1
363	через край	1	1
364	себе в	1	1
365	нельзя сказать	1	1
366	это слово	1	1
367	и является	1	1
368	за ними	1	1
369	ровно ничего	1	1
370	раз и	1	1
371	и со	1	1
372	не чувствует	1	1
373	этого слова	1	1
374	не было	3	1
375	говорят что	1	1
376	это вовсе	1	1
377	понимать как	1	1
378	вовсе не	8	1
379	из таких	1	1
380	в так	1	1
381	мы сказали	1	1
382	именно для	1	1
383	вслед за	1	1
384	в виде	1	1
385	явиться и	1	1
386	одного и	1	1
387	говорить в	3	1
388	только о	1	1
389	и должна	1	1
390	ту сторону	1	1
391	сих пор	3	1
392	это конечно	1	1
393	проявляется в	1	1
394	даже в	2	1
395	к которому	1	1
396	этот образ	1	1
397	что эта	2	1
398	в конце	7	1
399	до сих	3	1
400	в понимании	1	1
401	и без	2	1
402	с нами	1	1
403	материи и	2	1
404	которое мы	1	1
405	друг с	2	1
406	и философского	1	1
407	правда это	1	1
408	вообще в	1	1
409	всего человечества	1	1
410	с трудом	1	1
411	ничего общего	1	1
412	вот почему	1	1
413	совершенно верно	1	1
414	эти и	1	1
415	может так	1	1
416	какое же	1	1
417	в это	1	1
418	чтобы его	2	1
419	что природа	1	1
420	вы тоже	1	1
421	что уже	1	1
422	чего-нибудь другого	1	1
423	не можем	1	1
424	нуждается в	3	1
425	и чем	1	1
426	самом начале	1	1
427	его как	4	1
428	к этому	2	1
429	одной из	5	1
430	говорит об	1	1
431	не хочет	2	1
432	а именно	2	1
433	как отвлеченная	1	1
434	имеют в	1	1
435	к первой	1	1
436	зрения на	4	1
437	этих моментов	1	1
438	последних лет	1	1
439	с другом	2	1
440	из него	1	1
441	свидетельствует о	1	1
442	конечно в	2	1
443	и формы	1	1
444	в начале	2	1
445	живой и	1	1
446	раз в	2	1
447	в таком	1	1
448	то как	1	1
449	на свет	1	1
450	видим что	2	1
451	связанное с	1	1
452	он ни	1	1
453	было не	1	1
454	со всей	1	1
455	не имеют	1	1
456	он все	1	1
457	наша формула	1	1
458	оно было	2	1
459	ней есть	1	1
460	хотя и	5	1
461	больше того	1	1
462	одном и	1	1
463	границы между	1	1
464	и прежде	3	1
465	и к	5	1
466	подход к	1	1
467	не имеет	3	1
468	к самой	1	1
469	ее жизнь	1	1
470	и науки	1	1
471	и большая	1	1
472	и говорили	1	1
473	когда она	1	1
474	они не	1	1
475	в других	1	1
476	момента в	1	1
477	нас к	1	1
478	нет как	1	1
479	несколько более	1	1
480	более не	1	1
481	смысле как	1	1
482	нападение на	1	1
483	из этого	1	1
484	же точно	1	1
485	вам и	1	1
486	именно на	1	1
487	от жизни	1	1
488	если в	2	1
489	что у	1	1
490	нельзя понимать	1	1
491	они в	1	1
492	а за	1	1
493	одной и	1	1
494	это такой	1	1
495	она все	1	1
496	эта связь	4	1
497	как он	3	1
498	и внутреннее	3	1
499	она и	2	1
500	тут нет	1	1
501	и от	4	1
502	можно назвать	1	1
503	вы не	1	1
504	период его	1	1
505	но на	3	1
506	конечно не	2	1
507	но эти	1	1
508	а также	4	1
509	тому же	4	1
510	и еще	1	1
511	же необходимо	1	1
512	его более	1	1
513	в истории	2	1
514	а сам	1	1
515	и наиболее	2	1
516	или иной	1	1
517	чтобы они	1	1
518	не существенно	1	1
519	то на	1	1
520	как явления	1	1
521	высказывают свои	1	1
522	знаете что	1	1
523	собою в	1	1
524	сама жизнь	1	1
525	видим таким	1	1
526	не о	1	1
527	из самых	1	1
528	не могли	1	1
529	нужно сказать	2	1
530	в пределах	2	1
531	является не	1	1
532	выражение это	1	1
533	в них	6	1
534	больше чем	2	1
535	слово от	1	1
536	и полную	1	1
537	в котором	1	1
538	яснее на	1	1
539	будет уже	1	1
540	в этой	6	1
541	нет ни	2	1
542	нигилизм и	1	1
543	при этом	2	1
544	у него	4	1
545	чтобы не	2	1
546	увидим как	1	1
547	же как	4	1
548	и внутренней	1	1
549	также что	1	1
