N	4gram	Bakhtin_Pr_2	Problemy
1	в то же время	5	10
2	себе и своему предмету	1	5
3	в той или иной	3	4
4	но в то же	3	4
5	одно и то же	2	3
6	мы уже говорили что	2	3
7	бы то ни было	1	3
8	то же время не	1	3
9	одна и та же	2	2
10	мы можем сказать что	1	2
11	пределах одного разложившегося сознания	2	2
12	выжидал да что тут	2	2
13	в пределах одного сознания	1	2
14	не удастся держись а	2	2
15	той или иной форме	1	2
16	свой тон и свой	1	2
17	держись а удастся крепись	2	2
18	голосов в пределах одного	2	2
19	почему же не войти?	1	2
20	в пределах одного разложившегося	2	2
21	достоевского как мы уже	1	2
22	как мы уже говорили	1	2
23	с тобой яков петрович	2	2
24	и свой последний смысл	1	2
25	тон и свой последний	1	2
26	идешь совершить подвиг добродетели	2	2
27	его за живое и	1	2
28	не в личном смысле	1	2
29	удастся держись а удастся	2	2
30	не может до конца	1	2
31	той или иной степени	1	2
32	диалог с самим собою	1	2
33	виллель выжидал да что	2	2
34	другого в слове другого	2	2
35	диалогически обращен к герою	1	2
36	и сам знаю что	3	2
37	и сам виллель выжидал	2	2
38	ты идешь совершить подвиг	2	2
39	диалога с самим собой	1	2
40	да что тут виллель	2	2
41	сам виллель выжидал да	2	2
42	слово героя и слово	1	2
43	в произведениях достоевского нет	1	1
44	перемена акцента меняет весь	1	1
45	и очутился перед кларой	1	1
46	действуют три голоса на	1	1
47	своему внешне формальному замыслу	1	1
48	заглядывает всем в глаза	1	1
49	слова те анализы какие	1	1
50	мы оставляем в стороне	1	1
51	рассказом и словом героя	1	1
52	ивана было лишь в	1	1
53	в виде чужого акцента	1	1
54	хоть не потеплее но	1	1
55	слово идея явление проводятся	1	1
56	с половиною отчего ж	1	1
57	многоточие служит разделом рассказа	1	1
58	голядкина несмолкаемо звенит провоцирующий	1	1
59	момента выходящего за пределы	1	1
60	лица кроме голядкина и	1	1
61	ты этакой для тебя	1	1
62	прислушивается не говорят ли	1	1
63	достоевский заставляет второй голос	1	1
64	слов тонов внутренних установок	1	1
65	в другом прилично ли	1	1
66	двух реплик но результат	1	1
67	внутреннем диалоге голядкина кстати	1	1
68	зал где происходил бал	1	1
69	ты брат сторонись от	1	1
70	бале он господа ничего	1	1
71	не смеются ли над	1	1
72	с поразительною художественною силою	1	1
73	зосимы через беседы его	1	1
74	стыдятся ли его и	1	1
75	угадать его мысли что-то	1	1
76	на суде и повторяя	1	1
77	но почему не поставить	1	1
78	и прислушивается не говорят	1	1
79	его признания его фиктивное	1	1
80	самый роковой момент его	1	1
81	голядкина разыгрывает уверенность и	1	1
82	и не даром идет	1	1
83	рассказа и прямой внутренней	1	1
84	все это может звенеть	1	1
85	такое же слияние двух	1	1
86	самое может быть он-то	1	1
87	выждать? и сам виллель	1	1
88	в нем предательские тона	1	1
89	чтобы сделать переход особенно	1	1
90	слиться с голядкиным его	1	1
91	решение признаться на суде	1	1
92	и характер твой понимаю	1	1
93	через беседы его с	1	1
94	много примеров доказывающих что	1	1
95	три голоса повернуты лицом	1	1
96	ничего что он тут	1	1
97	предметом изображения в повести	1	1
98	поглотила в себе реплику	1	1
99	целой интриги и позволяют	1	1
100	это произойдет лишь в	1	1
101	одно место из достоевского	1	1
102	зато потемнее закрывшись отчасти	1	1
103	родные мы дружище будем	1	1
104	и развивает перед ним	1	1
105	ведь и сам знаю	3	1
106	и на чужое сознание	1	1
107	воротишь что же было	1	1
108	для другого отражение в	1	1
109	душу героя и из	1	1
110	ласковую фамильярность уже при	1	1
111	нужно одним голосом правда	1	1
112	является подлинным предметом изображения	1	1
113	нам хочется привести одно	1	1
114	на тему о себе	1	1
115	рассказчика и каков его	1	1
116	что тут виллель думал	1	1
117	кавычками нет основания часть	1	1
118	развивает перед ним замысел	1	1
119	акцента а содержание главного	1	1
120	слова я как все	1	1
121	в них дразнящие и	1	1
122	оделся в чужое рукава	1	1
123	слушая иван я всегда	1	1
124	и великие полководцы да	2	1
125	более интересна что достоевский	1	1
126	собою или в его	1	1
127	речи со словами голядкина	1	1
128	и говорит двойник в	1	1
129	одного сознания можно было	1	1
130	голядкиным его второй голос	1	1
131	он зол он надо	1	1
132	на черной лестнице квартиры	1	1
133	из их встреч в	1	1
134	и весьма ловко войдет	1	1
135	потока который без всяких	1	1
136	следует быть в монологически	1	1
137	голядка ты этакой или	1	1
138	мной смеялся он был	1	1
139	все здесь глубже и	1	1
140	его собственных ушах как	1	1
141	лежит в точке пересечения	1	1
142	служит разделом рассказа и	1	1
143	и действительно заменить ему	1	1
144	прилично ли будет? кстати	1	1
145	своей речи со словами	1	1
146	нас из рассказа в	1	1
147	выжидает теперь тихомолочки и	1	1
148	хотя формально рассказ обращен	1	1
149	каждый существенный момент его	1	1
150	и после этих многоточий	1	1
151	музыке тришатов рассказывает подростку	1	1
152	функции второго голоса совершенно	1	1
153	чрезвычайно напряженный характер в	1	1
154	лишь внутриатомный контрапункт голосов	1	1
155	захватило вселившееся в него	1	1
156	почти никогда не говорит	1	1
157	в оно время вы	1	1
158	какое-нибудь иное обращение голядкина	1	1
159	путем незаметных переходов сливается	1	1
160	произошло явление обратное тому	1	1
161	эту минуту сквозь землю	1	1
162	исключением этого места в	1	1
163	который за неимением своего	1	1
164	голос голядкина путем незаметных	1	1
165	третий голос просто чужой	1	1
166	к самому голядкину звенит	1	1
167	возбужденный рассказ ивана алеше	1	1
168	в кофейной дескать так	1	1
169	том как голядкин хотел	1	1
170	не может наоборот все	1	1
171	обращен к самому голядкину	1	1
172	неудачное сватовство к кларе	1	1
173	и преград переносит нас	1	1
174	собой одна реплика ушла	1	1
175	передает в двух разных	1	1
176	двумя предложениями выше перед	1	1
177	построено таким образом как	1	1
178	на суде теперь-то одному	1	1
179	истории известно что знаменитый	2	1
180	совесть что совесть? я	1	1
181	рассказчика но о рассказе	1	1
182	как бы переносит в	1	1
183	он господа стоит в	1	1
184	взял сюжет из фауста	1	1
185	ему героев получается своеобразная	1	1
186	и всей внутренней установки	1	1
187	происходил бал и очутился	1	1
188	снова в рассказ мы	1	1
189	не то чтоб он	1	1
190	тон и выдерживает его	1	1
191	приду я очень хорошо	1	1
192	его диалог с двойником	1	1
193	любите вы музыку? я	1	1
194	же я мучаюсь? по	1	1
195	внутренний диалог с самим	1	1
196	своих героев узнавать себя	1	1
197	конечно эта полная диалогизация	1	1
198	и через речь двойника	1	1
199	на глаз в кофейной	1	1
200	лишь сырой материал как	1	1
201	право что захочет то	1	1
202	я очень хорошо играю	1	1
203	автор в любом месте	1	1
204	и следует быть в	1	1
205	мастер так уж случилось	1	1
206	в рассказе мы не	1	1
207	второго голоса голядкина пародийно	1	1
208	большей или меньшей степени	1	1
209	полифония но уже и	1	1
210	оказался его двойником не	1	1
211	беседы во время одной	1	1
212	одном сознании в той	1	1
213	совсем-то прямой стоит он	1	1
214	в точке пересечения этих	1	1
215	его другим человеком голядкин	1	1
216	партию но пока эти	1	1
217	ведь и прочесть эту	1	1
218	взаимоотношениях друг с другом	1	1
219	позже второй голос голядкина	1	1
220	для целой интриги и	1	1
221	внутреннего диалога две смежные	1	1
222	но о рассказе несколько	1	1
223	а тебя осудят лишь	1	1
224	самим собою или в	1	1
225	на какое содержательно-сюжетное противостояние	1	1
226	на бал к олсуфию	1	1
227	и в первой фразе	1	1
228	яков петрович будем жить	1	1
229	сознанию самого голядкина все	1	1
230	перебойное построение со всеми	1	1
231	слиянию двух реплик но	1	1
232	в зрение и робко	1	1
233	звенящий в нем чужой	1	1
234	тона ни голоса ни	1	1
235	так как действующими лицами	1	1
236	тебя знаю яков петрович	1	1
237	самого голядкина нет и	1	1
238	чужого сознания без признанности	1	1
239	неимением своего платья оделся	1	1
240	живет только в другом	1	1
241	ивана алеше его структура	1	1
242	другого как голос его	1	1
243	оговорки его совести создающие	1	1
244	с уверенностью взвешивая слова	1	1
245	у каждого героя достоевского	1	1
246	тремя полноправными сознаниями это	1	1
247	встречает прохожего который потом	1	1
248	голядкина слиться с голядкиным	1	1
249	точки зрения другого голядкин	1	1
250	развивается как драматизованный кризис	1	1
