N	2gram	Potebnia_M_3	Vvedenie
1	и т	5	42
2	т д	3	36
3	и в	30	32
4	в том	32	31
5	в этом	10	30
6	может быть	28	26
7	том что	18	26
8	не только	21	22
9	для того	4	21
10	того чтобы	3	20
11	таким образом	14	19
12	то что	18	16
13	потому что	46	15
14	так как	13	15
15	не может	6	14
16	в нем	9	13
17	в самом	8	13
18	со стороны	3	13
19	о том	2	13
20	как на	5	12
21	того что	18	12
22	и не	15	12
23	только в	21	12
24	в их	2	12
25	в его	4	12
26	в ее	2	11
27	как мы	7	11
28	ясно что	1	11
29	и именно	1	11
30	что такое	2	11
31	в данном	1	11
32	языка и	2	10
33	что в	17	10
34	по себе	16	9
35	между тем	9	9
36	в истории	1	9
37	то же	23	9
38	но в	1	9
39	и как	5	9
40	не менее	5	8
41	не в	15	8
42	а только	3	8
43	тем не	3	8
44	именно в	3	8
45	с другой	7	8
46	это не	1	8
47	но не	7	7
48	все же	2	7
49	вопрос о	1	7
50	прежде всего	3	7
51	точки зрения	2	7
52	как нечто	1	7
53	смысле этого	7	7
54	в большей	2	7
55	только как	5	7
56	о котором	1	7
57	самом деле	2	7
58	было бы	9	7
59	уже и	1	7
60	же время	5	6
61	истории языка	1	6
62	вовсе не	7	6
63	сих пор	3	6
64	до сих	3	6
65	с тем	7	6
66	его в	3	6
67	но и	19	6
68	и даже	2	6
69	как и	10	6
70	и его	4	6
71	в то	10	6
72	как он	1	6
73	один из	4	6
74	тем что	7	6
75	представить себе	3	6
76	не могут	5	6
77	все это	4	6
78	и это	4	6
79	из этих	9	6
80	том чтобы	2	6
81	одним из	1	5
82	видеть что	2	5
83	течением времени	1	5
84	данном случае	1	5
85	и тем	5	5
86	как например	1	5
87	т п	2	5
88	на этот	1	5
89	в какой	2	5
90	а не	15	5
91	об этом	2	5
92	она есть	1	5
93	с течением	1	5
94	так что	7	5
95	но если	1	5
96	а как	2	5
97	в целом	3	5
98	что не	8	5
99	сказать что	5	5
100	вместе с	12	5
101	по своему	2	5
102	в них	5	5
103	другой стороны	4	5
104	могут быть	3	5
105	есть и	1	5
106	в которых	2	5
107	быть в	1	5
108	уже в	5	5
109	так например	2	5
110	как бы	3	5
111	не есть	17	5
112	в себе	16	4
113	еще не	5	4
114	взгляда на	1	4
115	во всяком	1	4
116	от этого	2	4
117	в разных	2	4
118	по мере	4	4
119	отношению к	5	4
120	еще и	1	4
121	и ее	1	4
122	крайней мере	5	4
123	по крайней	5	4
124	быть названо	1	4
125	независимо от	5	4
126	в виде	2	4
127	в своей	2	4
128	само по	3	4
129	а в	12	4
130	одно из	5	4
131	с этой	2	4
132	что он	6	4
133	это только	1	4
134	только что	8	4
135	по отношению	5	4
136	не имеет	6	4
137	в первом	3	4
138	времени и	1	4
139	уже не	6	4
140	в каждом	3	4
141	одной стороны	3	4
142	в котором	4	4
143	с одной	7	4
144	этом отношении	2	4
145	и что	10	4
146	той же	2	4
147	и т.д	1	4
148	и то	8	4
149	должен был	1	4
150	или иначе	1	4
151	так или	2	4
152	как о	2	4
153	все эти	1	3
154	и вот	1	3
155	в свое	2	3
156	в собственном	2	3
157	говорить о	3	3
158	можно сказать	3	3
159	на том	1	3
160	так же	3	3
161	в известной	1	3
162	при этом	3	3
163	связи с	2	3
164	том виде	1	3
165	гораздо более	1	3
166	с понятием	2	3
167	только по	5	3
168	к нему	3	3
169	свое время	1	3
170	и вообще	3	3
171	если бы	12	3
172	нисколько не	1	3
173	что это	4	3
174	строгом смысле	1	3
175	и есть	3	3
176	в одном	2	3
177	а потому	6	3
178	что уже	2	3
179	ответ на	3	3
180	стороны и	1	3
181	совсем не	1	3
182	но все	2	3
183	в строгом	1	3
184	в начале	3	3
185	что же	2	3
186	одной из	2	3
187	в области	2	3
188	отношение к	2	3
189	здесь все	1	3
190	собственном смысле	2	3
191	что даже	4	3
192	к тому	7	3
193	мы видели	4	3
194	хотя и	1	3
195	есть еще	3	3
196	тогда когда	9	3
197	в чем	3	3
198	в сущности	1	3
199	всего то	1	3
200	да и	1	3
201	в очень	1	3
202	себе что	2	3
203	от другой	2	3
204	в этой	2	3
205	не вполне	1	3
206	в этих	1	3
207	что и	13	3
208	и на	3	3
209	в результате	1	3
210	языка в	5	3
211	не как	2	3
212	сама по	2	3
213	при помощи	1	3
214	должен быть	1	3
215	однако в	1	3
216	но что	2	3
217	в каком	5	3
218	то это	6	3
219	в ней	8	3
220	к этому	3	3
221	что она	3	3
222	как оно	1	3
223	понятно что	1	3
224	своей природе	1	3
225	заключается в	1	3
226	что с	2	3
227	на нее	1	3
228	сливается с	2	3
229	каждой из	3	3
230	он сам	1	3
231	из них	6	3
232	в виду	1	3
233	об отношении	4	3
234	в основании	2	3
235	в своем	5	3
236	зависит от	6	3
237	том же	2	2
238	каждый из	1	2
239	это может	1	2
240	смысл что	1	2
241	когда мы	2	2
242	в ряде	1	2
243	и здесь	1	2
244	и с	2	2
245	бы в	2	2
246	входит в	2	2
247	тогда как	2	2
248	одно целое	1	2
249	жизни и	2	2
250	того же	1	2
251	чем больше	1	2
252	же области	1	2
253	в более	1	2
254	своего материала	1	2
255	не к	4	2
256	здесь не	1	2
257	вряд ли	1	2
258	так и	11	2
259	и со	1	2
260	не было	4	2
261	должна быть	1	2
262	искусства и	3	2
263	этому поводу	1	2
264	до того	4	2
265	произведения и	1	2
266	говоря уже	1	2
267	из двух	3	2
268	и сама	1	2
269	это в	2	2
270	но вместе	4	2
271	если это	1	2
272	мы не	9	2
273	имеет свою	1	2
274	на котором	2	2
275	например что	1	2
276	во всех	1	2
277	и наоборот	4	2
278	в форме	2	2
279	стороны своего	1	2
280	по его	1	2
281	такого же	1	2
282	мы должны	4	2
283	его к	2	2
284	деятельности и	2	2
285	этого не	3	2
286	время в	3	2
287	есть не	7	2
288	в силу	3	2
289	между ними	1	2
290	по этому	1	2
291	большей части	2	2
292	не с	1	2
293	из его	1	2
294	и той	2	2
295	мысли и	2	2
296	с точки	1	2
297	после этого	1	2
298	мог бы	1	2
299	и при	4	2
300	что если	1	2
