N	2gram	Tiupa_Anal_2	Problema
1	и в	16	30
2	в своей	2	22
3	то есть	9	21
4	мифа о	1	19
5	то что	7	18
6	не только	16	18
7	в этом	18	17
8	том что	12	17
9	и даже	9	14
10	таким образом	2	13
11	потому что	1	13
12	но и	12	13
13	в его	2	12
14	в том	12	12
15	и не	12	12
16	также и	1	12
17	о том	7	12
18	так что	3	11
19	у него	4	11
20	в своем	4	11
21	для нас	1	10
22	точки зрения	4	10
23	в этой	9	10
24	и все	3	9
25	сказать что	2	9
26	только в	4	9
27	но в	6	9
28	который в	1	9
29	вовсе не	2	8
30	в конце	4	8
31	хотя и	4	8
32	с точки	2	8
33	никак не	2	8
34	как и	14	7
35	говорит о	5	7
36	так и	15	7
37	связи с	1	7
38	не в	4	7
39	вместе с	2	7
40	в связи	1	7
41	никогда не	3	7
42	у нас	1	7
43	в результате	3	7
44	может быть	6	7
45	но не	4	7
46	можно сказать	4	6
47	прежде всего	3	6
48	и для	2	6
49	в нем	1	6
50	а в	3	6
51	его в	2	6
52	и его	4	6
53	тут же	1	6
54	уже не	4	6
55	другой стороны	2	6
56	что и	3	6
57	и на	6	6
58	и что	1	6
59	несмотря на	3	6
60	и как	1	6
61	с другой	6	6
62	так как	1	6
63	как бы	10	6
64	в которой	1	5
65	миф о	1	5
66	не может	4	5
67	так же	2	5
68	для себя	1	5
69	не менее	4	5
70	а не	10	5
71	что в	2	5
72	и то	3	5
73	что этот	1	5
74	нисколько не	1	5
75	в силу	1	5
76	будто бы	1	5
77	и о	1	5
78	тем не	3	5
79	в самом	6	5
80	и их	2	5
81	как раз	4	5
82	еще в	2	5
83	он и	2	5
84	в частности	16	4
85	в себе	7	4
86	того же	4	4
87	еще и	1	4
88	крайней мере	3	4
89	некоторой степени	1	4
90	об этом	1	4
91	и он	2	4
92	если не	1	4
93	не мог	3	4
94	не так	4	4
95	тогда когда	1	4
96	и сам	3	4
97	и к	5	4
98	отнюдь не	8	4
99	нового времени	1	4
100	или в	3	4
101	до некоторой	1	4
102	в то	2	4
103	ни в	1	4
104	некоторого рода	2	4
105	говорится о	1	4
106	едва ли	3	4
107	но даже	1	4
108	по крайней	3	4
109	при этом	10	4
110	в качестве	11	4
111	далеко не	1	4
112	же не	2	4
113	из этого	1	4
114	было бы	3	4
115	как о	3	4
