N	2gram	Potebnia_M_4	Istorich
1	и в	23	24
2	что он	4	21
3	не только	10	21
4	и т	7	17
5	т д	3	16
6	этих случаях	2	16
7	не может	11	14
8	может быть	26	14
9	что в	17	13
10	в этих	3	13
11	и здесь	2	12
12	как в	7	12
13	в этом	23	12
14	мы имеем	4	12
15	но и	11	11
16	том что	12	10
17	а в	5	10
18	это не	7	10
19	и что	7	10
20	у него	1	10
21	мы видим	2	10
22	все же	1	9
23	не в	11	9
24	потому что	33	9
25	с другой	2	9
26	о том	8	9
27	еще не	3	8
28	или в	1	8
29	показывает что	1	8
30	что и	7	8
31	то же	14	8
32	другой стороны	1	8
33	все это	5	8
34	а не	12	8
35	так как	14	8
36	таким образом	24	7
37	к нему	5	7
38	во всех	1	7
39	вместе с	6	7
40	в том	23	7
41	мы видели	1	7
42	то что	29	7
43	один из	2	7
44	что здесь	1	7
45	для нас	14	6
46	как и	14	6
47	и все	4	6
48	что это	7	6
49	в нем	7	6
50	об этом	2	6
51	тем что	10	6
52	а именно	4	6
53	того что	14	6
54	во время	2	6
55	так же	4	6
56	он не	2	6
57	только в	15	6
58	показывают что	1	6
59	но не	1	6
60	видно что	4	5
61	представление об	1	5
62	с одной	1	5
63	так и	6	5
64	не менее	5	5
65	там где	3	5
66	с ним	5	5
67	дело не	2	5
68	отношение к	2	5
69	в чем	1	5
70	имеем в	1	5
71	ничего не	1	5
72	то это	8	5
73	одной стороны	1	5
74	но в	8	5
75	здесь мы	2	5
76	что она	2	5
77	со своим	4	4
78	отсюда видно	1	4
79	то не	1	4
80	в состоянии	2	4
81	начинается с	1	4
82	при этом	15	4
83	ее на	1	4
84	после того	2	4
85	вовсе не	7	4
86	точки зрения	4	4
87	первый взгляд	1	4
88	мы уже	3	4
89	мы не	8	4
90	так в	3	4
91	в их	1	4
92	если не	1	4
93	но все	1	4
94	одной из	1	4
95	никогда не	3	4
96	не всегда	3	4
97	не имеет	5	4
98	он может	1	4
99	в других	2	4
100	и не	18	4
101	то и	4	4
102	что у	3	4
103	мы можем	10	4
104	мы должны	2	4
105	своего рода	1	4
106	тем не	4	4
107	на первый	1	4
108	на вопрос	4	4
109	есть и	2	4
110	как бы	5	4
111	в данном	4	4
112	данном случае	2	3
113	вопрос о	2	3
114	тогда как	4	3
115	должны быть	3	3
116	предположить что	4	3
117	связи с	3	3
118	обращается к	1	3
119	кроме того	3	3
120	на то	7	3
121	сих пор	4	3
122	превращается в	2	3
123	в различных	2	3
124	так что	5	3
125	в другой	2	3
126	того как	6	3
127	его в	4	3
128	в образе	2	3
129	например в	3	3
130	видим что	1	3
131	но есть	4	3
132	но они	1	3
133	и даже	2	3
134	хотя и	5	3
135	из этих	2	3
136	и его	2	3
137	но это	3	3
138	ее в	1	3
139	от него	2	3
140	тогда когда	8	3
141	эта связь	2	3
142	не все	1	3
143	следующим образом	1	3
144	между прочим	3	3
145	это происходит	1	3
146	в них	3	3
147	из одного	3	3
148	не вполне	2	3
149	если он	1	3
150	а его	1	3
151	и по	3	3
152	и если	3	3
153	в качестве	1	3
154	при помощи	3	3
155	происходит в	2	3
156	нечто вроде	1	3
157	уже в	5	3
158	или когда	1	3
159	выше мы	2	3
160	что мы	10	3
161	как мы	2	3
162	том чтобы	1	3
163	все эти	3	2
164	что по	2	2
165	в которой	6	2
166	с целью	1	2
167	и такие	1	2
168	его на	1	2
169	в связи	1	2
170	от всех	1	2
171	образом мы	3	2
172	но он	1	2
173	власть над	1	2
174	того же	1	2
175	и другую	1	2
176	от огня	1	2
177	на том	2	2
178	но конечно	1	2
179	другими словами	8	2
180	в котором	4	2
181	но при	1	2
182	думать что	4	2
183	и тот	3	2
184	этом мы	2	2
185	только после	1	2
186	связь с	1	2
187	этим она	1	2
188	не по	1	2
189	только о	2	2
190	если кто	1	2
191	новые отношения	1	2
192	здесь можно	1	2
193	стоит в	1	2
194	и так	3	2
195	увидим что	1	2
196	это обстоятельство	2	2
197	и это	2	2
198	если это	1	2
199	то ли	1	2
200	до сих	4	2
201	как это	1	2
202	та же	1	2
203	прежде всего	1	2
204	в руках	1	2
205	которые не	2	2
206	там же	3	2
207	видно и	1	2
208	но тем	2	2
209	им в	1	2
210	в ее	2	2
211	в силу	7	2
212	по этому	1	2
213	в таких	2	2
214	не так	2	2
215	с этим	7	2
216	к ней	2	2
217	не от	3	2
218	во всем	1	2
219	но эта	2	2
220	их не	1	2
221	во многих	2	2
222	что этот	1	2
223	это положение	1	2
224	что при	1	2
225	не стоит	1	2
226	что его	2	2
227	что не	6	2
228	все его	1	2
229	в прямой	1	2
230	тот же	2	2
231	в то	4	2
232	для нее	1	2
233	и о	4	2
234	конечно не	2	2
235	сказать что	8	2
236	только на	4	2
237	по которому	3	2
238	к ним	2	2
239	полной ясности	1	2
240	не видят	1	2
241	в форме	1	2
242	со стороны	3	2
243	уже не	3	2
244	без всякого	1	2
245	лежит в	1	2
246	можно указать	1	2
247	друг друга	2	2
248	и др	2	2
249	и тем	4	2
250	не будет	3	2
251	он в	1	2
252	же что	2	2
253	на его	3	2
254	это значит	1	2
255	тому что	2	2
256	в самом	3	2
257	этот вопрос	3	2
258	он говорит	1	2
259	не могут	2	2
260	не ясно	1	2
261	и на	3	2
262	есть еще	1	2
263	она не	2	2
264	то этим	2	2
265	ее так	1	2
266	и когда	2	2
267	должен был	1	2
268	в действительности	3	2
269	в лесу	1	2
270	во сне	2	2
271	него есть	1	2
272	тем более	5	2
273	что такое	7	2
274	и нет	1	2
275	то время	1	2
276	на этот	2	2
277	его не	1	2
278	такое же	2	2
279	и у	2	2
280	доходит до	1	2
281	было бы	8	2
282	известно что	6	2
283	точно так	2	2
284	перед нами	1	2
285	не можем	5	2
286	а потом	1	2
287	и другое	2	2
288	из них	1	2
289	вытекает из	1	2
290	еще один	1	2
291	но для	1	2
292	и эта	1	2
293	все в	2	2
294	участие в	1	2
295	вообще не	1	2
296	что эти	3	2
297	а если	2	2
298	в ряд	2	2
299	переносится в	1	1
300	уже есть	2	1
301	одним из	1	1
302	искусство в	1	1
303	же следует	1	1
304	сочетания с	1	1
305	можно назвать	2	1
306	но отсюда	1	1
307	или может	1	1
308	что вносит	1	1
309	в греции	1	1
310	не знает	1	1
311	еще до	3	1
312	и из	3	1
313	в несколько	1	1
314	и с	4	1
315	что цель	1	1
316	в свое	1	1
317	в частности	1	1
318	о ней	1	1
319	хочешь так	1	1
320	или за	1	1
321	в другом	1	1
322	что их	1	1
323	входит в	1	1
324	многих других	1	1
325	ее от	1	1
326	то можно	1	1
327	можно сказать	4	1
328	две формы	1	1
329	условиях при	1	1
330	бы на	1	1
331	но что	2	1
332	только как	4	1
333	жизни и	1	1
334	что то	3	1
335	выводы можно	1	1
336	его с	1	1
337	не говорит	1	1
338	или не	1	1
339	дошедшего до	1	1
340	же значение	1	1
341	дальше и	1	1
342	вопрос что	2	1
343	пришел к	1	1
344	иногда и	1	1
345	и новые	1	1
346	можно считать	2	1
347	только тогда	5	1
348	никто не	2	1
349	из сознания	1	1
350	себе в	3	1
351	же в	1	1
352	образом что	2	1
353	отношению к	8	1
354	стоит на	1	1
355	та что	1	1
356	одно важное	1	1
357	перед ним	1	1
358	и их	3	1
359	большинстве случаев	2	1
360	як у	1	1
361	ключа к	1	1
362	должна быть	1	1
363	вопрос об	1	1
364	рядом с	1	1
365	друг другу	1	1
366	же мы	2	1
367	относящиеся к	1	1
368	пока он	1	1
369	вслед за	1	1
370	то он	2	1
371	в виде	2	1
372	который бы	2	1
373	одна и	2	1
374	ту сторону	1	1
375	как эта	1	1
376	есть признак	1	1
377	в сознании	4	1
378	из двух	1	1
379	в большинстве	2	1
380	которая и	1	1
381	нее как	2	1
382	горы и	1	1
383	бы ни	2	1
384	как при	1	1
385	быть названо	4	1
386	и во	1	1
387	место из	2	1
388	но мы	2	1
389	и та	4	1
390	независимо от	6	1
391	это в	1	1
392	хотя бы	4	1
393	дает нам	1	1
394	что эта	1	1
395	самом деле	3	1
396	но с	1	1
397	к другому	1	1
398	второй половине	1	1
399	по мере	7	1
400	до нее	1	1
401	взгляд на	1	1
402	подобных случаях	1	1
403	довольно часто	1	1
404	что я	11	1
405	в своей	1	1
406	важна по	1	1
407	и значения	1	1
408	по себе	11	1
409	форма есть	2	1
410	есть другой	1	1
411	это объяснение	2	1
412	и наоборот	1	1
413	состоящее в	1	1
414	и было	1	1
415	от одного	3	1
416	с тем	7	1
417	тем как	2	1
418	вот несколько	1	1
419	это история	1	1
420	до этого	3	1
421	начиная с	1	1
422	к самому	1	1
423	не ест	1	1
424	эти слова	1	1
425	как едят	1	1
426	по тому	2	1
427	в эту	1	1
428	показать что	1	1
429	не мог	1	1
430	и только	3	1
431	непосредственной связи	1	1
432	оно не	2	1
433	его как	1	1
434	что же	5	1
435	в которых	3	1
436	тем и	6	1
437	в непосредственной	1	1
438	и этого	1	1
439	духа и	2	1
440	есть не	4	1
441	тем самым	4	1
442	на той	2	1
443	один и	5	1
444	в таком	4	1
445	один момент	1	1
446	я в	2	1
447	природы но	1	1
448	здесь в	1	1
449	нам кажется	2	1
450	музыку не	1	1
451	под этим	1	1
452	из него	2	1
453	видели что	1	1
454	бы для	1	1
455	и формы	1	1
456	дело с	1	1
457	человека это	1	1
458	как не	1	1
459	землю и	1	1
460	что ни	1	1
461	уже стала	1	1
462	для понимания	2	1
463	но если	1	1
464	такая форма	2	1
465	в первый	2	1
466	к тому	3	1
467	он все	2	1
468	не дается	1	1
469	можем видеть	1	1
470	еще более	2	1
471	к своему	1	1
472	другой предмет	1	1
473	требует чтобы	2	1
474	два раза	1	1
475	только что	3	1
476	не с	2	1
477	вопрос почему	2	1
478	может сделать	1	1
479	превращаются в	1	1
480	и той	1	1
481	этом случае	5	1
482	на все	1	1
483	имеет в	2	1
484	мы и	2	1
485	с точки	3	1
486	по отношению	10	1
487	во второй	1	1
488	и сам	1	1
489	и к	6	1
490	которые в	1	1
491	можно только	2	1
492	знания и	1	1
493	а как	2	1
494	и без	2	1
495	действительности но	1	1
496	должны признать	1	1
497	она проявляется	1	1
498	на которой	1	1
499	объяснение только	1	1
500	не прямо	1	1
501	д то	1	1
502	они и	1	1
503	можем предположить	1	1
504	и поэтому	1	1
505	в наших	2	1
506	имеем дело	2	1
507	когда его	1	1
508	утверждать что	1	1
509	из этого	2	1
510	же она	1	1
511	что если	6	1
512	а что	2	1
513	связанная с	3	1
514	можно сделать	1	1
515	до ее	1	1
516	мере того	4	1
517	них не	1	1
518	до того	3	1
519	о человеке	3	1
520	из причин	1	1
521	и они	2	1
522	человек и	1	1
523	связана с	1	1
524	вспоминает о	1	1
525	находятся в	1	1
526	стороны эти	1	1
527	в нее	3	1
528	именно так	1	1
529	форма имеет	1	1
530	но уже	3	1
531	дело в	1	1
532	мира и	1	1
533	зависимости от	1	1
534	племени а	1	1
535	из трех	1	1
536	без него	2	1
537	для того	6	1
538	находится в	5	1
539	и другая	1	1
540	останавливаться на	1	1
541	пришла к	1	1
542	основана на	1	1
543	как она	2	1
544	далеко не	1	1
545	и потому	10	1
546	этой связи	1	1
547	должно быть	5	1
548	тех которые	2	1
549	на основе	1	1
550	к другу	1	1
551	ее с	1	1
552	и история	1	1
553	том как	1	1
554	очевидно что	7	1
555	эта цель	1	1
556	от своего	1	1
557	это сопоставление	1	1
558	какую роль	1	1
559	ясно видно	1	1
560	ясно что	1	1
561	под влиянием	1	1
562	развития но	1	1
563	здесь за	1	1
564	обстановки в	1	1
565	и за	1	1
566	даже и	3	1
567	больше дров	1	1
568	объяснение этого	1	1
569	на основании	4	1
570	не встречает	1	1
571	взгляд кажется	1	1
572	ее и	1	1
573	от представления	2	1
574	и может	4	1
575	что иное	2	1
576	в каждом	3	1
577	ему в	1	1
578	сослаться на	1	1
579	если бы	13	1
580	в разных	3	1
581	по своему	2	1
582	с ними	3	1
583	если я	1	1
584	например так	1	1
585	а о	1	1
586	и другим	3	1
587	же он	1	1
588	в науке	3	1
589	одного лица	1	1
590	свете и	1	1
591	частный случай	1	1
592	но так	2	1
593	от нас	1	1
594	влияния на	1	1
595	того в	1	1
596	только потому	4	1
597	в этой	1	1
598	ему при	1	1
599	этого явления	1	1
600	от того	4	1
601	из которых	2	1
602	сделать из	1	1
603	именно в	3	1
604	что под	1	1
605	в его	5	1
606	и связь	1	1
607	оно есть	2	1
608	прямой зависимости	1	1
609	с началом	1	1
610	а по	1	1
611	для своего	1	1
612	том мире	1	1
613	от себя	1	1
614	образом и	1	1
615	заметим что	3	1
616	она и	2	1
617	доказать что	1	1
618	есть условие	1	1
619	и требует	1	1
620	его место	1	1
621	этим самым	1	1
622	но становится	1	1
623	другое что	1	1
624	в торговле	1	1
625	самые разнообразные	1	1
626	к нашему	1	1
627	без сомнения	4	1
628	еще одно	1	1
629	те же	3	1
630	тому и	1	1
631	камня и	2	1
632	том почему	1	1
633	и хотя	3	1
634	и смысл	1	1
635	я не	2	1
636	в известном	1	1
637	от них	1	1
638	того и	1	1
639	и кости	1	1
640	этой веры	1	1
641	которую мы	1	1
642	но из	1	1
643	не спрашивает	1	1
644	или наоборот	1	1
645	из которого	1	1
646	если же	4	1
647	что такого	1	1
648	за ним	2	1
649	отличаются от	1	1
650	т п	4	1
