N	2gram	Ircho_Kome_2	Literetu
1	не только	7	24
2	в качестве	5	17
3	но и	10	17
4	а не	1	16
5	в том	11	16
6	в частности	4	15
7	том что	9	14
8	может быть	11	13
9	и не	14	12
10	в этом	10	12
11	прежде всего	4	11
12	в своем	6	11
13	то что	6	10
14	такого рода	1	10
15	или иначе	3	9
16	не в	2	8
17	как это	4	8
18	в целом	4	8
19	только в	4	8
20	и в	26	8
21	так или	3	8
22	в себе	1	7
23	как бы	2	7
24	не менее	4	7
25	в его	4	7
26	как и	4	6
27	связи с	3	6
28	в жизни	1	6
29	точки зрения	4	6
30	и я	2	6
31	и сам	3	6
32	в рамках	1	6
33	себя в	3	6
34	одним из	2	5
35	же время	3	5
36	не может	3	5
37	для себя	1	5
38	тем самым	1	5
39	же в	4	5
40	то же	3	5
41	в отличие	2	5
42	отличие от	2	5
43	в то	6	5
44	с этой	3	5
45	не столько	1	5
46	с его	5	5
47	а также	1	5
48	как в	3	5
49	что он	5	5
50	уже в	4	5
51	все же	4	4
52	еще не	6	4
53	в связи	3	4
54	так и	12	4
55	ведет к	1	4
56	в конце	2	4
57	в своей	3	4
58	в художественном	1	4
59	но не	3	4
60	мир в	1	4
61	это не	2	4
62	никогда не	1	4
63	и его	12	4
64	представляет собой	1	4
65	в силу	2	4
66	конечном счете	1	4
67	со стороны	2	4
68	друг друга	3	4
69	в этой	3	4
70	с собой	2	4
71	о себе	1	4
72	столь же	9	4
73	как раз	1	4
74	из них	7	4
75	еще в	4	4
76	приводит к	1	3
77	исходя из	1	3
78	во всяком	2	3
79	тех же	3	3
80	жизни и	3	3
81	не было	3	3
82	таким образом	6	3
83	например в	3	3
84	и есть	2	3
85	ли не	7	3
86	а в	3	3
87	его в	4	3
88	в принципе	2	3
89	по своей	1	3
90	сводится к	1	3
91	нуждается в	1	3
92	что в	9	3
93	при всем	3	3
94	потому что	6	3
95	более чем	4	3
96	и даже	1	3
97	на рубеже	1	3
98	по отношению	3	3
99	к себе	1	3
100	несмотря на	1	3
101	что его	3	3
102	да и	3	3
103	один из	5	3
104	в основе	1	3
105	в их	3	3
106	с их	4	3
107	не должен	1	3
108	у него	4	3
109	том же	1	3
110	в самом	4	3
111	не мог	1	3
112	с другой	2	3
113	одно из	2	3
114	но в	3	3
115	всего в	2	3
116	той же	3	3
117	в области	1	3
118	тем же	1	3
119	одного из	1	3
120	мира в	4	3
121	в пределах	1	3
122	в виду	2	3
123	одна из	2	3
124	он и	1	3
125	все эти	1	2
126	как правило	3	2
127	в другом	1	2
128	в столь	1	2
129	на второй	1	2
130	в поле	3	2
131	же это	1	2
132	того же	3	2
133	для своего	1	2
134	ко всему	1	2
135	было у	1	2
136	на это	2	2
137	в решении	1	2
138	отношению к	3	2
139	и является	1	2
140	это как	1	2
141	самим собой	1	2
142	не говоря	2	2
143	обращаясь к	1	2
144	то он	1	2
145	в сознании	1	2
146	говоря уже	2	2
147	в нем	6	2
148	даже в	2	2
149	хотя бы	2	2
150	та же	1	2
151	утверждал что	1	2
152	в искусстве	1	2
153	отношения между	1	2
154	этого не	1	2
155	и вполне	1	2
156	и самого	1	2
157	а для	1	2
158	для него	1	2
159	по этому	1	2
160	в себя	1	2
161	как носитель	1	2
162	своего героя	1	2
163	между тем	4	2
164	будь то	1	2
165	что для	4	2
166	евгения онегина	1	2
167	из этих	4	2
168	то и	1	2
169	в мире	2	2
170	как он	3	2
171	что не	1	2
172	к тому	12	2
173	общего с	1	2
174	поскольку он	1	2
175	отнюдь не	2	2
176	нового времени	2	2
177	не на	1	2
178	в сущности	1	2
179	не является	2	2
180	х годов	2	2
181	следующим образом	1	2
182	только на	1	2
183	тому же	11	2
184	всяком случае	2	2
185	тем что	3	2
186	этой цели	1	2
187	так называемых	2	2
188	является по	1	2
189	тем не	1	2
190	то это	2	2
191	от своего	1	2
192	одной стороны	2	2
193	на этом	2	2
194	из его	2	2
195	с одной	2	2
196	можно было	4	2
197	со временем	3	2
198	роль в	2	2
199	для нее	1	2
200	своего времени	2	2
201	нет ничего	1	2
202	с точки	1	2
203	освободиться от	1	2
204	должен быть	1	2
205	эта мысль	1	2
206	этого рода	1	2
207	однако в	2	2
208	одну из	1	2
209	и нет	1	2
210	так называемый	1	2
211	о том	6	2
212	нет не	1	2
213	самом деле	1	2
214	и весьма	1	2
215	тем более	1	2
216	все более	1	2
217	для многих	1	2
218	на себя	7	2
219	было бы	8	2
220	имеется в	1	2
221	это уже	1	2
222	как будто	4	2
223	из того	1	2
224	или иной	1	2
225	по поводу	3	2
226	чуть ли	2	2
227	в сферу	1	2
228	своих возлюбленных	1	1
229	представлял собой	1	1
230	в которой	5	1
231	и этот	1	1
232	для всех	3	1
233	уже о	2	1
234	слышим как	1	1
235	со своим	1	1
236	полной мере	1	1
237	в единственном	3	1
238	значительную роль	1	1
239	и здесь	6	1
240	не знает	1	1
241	наше время	1	1
242	для нас	3	1
243	в обратном	1	1
244	второй план	1	1
245	от всех	2	1
246	в общественном	1	1
247	о собственной	1	1
248	однако эти	1	1
249	его участников	1	1
250	значение только	1	1
251	власть над	1	1
252	или в	3	1
253	в литературе	1	1
254	в стихах	1	1
255	бы то	2	1
256	с новой	1	1
257	не умеет	1	1
258	в состоянии	1	1
259	до тех	3	1
260	от жизни	1	1
261	которая со	1	1
262	отличается от	1	1
263	сам себе	1	1
264	о его	4	1
265	в них	4	1
266	может служить	1	1
267	никто не	3	1
268	перед лицом	2	1
269	нельзя сказать	1	1
270	игра с	1	1
271	на свободу	1	1
272	это время	3	1
273	и самой	1	1
274	большинстве случаев	1	1
