N	2gram	Vygotskiy__2	Psycholo
1	и в	15	38
2	то что	20	35
3	все время	3	30
4	в самом	11	25
5	в том	33	25
6	самом деле	6	21
7	что в	14	20
8	может быть	9	19
9	и что	8	18
10	точки зрения	26	16
11	на то	6	16
12	что она	3	16
13	в ней	1	15
14	потому что	7	14
15	если бы	8	14
16	как бы	7	14
17	том что	27	14
18	в этом	19	13
19	и мы	2	13
20	в этой	6	13
21	таким образом	14	12
22	мы видим	4	12
23	мы увидим	2	12
24	не только	15	12
25	не в	8	12
26	было бы	10	12
27	что он	12	11
28	и не	7	10
29	и все	3	10
30	что это	6	10
31	в сущности	9	10
32	то же	5	10
33	же самое	2	10
34	о которых	3	9
35	в двух	1	9
36	увидим что	2	9
37	того чтобы	12	9
38	с точки	18	9
39	и как	2	8
40	все же	4	8
41	для нас	4	8
42	вовсе не	6	8
43	так что	1	8
44	как раз	4	8
45	с тем	1	8
46	в одном	2	8
47	как и	6	8
48	из этого	1	8
49	с этим	3	8
50	и это	3	8
51	для того	10	8
52	перед нами	2	8
53	говорит что	5	8
54	и то	1	8
55	с другой	6	7
56	не может	9	7
57	сущности говоря	1	7
58	между тем	1	7
59	как мы	6	7
60	что у	3	7
61	мы уже	6	7
62	показать что	5	7
63	в ее	1	7
64	мы можем	10	7
65	а в	4	7
66	а не	3	7
67	увидеть что	1	7
68	заключается в	8	7
69	и здесь	1	6
70	там где	6	6
71	до сих	1	6
72	как это	6	6
73	с и	4	6
74	с одной	7	6
75	к чему	2	6
76	к тому	7	6
77	мы видели	6	6
78	не имеет	4	6
79	и его	4	6
80	один из	1	6
81	в котором	2	6
82	тому что	1	6
83	о том	9	6
84	и на	1	6
85	и если	1	6
86	она не	1	6
87	с самого	1	6
88	в которых	3	6
89	если мы	6	6
90	он говорит	3	6
91	из них	3	6
92	так как	4	6
93	указывает на	2	6
94	самого начала	1	6
95	он не	7	6
96	в которой	4	5
97	в другом	2	5
98	или в	3	5
99	о котором	1	5
100	одной стороны	7	5
101	к которым	4	5
102	иначе говоря	2	5
103	сих пор	1	5
104	мы не	10	5
105	в своей	4	5
106	казалось бы	8	5
107	время в	1	5
108	вместе с	6	5
109	в той	1	5
110	могли бы	4	5
111	но и	10	5
112	другой стороны	1	5
113	так сказать	1	5
114	в его	2	5
115	на этом	1	5
116	несмотря на	4	5
117	я не	1	5
118	с такой	2	5
119	чтобы увидеть	1	5
120	в своем	9	5
121	все эти	3	4
122	здесь совершенно	1	4
123	в себе	2	4
124	мысль что	6	4
125	в целом	10	4
126	что они	3	4
127	одна из	1	4
128	больше чем	2	4
129	при этом	3	4
130	и для	2	4
131	в нас	1	4
132	мы могли	4	4
133	в нем	1	4
134	в тех	1	4
135	что эта	6	4
136	во всех	2	4
137	и другое	2	4
138	с той	1	4
139	раз в	2	4
140	здесь мы	1	4
141	того что	17	4
142	на деле	5	4
143	но если	2	4
144	никогда не	8	4
145	и даже	5	4
146	из которых	3	4
147	плана в	1	4
148	образом мы	1	4
149	как в	4	4
150	в самой	3	4
151	ее в	2	4
152	что если	2	4
153	сказать что	6	4
154	в течение	2	4
155	только в	4	4
156	который не	1	4
157	что эти	1	4
158	у него	2	4
159	согласиться с	1	4
160	когда он	3	4
161	те два	2	4
162	что и	2	4
163	мы все	1	4
164	идет о	3	4
165	обратиться к	1	4
166	в своих	1	4
167	при помощи	4	4
168	когда в	2	4
169	которую мы	2	4
170	не то	2	4
171	что с	5	4
172	конечно не	1	4
173	не можем	3	4
174	в виду	6	4
175	речь идет	2	4
176	что все	4	3
177	совершенно другой	1	3
178	и этот	1	3
179	на это	1	3
180	весь этот	1	3
181	и тем	2	3
182	одно и	1	3
183	из области	1	3
184	место в	1	3
185	того же	3	3
186	могла бы	1	3
187	в один	2	3
188	в них	4	3
189	что как	3	3
190	как на	1	3
191	не к	1	3
192	действительно не	3	3
193	здесь не	1	3
194	был бы	1	3
195	деле когда	1	3
196	когда она	2	3
197	где он	1	3
198	и которые	1	3
199	из двух	3	3
200	то и	1	3
201	та же	1	3
202	которое мы	3	3
203	который мы	1	3
204	с уверенностью	2	3
205	по его	1	3
206	его в	1	3
207	бы в	1	3
208	такое же	1	3
209	были бы	2	3
210	и только	3	3
211	она в	1	3
212	и о	1	3
213	и значение	1	3
214	имеет никакого	1	3
215	и к	6	3
216	из этих	4	3
217	что не	1	3
218	как если	1	3
219	тот же	7	3
220	полагает что	5	3
221	ни в	2	3
222	как только	2	3
223	к ним	1	3
224	едва ли	7	3
225	уже говорили	3	3
226	наряду с	2	3
227	он был	1	3
228	тем что	2	3
229	что под	1	3
230	того как	4	3
231	эти два	1	3
232	оба эти	2	3
233	из всех	2	3
234	всякий раз	2	3
235	мы говорили	1	3
236	должен быть	2	3
237	у этих	1	3
238	в такой	2	3
239	но в	6	3
240	только для	3	3
241	все это	4	3
242	к этому	4	3
243	со всей	4	3
244	в основе	3	3
245	именно это	1	3
246	стоит только	1	3
247	состоит в	3	3
248	где она	1	3
249	но это	1	3
250	в речи	1	3
251	каждой новой	1	2
252	в полном	2	2
253	для всех	4	2
254	из своей	1	2
255	образом и	1	2
256	когда мы	1	2
257	в известных	1	2
258	по выражению	1	2
259	и наконец	1	2
260	все те	2	2
261	во всяком	7	2
262	данном случае	3	2
263	в качестве	4	2
264	и который	1	2
265	или не	1	2
266	своей задачей	1	2
267	в виде	1	2
268	так же	4	2
269	двух совершенно	1	2
270	показывает что	1	2
271	это есть	2	2
272	еще и	1	2
273	думать что	1	2
274	что здесь	2	2
275	друг другу	1	2
276	те случаи	1	2
277	с с	2	2
278	своей жизни	2	2
279	с ним	3	2
280	и во	1	2
281	но мы	3	2
282	хотя бы	4	2
283	по преимуществу	1	2
284	под этим	2	2
285	с здесь	1	2
286	дело не	1	2
287	действие которое	1	2
288	только то	1	2
289	не знаем	1	2
290	о мире	3	2
291	по самому	1	2
292	тенденцию к	1	2
293	это верно	1	2
294	одно из	1	2
295	что только	1	2
296	эти слова	1	2
297	в эту	4	2
298	старались показать	2	2
299	видим в	2	2
300	том и	1	2
301	представляет собой	2	2
302	и вот	1	2
303	смысле этого	3	2
304	что же	2	2
