1	в том что	5	9
2	в то время	2	5
3	к тому же	2	5
4	с другой стороны	7	5
5	в одном из	2	4
6	и т д	15	4
7	то время как	2	4
8	после того как	1	3
9	по отношению к	2	3
10	с одной стороны	2	3
11	о том что	2	3
12	но и в	1	2
13	до сих пор	5	2
14	и тем что	1	2
15	на то что	1	2
16	во всяком случае	2	2
17	как и в	2	2
18	у нас в	1	2
19	с тех пор	1	1
20	можно было бы	1	1
21	в том числе	1	1
22	что указывает на	1	1
23	мы ничего не	1	1
24	не только в	1	1
25	и даже не	1	1
26	это вовсе не	1	1
27	что иное как	3	1
28	с самого начала	1	1
29	но и не	1	1
30	соответствии с этим	1	1
31	не всю жизнь	1	1
32	состоит в том	2	1
33	один шаг до	1	1
34	же как мы	1	1
35	и здесь мы	2	1
36	друг от друга	1	1
37	в чем же	1	1
38	остается предположить что	1	1
39	в тех случаях	1	1
40	хотя и не	1	1
41	том что в	2	1
42	в данном случае	3	1
43	не что иное	3	1
44	независимо от того	1	1
45	с этой точки	1	1
46	вместе с тем	1	1
47	время от времени	1	1
48	смысле этого слова	1	1
49	в соответствии с	1	1
50	так или иначе	1	1
51	тем не менее	5	1
52	но это еще	1	1
53	так же как	1	1
54	к заключению что	1	1
55	к этому же	2	1
56	но прежде всего	1	1
57	мы и здесь	1	1
58	и прежде всего	1	1
59	и в том	1	1
60	обстоит дело с	1	1
61	подобно тому как	1	1
62	предположить что они	2	1
63	может быть в	1	1
64	мы уже знаем	2	1
65	в большинстве случаев	1	1
66	некоторый свет на	1	1
67	этой точки зрения	1	1
68	следить за тем	1	1
69	тех случаях когда	1	1
70	не означает что	1	1
71	как мы видели	5	1
