N	3gram	Ircho_Kome_1	Istorich
1	и т д	4	15
2	с другой стороны	5	7
3	в том что	9	5
4	тем не менее	1	5
5	как мы видели	1	5
6	до сих пор	2	5
7	не что иное	1	3
8	что иное как	1	3
9	в данном случае	1	3
10	о том что	3	2
11	с одной стороны	3	2
12	в одном из	4	2
13	том что в	1	2
14	и здесь мы	1	2
15	к этому же	1	2
16	как и в	2	2
17	к тому же	5	2
18	мы уже знаем	1	2
19	состоит в том	1	2
20	в то время	5	2
21	по отношению к	3	2
22	во всяком случае	2	2
23	то время как	4	2
24	предположить что они	1	2
25	в чем же	1	1
26	подобно тому как	1	1
27	так или иначе	1	1
28	тех случаях когда	1	1
29	с самого начала	1	1
30	следить за тем	1	1
31	так же как	1	1
32	и даже не	1	1
33	друг от друга	1	1
34	в том числе	1	1
35	в большинстве случаев	1	1
36	у нас в	2	1
37	может быть в	1	1
38	смысле этого слова	1	1
39	что указывает на	1	1
40	обстоит дело с	1	1
41	и в том	1	1
42	можно было бы	1	1
43	же как мы	1	1
44	не означает что	1	1
45	и прежде всего	1	1
46	независимо от того	1	1
47	остается предположить что	1	1
48	к заключению что	1	1
49	но и не	1	1
50	на то что	2	1
51	не только в	1	1
52	но это еще	1	1
53	не всю жизнь	1	1
54	это вовсе не	1	1
55	но прежде всего	1	1
56	вместе с тем	1	1
57	с тех пор	1	1
58	мы и здесь	1	1
59	в тех случаях	1	1
60	и тем что	2	1
61	но и в	2	1
62	соответствии с этим	1	1
63	с этой точки	1	1
64	мы ничего не	1	1
65	после того как	3	1
66	этой точки зрения	1	1
67	один шаг до	1	1
68	некоторый свет на	1	1
69	время от времени	1	1
70	в соответствии с	1	1
71	хотя и не	1	1
