N	2gram	Nazirov_Tr_1	formyVre
1	и в	18	46
2	в этом	9	22
3	прежде всего	4	14
4	и т	1	14
5	в романе	10	13
6	и его	6	12
7	т п	1	11
8	во всех	1	11
9	только в	1	11
10	не только	8	11
11	то есть	3	10
12	в том	2	10
13	но в	6	10
14	как бы	7	10
15	не в	2	9
16	вместе с	1	9
17	но и	4	9
18	и не	7	9
19	у него	6	9
20	в связи	1	8
21	как и	5	8
22	связи с	1	8
23	того чтобы	1	8
24	потому что	2	8
25	то же	5	8
26	в его	3	8
27	в основном	3	8
28	так и	5	7
29	в одном	2	7
30	то что	4	7
31	в эпизоде	1	7
32	в них	1	7
33	так сказать	1	7
34	и на	7	7
35	времени в	2	7
36	может быть	7	7
37	все же	5	6
38	и с	7	6
39	еще не	4	6
40	и наконец	1	6
41	при этом	3	6
42	и все	4	6
43	его в	2	6
44	никогда не	2	6
45	как мы	1	6
46	в особенности	1	6
47	романе в	1	6
48	этом мире	1	6
49	все это	4	6
50	все эти	3	5
51	но не	1	5
52	что в	4	5
53	в дальнейшем	5	5
54	в то	5	5
55	должно быть	3	5
56	и др	1	5
57	в нем	4	5
58	он не	2	5
59	в частности	2	5
60	в своем	3	5
61	в себе	4	4
62	же время	6	4
63	жизни в	1	4
64	к смерти	1	4
65	в котором	1	4
66	и их	1	4
67	отнюдь не	3	4
68	с ним	3	4
69	так что	2	4
70	в образе	6	4
71	с этой	1	4
72	как в	3	4
73	человека и	1	4
74	в истории	1	4
75	значение и	1	4
76	в эпоху	1	4
77	и он	3	4
78	в мире	3	4
79	есть и	1	4
80	о том	2	4
81	а не	1	4
82	к себе	1	4
83	уже в	3	4
84	том что	4	4
85	и совершенно	1	3
86	в борьбе	1	3
87	в форме	1	3
88	в другом	1	3
89	таким образом	1	3
90	за счет	1	3
91	вещами и	1	3
92	не было	1	3
93	с помощью	1	3
94	в это	2	3
95	здесь мы	1	3
96	отношение к	2	3
97	для него	3	3
98	того что	1	3
99	а затем	1	3
100	к тому	2	3
101	что и	2	3
102	и даже	4	3
103	жизнь и	3	3
104	на смерть	1	3
105	что на	1	3
106	не является	1	3
107	чувствует себя	1	3
108	тем что	2	3
109	о чем	3	3
110	уже не	2	3
111	ему в	1	3
112	не могли	1	3
113	в виду	1	3
114	роль в	1	3
115	как у	2	3
116	а также	1	3
117	что он	6	3
118	и как	3	3
119	и по	1	3
120	не могла	1	2
121	золотом веке	1	2
122	и вот	1	2
123	эти образы	1	2
124	во всяком	1	2
125	но он	1	2
126	не может	5	2
127	так же	4	2
128	этого нового	1	2
129	контакт с	1	2
130	рядом с	1	2
131	большое значение	1	2
132	значение для	1	2
133	в конце	3	2
134	романа в	1	2
135	как это	3	2
136	на котором	1	2
137	человек не	1	2
138	по себе	1	2
139	а на	1	2
140	наряду с	1	2
141	и есть	1	2
142	как его	1	2
143	которой он	1	2
144	и о	1	2
145	то в	1	2
146	и должно	1	2
147	не мог	2	2
148	над ними	1	2
149	не был	2	2
150	только один	1	2
151	вплоть до	1	2
152	очень важный	1	2
153	в той	1	2
154	это не	5	2
155	но эта	2	2
156	этом случае	1	2
157	и всегда	1	2
158	могут быть	1	2
159	роман в	1	2
160	лишь в	1	2
161	в литературе	1	2
162	как он	1	2
163	и от	1	2
164	один из	3	2
165	и потому	1	2
166	он был	2	2
167	к ним	1	2
168	и великого	1	2
169	пародия на	1	2
170	они сами	1	2
171	что все	2	2
172	ту же	1	2
173	такие слова	1	2
174	из самых	2	2
175	в этой	4	2
176	в двух	1	2
177	именно в	1	2
178	с одной	1	2
179	перестает быть	1	2
180	не для	1	2
181	в иной	1	2
182	мы видим	1	2
183	с тем	2	2
184	всю эту	1	2
185	она не	1	2
186	сказал что	1	2
187	на этом	1	2
188	на земле	1	2
189	представление о	1	2
190	него есть	1	2
191	одном из	2	2
192	для чего	1	2
193	в духе	1	2
194	ее к	2	2
195	о его	2	2
196	и детей	2	2
197	этого романа	2	2
198	опирается на	1	2
199	дается в	1	2
200	до конца	2	2
201	особое значение	1	2
202	в самой	1	2
203	и это	2	2
204	со своими	1	2
205	не быть	1	2
206	характерно что	1	2
207	жизнь как	1	2
208	все в	1	2
209	по всем	1	2
210	и до	2	2
211	но это	4	2
212	в данном	2	2
213	в которой	1	1
214	одну из	1	1
215	одна из	2	1
216	идей и	1	1
217	друга и	1	1
218	и здесь	2	1
219	не значит	1	1
220	по сравнению	1	1
221	сравнению с	1	1
222	входят в	1	1
223	а смерть	1	1
224	данном случае	2	1
225	вопрос о	2	1
226	это мы	1	1
227	почему бы	1	1
228	что тут	1	1
229	имеют особое	1	1
230	конце концов	1	1
231	небом в	1	1
232	образы и	1	1
233	еще по	1	1
234	где и	1	1
235	из себя	1	1
236	говорили что	1	1
237	у отца	2	1
238	создает и	1	1
239	его с	1	1
240	где он	1	1
241	могло быть	1	1
242	ко всему	1	1
243	в прошлое	1	1
244	высок и	1	1
245	самой природе	1	1
246	а это	1	1
247	близок к	1	1
248	он всегда	4	1
249	в письмах	2	1
250	факт в	1	1
251	это мне	1	1
252	работать и	1	1
253	глава xi	1	1
254	в настоящем	1	1
255	это как	1	1
256	эпизод с	3	1
257	но при	2	1
258	должна быть	1	1
259	особую роль	1	1
260	романов это	1	1
261	есть в	1	1
262	и вместе	1	1
263	этого образа	1	1
264	в виде	2	1
265	в образах	1	1
266	для характеристики	1	1
267	рассказывает о	1	1
268	в рассказе	2	1
269	всего этого	1	1
270	облекается в	1	1
271	было в	2	1
272	как нечто	1	1
273	но мы	1	1
274	обстоит дело	1	1
275	не знал	1	1
276	против нее	1	1
277	мир на	1	1
278	в условиях	1	1
279	попал в	1	1
280	объясняется тем	1	1
281	бы не	1	1
282	а за	1	1
283	в своей	1	1
284	но затем	1	1
285	и жизнь	1	1
286	об этом	4	1
287	вот почему	1	1
288	бы и	2	1
289	превратиться в	1	1
290	что уже	1	1
291	хлеб и	1	1
292	бы в	1	1
293	он сам	7	1
294	может жить	1	1
295	борьбу с	1	1
296	но все	2	1
297	по своей	1	1
298	нуждается в	1	1
299	в быту	1	1
300	его как	1	1
301	тому что	1	1
302	между собой	1	1
303	но только	1	1
304	всего необходимо	1	1
305	в трагедии	1	1
306	в ее	2	1
307	в самом	2	1
308	мы встречаем	1	1
309	этом свидетельствует	1	1
310	например в	1	1
311	совершенно не	1	1
312	исключительное значение	1	1
313	свидетельствует о	1	1
314	дело с	1	1
315	о золотом	1	1
316	в таком	2	1
317	и притом	1	1
318	iii в	3	1
319	и усиливает	1	1
320	состоит из	2	1
321	что даже	1	1
322	он широко	1	1
323	между тем	1	1
324	совершенно ином	1	1
325	на родине	1	1
326	во всем	1	1
327	роман о	2	1
328	ничем не	2	1
329	в стиле	1	1
330	за пределы	1	1
331	стало быть	1	1
332	и ее	2	1
333	не имеет	2	1
334	и дело	1	1
335	роль играет	1	1
336	что писал	1	1
337	в самое	1	1
338	к вам	1	1
339	но этот	1	1
340	с ее	3	1
341	о жизни	2	1
342	отличие от	2	1
343	то и	2	1
344	это и	1	1
345	именно на	1	1
346	романа и	3	1
347	для самого	1	1
348	что не	1	1
349	веке в	1	1
350	подчеркнуть что	1	1
351	быть по	1	1
352	по вопросу	1	1
353	от природы	1	1
354	в чем	1	1
355	с собой	1	1
356	не за	2	1
357	и сам	3	1
358	в глаза	2	1
359	ни в	2	1
360	это самое	1	1
361	и еще	1	1
362	что ему	1	1
363	это же	1	1
364	его а	1	1
365	самом деле	1	1
366	романа как	1	1
367	под влиянием	2	1
368	не столько	1	1
369	часто и	1	1
370	мог быть	1	1
371	это было	1	1
372	любви и	2	1
373	был так	1	1
374	лишь на	1	1
375	необходимо подчеркнуть	1	1
376	по поводу	2	1
377	и т.д	1	1
378	которые так	1	1
379	а чтобы	1	1
380	лишь бы	1	1
381	но как	1	1
382	этого слова	1	1
383	не исчерпываются	1	1
384	никого не	1	1
385	мировой литературы	1	1
386	за свои	1	1
387	чтобы не	1	1
388	и которое	1	1
389	в новой	1	1
390	не могут	2	1
391	в отличие	2	1
392	распадается на	1	1
393	никому не	1	1
394	а он	1	1
395	и что	4	1
396	в результате	1	1
397	раз он	2	1
398	iii и	1	1
399	не как	1	1
400	несмотря на	5	1
401	когда я	1	1
402	помощью этих	1	1
403	есть с	1	1
404	с его	2	1
405	он же	1	1
406	призывом к	1	1
407	на одной	1	1
408	в общем	1	1
409	самого начала	1	1
410	этот своеобразный	1	1
411	с самого	1	1
412	эдгара по	1	1
413	на этот	1	1
414	дома и	2	1
415	вместо того	1	1
416	ему нужно	1	1
417	и смеялся	1	1
418	доходит до	1	1
419	в какой-то	1	1
420	ребенка и	2	1
421	или как	1	1
422	он сказал	1	1
423	жизни самого	1	1
424	силе и	1	1
425	от нее	1	1
426	раз и	2	1
427	а как	2	1
428	как дьявол	1	1
429	и то	2	1
430	всем его	1	1
431	говорит он	1	1
432	и ярко	1	1
433	это уже	2	1
434	шутки и	1	1
435	эта новая	1	1
436	в ней	1	1
437	вопрос об	1	1
438	еще в	2	1
439	в смерти	1	1
440	вообще не	1	1
441	он и	2	1
442	как говорит	2	1
443	я вижу	1	1
444	можно написать	1	1
445	необходимо отметить	1	1
