N	3gram	Losev_Vlad_2	Istorich
1	и т д	1	24
2	и то что	5	5
3	точно так же	3	5
4	до сих пор	1	5
5	но все же	1	4
6	не может быть	1	4
7	что иное как	1	3
8	в этом случае	1	3
9	на то что	2	3
10	не что иное	1	3
11	как мы видели	2	3
12	в данном случае	2	3
13	о том что	3	2
14	то что он	3	2
15	с представлением о	1	2
16	не только в	2	2
17	на этот вопрос	1	2
18	в связи с	8	2
19	содержит в себе	4	2
20	с этой стороны	1	2
21	после того как	2	2
22	тем не менее	6	2
23	что такого рода	1	1
24	на земле в	1	1
25	между прочим и	2	1
26	из них не	1	1
27	в том числе	1	1
28	но и по	1	1
29	что же это	1	1
30	только тогда когда	1	1
31	и как мы	2	1
32	и никому не	1	1
33	не говорится но	1	1
34	в своей работе	1	1
35	можно сказать что	1	1
36	и он стал	1	1
37	мы увидим ниже	1	1
38	не только как	1	1
39	а именно к	2	1
40	что в этом	1	1
41	здесь перед нами	1	1
42	год или два	1	1
43	как это мы	4	1
44	он уже не	2	1
45	и с этой	1	1
46	можно найти много	1	1
47	за то что	1	1
48	в то время	6	1
49	то что по	1	1
50	не имеет никакого	2	1
51	ничего общего с	1	1
52	но вместе с	1	1
53	и по существу	1	1
54	приведем еще один	1	1
55	к своему другу	1	1
56	как это впрочем	1	1
57	от своего отца	1	1
58	вместе с тем	1	1
59	хотя бы на	1	1
60	при жизни и	1	1
61	он все же	1	1
62	но сам он	1	1
63	в том как	1	1
64	к нему с	1	1
65	может быть и	1	1
66	то время как	1	1
67	не в том	3	1
68	общение человека с	1	1
69	же это за	1	1
70	только при помощи	1	1
71	что даже и	1	1
