N	2gram	Bakhtin_Fr_6	Literetu
1	не только	10	24
2	при этом	3	19
3	но и	13	17
4	а не	2	16
5	в том	2	16
6	в частности	2	15
7	том что	7	14
8	в году	6	13
9	может быть	2	13
10	и не	3	12
11	в этом	12	12
12	прежде всего	10	11
13	своего рода	1	11
14	в своем	5	11
15	то что	10	10
16	не в	4	8
17	как это	2	8
18	в целом	1	8
19	только в	3	8
20	и в	41	8
21	в себе	5	7
22	как бы	7	7
23	не менее	1	7
24	в его	7	7
25	уже не	1	7
26	как и	7	6
27	связи с	2	6
28	в жизни	1	6
29	точки зрения	2	6
30	то есть	24	6
31	и я	1	6
32	того что	3	6
33	и сам	3	6
34	xix века	1	6
35	себя в	2	6
36	одним из	4	5
37	же время	5	5
38	не может	4	5
39	искусства и	1	5
40	то же	5	5
41	в то	6	5
42	с этой	3	5
43	не столько	1	5
44	казалось бы	1	5
45	с его	5	5
46	а также	5	5
47	как в	4	5
48	что он	6	5
49	уже в	4	5
50	в данном	3	5
51	все же	4	4
52	еще не	1	4
53	данном случае	2	4
54	в связи	1	4
55	так и	5	4
56	в конце	2	4
57	с миром	3	4
58	в своей	2	4
59	для этого	2	4
60	но не	2	4
61	мир в	1	4
62	это не	1	4
63	никогда не	8	4
64	и его	13	4
65	лишь в	2	4
66	и т.п	19	4
67	перестает быть	1	4
68	в этой	8	4
69	с собой	1	4
70	не как	1	4
71	о себе	1	4
72	и тем	1	4
73	как раз	2	4
74	из них	5	4
75	еще в	5	4
76	исходя из	1	3
77	тех же	2	3
78	жизни и	3	3
79	еще и	1	3
80	не было	1	3
81	таким образом	17	3
82	бы не	1	3
83	например в	6	3
84	а в	4	3
85	его в	1	3
86	что в	7	3
87	литературе в	1	3
88	потому что	3	3
89	и даже	4	3
90	по отношению	1	3
91	и прежде	2	3
92	к себе	2	3
93	в сфере	1	3
94	несмотря на	1	3
95	что его	1	3
96	да и	1	3
97	один из	6	3
98	в основе	4	3
99	в их	1	3
100	и др	10	3
101	дело в	1	3
102	у него	7	3
103	в самом	10	3
104	далеко не	1	3
105	не мог	3	3
106	также и	6	3
107	с другой	4	3
108	одно из	1	3
109	но в	8	3
110	той же	5	3
111	в области	2	3
112	тем же	1	3
113	одного из	1	3
114	мира в	2	3
115	в пределах	1	3
116	одна из	1	3
117	он и	1	3
118	все эти	11	2
119	все они	2	2
120	и того	1	2
121	в другом	4	2
122	мир и	1	2
123	того же	4	2
124	для своего	1	2
125	на это	1	2
126	себе в	2	2
127	отношению к	1	2
128	это как	1	2
129	самим собой	2	2
130	человека и	2	2
131	должна быть	2	2
132	то он	2	2
133	в нем	16	2
134	даже в	4	2
135	та же	4	2
136	а потому	1	2
137	в искусстве	3	2
138	и вполне	1	2
139	превращается в	2	2
140	а для	2	2
141	для него	1	2
142	по этому	1	2
143	в себя	1	2
144	для понимания	1	2
145	своего героя	3	2
146	между тем	2	2
147	что для	1	2
148	различие между	1	2
149	за пределы	2	2
150	не остается	3	2
151	при всех	1	2
152	целый мир	1	2
153	из этих	2	2
154	как он	2	2
155	что не	3	2
156	нового времени	4	2
157	не на	2	2
158	в сущности	8	2
159	только то	1	2
160	в индивидуальном	2	2
161	во многих	1	2
162	не является	1	2
163	следующим образом	1	2
164	более не	1	2
165	тем что	5	2
166	то это	1	2
167	его сознания	1	2
168	ту же	1	2
169	одной стороны	4	2
170	их не	1	2
171	на этом	2	2
172	всем и	2	2
173	из его	1	2
174	могут быть	1	2
175	с одной	4	2
176	можно было	1	2
177	чтобы не	1	2
178	этом отношении	3	2
179	и само	2	2
180	роль в	4	2
181	для нее	1	2
182	своего времени	2	2
183	с точки	2	2
184	должен быть	2	2
185	эта мысль	1	2
186	одну из	2	2
187	и нет	1	2
188	о том	9	2
189	самом деле	4	2
190	и весьма	2	2
191	тем более	2	2
192	в трактате	2	2
193	и то	2	2
194	было бы	3	2
195	это уже	2	2
196	как будто	1	2
197	из того	2	2
198	или иной	1	2
199	по поводу	1	2
200	в сферу	1	2
201	во втором	3	2
202	полностью и	1	1
203	день и	1	1
204	в которой	1	1
205	внешнем мире	2	1
206	для всех	1	1
207	смерть есть	1	1
208	себя и	1	1
209	и здесь	1	1
210	в значительной	2	1
211	не знает	1	1
212	с более	2	1
213	представлений о	1	1
214	для нас	2	1
215	последующее развитие	1	1
216	и вот	1	1
217	люди с	2	1
218	от всех	2	1
219	этот последний	1	1
220	можно сказать	1	1
221	в противоположность	1	1
222	или в	6	1
223	в литературе	5	1
224	в плане	3	1
225	мы узнаем	2	1
226	было и	2	1
227	нашел в	1	1
228	они все	1	1
229	весьма характерным	1	1
230	в них	7	1
231	никто не	2	1
232	большинстве случаев	5	1
233	себя самого	1	1
234	выходит за	3	1
235	а то	1	1
236	вовсе не	7	1
237	и все	9	1
238	первой главе	1	1
239	вслед за	1	1
240	к концу	1	1
241	на эту	1	1
242	к нему	3	1
243	с самим	1	1
244	сих пор	3	1
245	внешним миром	1	1
246	в большинстве	4	1
247	в каждом	1	1
248	в третьем	3	1
249	эту тему	1	1
250	и во	2	1
251	поэтому что	1	1
252	в условиях	1	1
253	мы не	2	1
254	до сих	3	1
255	в некоторых	1	1
256	на языке	3	1
257	с внешним	1	1
258	в центре	2	1
259	всех ее	1	1
260	во всех	17	1
261	другом месте	4	1
262	тогда когда	2	1
263	а на	2	1
264	в этих	2	1
265	что к	1	1
266	другие внутренние	1	1
267	между прочим	1	1
268	так сказать	2	1
269	более того	4	1
270	и он	5	1
271	в одном	5	1
272	и с	16	1
273	то в	1	1
274	в нашем	1	1
275	из четырех	2	1
276	затем не	1	1
277	со всеми	2	1
278	ничему не	1	1
279	бы во	1	1
280	в эту	2	1
281	он сам	3	1
282	свободы в	1	1
283	этими тремя	1	1
284	но все	1	1
285	есть такое	1	1
286	чтобы в	1	1
287	в кругу	2	1
288	целом ряде	1	1
289	внешний облик	1	1
290	что же	1	1
291	места и	1	1
292	одной из	3	1
293	в новых	1	1
294	все то	5	1
295	людей в	3	1
296	на чем	1	1
297	но только	1	1
298	одного и	2	1
299	в ее	5	1
300	отношение к	1	1
301	исключительное значение	1	1
302	между ними	3	1
303	произведение и	1	1
304	свидетельствует о	1	1
305	в начале	3	1
306	кажется что	2	1
307	и объясняются	1	1
308	образов в	3	1
309	а затем	4	1
310	художественное восприятие	1	1
311	света и	1	1
312	от него	2	1
313	есть от	1	1
314	состоит из	2	1
315	с начала	1	1
316	человек как	1	1
317	и времени	1	1
318	на самом	1	1
319	в той	5	1
320	тот же	4	1
321	содержание первой	1	1
322	к своему	1	1
323	значительной степени	1	1
324	на границах	3	1
325	и сложнее	1	1
326	тем как	1	1
327	таких же	1	1
328	но до	1	1
329	говорить о	2	1
330	голоса в	1	1
331	пусть и	1	1
332	в момент	1	1
333	вместе с	6	1
334	во второй	1	1
335	не имеет	1	1
336	мы чувствуем	1	1
337	речевых норм	2	1
338	один и	1	1
339	сущности только	1	1
340	они не	3	1
341	в дальнейшем	2	1
342	более глубокий	1	1
343	уверен что	1	1
344	это мы	1	1
345	мог бы	1	1
346	того кто	1	1
347	как мы	12	1
348	из этого	4	1
349	мире при	1	1
350	есть ли	1	1
351	почти исключительно	1	1
352	о каком	1	1
353	его тем	1	1
354	воспринимаются как	1	1
355	а за	2	1
356	подхода к	1	1
357	его смерть	2	1
358	и у	2	1
359	в отношении	1	1
360	в чем	3	1
361	и от	4	1
362	средних веков	4	1
363	и другими	1	1
364	к этой	1	1
365	и о	1	1
366	зависимости от	1	1
367	литературе и	3	1
368	но эти	1	1
369	что от	1	1
370	в романе	2	1
371	фольклора и	1	1
372	в одной	3	1
373	сказать что	6	1
374	появляется и	1	1
375	что они	2	1
376	изнутри своего	1	1
377	о них	1	1
378	а с	1	1
379	нам в	1	1
380	он был	4	1
381	со своей	1	1
382	с жизнью	1	1
383	в индию	1	1
384	но лишь	1	1
385	те в	1	1
386	как один	3	1
387	это было	2	1
388	в эпоху	6	1
389	в стране	1	1
