N	2gram	Vinokur_St_3	Stilisti
1	и в	25	42
2	не только	12	27
3	как бы	6	27
4	прежде всего	10	22
5	и т.д	1	20
6	хотя бы	1	17
7	но и	9	15
8	то же	5	15
9	и не	10	14
10	не может	7	12
11	может быть	19	12
12	как и	4	11
13	точки зрения	7	11
14	и как	1	10
15	как мы	2	10
16	в этом	24	10
17	что мы	3	10
18	мы не	2	9
19	то что	12	9
20	в то	7	9
21	для того	2	9
22	все же	4	8
23	таким образом	10	8
24	с тем	4	8
25	эти слова	1	8
26	что же	1	8
27	в ней	4	8
28	и это	5	8
29	в которой	4	7
30	же время	3	7
31	того чтобы	1	7
32	потому что	5	7
33	а не	5	7
34	и его	3	7
35	ничего не	4	7
36	никогда не	2	7
37	только в	6	7
38	и тем	4	7
39	и на	6	7
40	с его	3	7
41	было бы	7	7
42	так как	3	7
43	на его	4	6
44	в форме	2	6
45	так и	5	6
46	язык в	1	6
47	или как	1	6
48	в нем	1	6
49	и так	1	6
50	не в	6	6
51	когда мы	1	6
52	в конце	6	6
53	во всех	2	6
54	речи и	1	6
55	точку зрения	2	6
56	в этой	14	6
57	мы будем	1	6
58	язык и	1	6
59	в области	6	6
60	или иной	2	6
61	в свою	2	6
62	и с	4	5
63	и наконец	3	5
64	слова в	1	5
65	и их	1	5
66	с помощью	1	5
67	того или	1	5
68	те же	1	5
69	независимо от	5	5
70	вместе с	2	5
71	в той	1	5
72	мы видели	1	5
73	и той	1	5
74	той же	2	5
75	в живом	1	5
76	в его	12	5
77	тому что	3	5
78	а в	6	5
79	с точки	4	5
80	у которого	3	5
81	или иного	1	5
82	не является	3	5
83	уже в	3	5
84	же самое	1	5
85	бы в	1	4
86	можно сказать	4	4
87	так же	1	4
88	в обществе	1	4
89	что это	16	4
90	то есть	2	4
91	художественного творчества	1	4
92	так сказать	2	4
93	влияние на	1	4
94	его в	1	4
95	того что	5	4
96	но все	2	4
97	и к	4	4
98	все время	2	4
99	в качестве	4	4
100	у нас	4	4
101	к тому	2	4
102	связаны с	1	4
103	свою очередь	1	4
104	один из	2	4
105	а с	2	4
106	в каждом	4	4
107	уже не	3	4
108	на это	2	4
109	что именно	2	4
110	в самом	2	4
111	того времени	3	4
112	с самого	2	4
113	мы видим	4	4
114	в словах	3	4
115	не просто	2	4
116	но в	5	4
117	на него	1	4
118	о том	8	4
119	все это	8	4
120	всего в	4	4
121	самом деле	2	4
122	и пр	13	4
123	тем же	1	4
124	и то	1	4
125	точка зрения	4	4
126	можно было	1	4
127	если бы	4	4
128	самого начала	2	4
129	той или	1	4
130	то мы	1	3
131	и здесь	3	3
132	не знает	1	3
133	еще не	2	3
134	конце концов	3	3
135	жизни и	1	3
136	в разных	1	3
137	и для	4	3
138	о своем	1	3
139	не к	1	3
140	связи с	3	3
141	и все	1	3
142	до того	1	3
143	этом мы	1	3
144	то он	2	3
145	что у	2	3
146	что такое	7	3
147	от того	2	3
148	лишь в	4	3
149	об этом	5	3
150	если не	1	3
151	для нас	1	3
152	не мог	2	3
153	в виду	2	3
154	в начале	4	3
155	в ее	1	3
156	отношения к	1	3
157	не так	3	3
158	на самом	1	3
159	нет и	2	3
160	это не	7	3
161	в целом	4	3
162	свое выражение	1	3
163	сказать что	4	3
164	мы в	1	3
165	из них	1	3
166	в котором	5	3
167	вряд ли	1	3
168	этого слова	2	3
169	в одном	1	3
170	в данной	1	3
171	что и	1	3
172	но что	1	3
173	слова как	2	3
174	ответ на	5	3
175	должно было	1	3
176	долгое время	1	3
177	конечно не	1	3
178	чаще всего	1	3
179	ни на	2	3
180	и эта	1	3
181	связь между	1	3
182	приближается к	1	3
183	том что	15	3
184	но для	1	3
185	все эти	3	2
186	и этот	1	2
187	для всех	1	2
188	но не	2	2
189	да еще	1	2
190	вопрос о	1	2
191	в связи	3	2
192	место в	6	2
193	или в	2	2
194	и ни	2	2
195	выражения как	2	2
196	как например	8	2
197	перейти к	1	2
198	только тогда	2	2
199	нас не	2	2
200	это слово	3	2
201	еще и	1	2
202	здесь не	1	2
203	это выражение	2	2
204	перед ним	1	2
205	как с	1	2
206	есть не	1	2
207	теперь к	1	2
208	был и	1	2
209	не было	4	2
210	друг другу	1	2
211	гораздо более	2	2
212	связь с	4	2
213	и больше	1	2
214	в жизни	4	2
215	к нему	4	2
216	сих пор	2	2
217	из двух	1	2
218	я и	3	2
219	которая и	1	2
220	в какой	3	2
221	как нечто	1	2
222	и вообще	1	2
223	к которому	3	2
224	связанные с	1	2
225	с ним	1	2
226	бы не	1	2
227	в значительной	1	2
228	человек не	1	2
229	тот смысл	1	2
230	в своей	4	2
231	на отдельные	1	2
232	и он	1	2
233	находит свое	3	2
234	по своей	1	2
235	смысле этого	1	2
236	одной из	2	2
237	все то	1	2
238	между собой	1	2
239	зрения на	1	2
240	отношение к	4	2
241	мы имели	2	2
242	для него	3	2
243	в том	20	2
244	этом отношении	4	2
245	у них	1	2
246	из которых	4	2
247	на возможность	1	2
248	и сам	1	2
249	которые в	2	2
250	я считаю	1	2
251	как в	6	2
252	в дальнейшем	1	2
253	не говоря	1	2
254	выражение прежде	1	2
255	в отношении	2	2
256	представляет собой	1	2
257	с этим	7	2
258	из трех	1	2
259	связано с	5	2
260	тот или	1	2
261	должно быть	1	2
262	очевидно что	1	2
263	нам в	1	2
264	которого и	1	2
265	ясно что	1	2
266	тем что	19	2
267	это же	1	2
268	в языке	8	2
269	даже и	1	2
270	заметить что	2	2
271	ее с	1	2
272	мы имеем	5	2
273	что эти	4	2
274	а к	1	2
275	в этих	11	2
276	тем и	1	2
277	что другое	1	2
278	до конца	3	2
279	также и	1	2
280	и когда	1	2
281	в теме	1	2
282	нет ничего	1	2
283	показаться что	1	2
284	ли он	1	2
285	несмотря на	3	2
286	в своих	8	2
287	мы как	1	2
288	в разговоре	1	2
289	и нет	1	2
290	в частности	1	2
291	на эти	3	2
292	его не	2	2
293	общества в	2	2
294	в каком	4	2
295	от их	1	2
296	целый ряд	1	2
297	в которых	2	2
298	к этому	3	2
299	должна была	4	2
300	что он	19	2
301	смысл его	1	2
302	но эта	1	2
303	одной и	1	2
304	язык который	1	2
305	в пределах	1	2
306	ответить на	1	2
307	материалом и	1	2
308	времени и	2	2
309	эти вопросы	1	2
310	далее но	1	2
311	но это	4	2
312	и при	1	2
313	нужно понять	1	1
314	если и	2	1
315	из приведенных	1	1
316	может не	1	1
317	одним из	1	1
318	слов о	1	1
319	жизни он	1	1
320	история и	1	1
321	хочет сказать	2	1
322	такие стихи	2	1
323	целым рядом	1	1
324	характерным в	1	1
325	или только	1	1
326	еще до	1	1
327	и того	1	1
328	есть в	2	1
329	к той	1	1
330	к которым	1	1
331	значения этого	1	1
332	и такие	2	1
333	в собственном	1	1
334	в одно	1	1
335	в поле	1	1
336	говорить о	3	1
337	разговорной речи	1	1
338	бы на	1	1
339	в общих	2	1
340	даже к	1	1
341	это чувство	1	1
342	о котором	1	1
343	в литературе	1	1
344	того же	2	1
345	от этого	1	1
346	его с	1	1
347	для своего	1	1
348	нет в	3	1
349	иногда и	1	1
350	все его	1	1
351	всей жизни	1	1
352	века был	1	1
353	с нашим	2	1
354	они как	1	1
355	по мере	1	1
356	как по	1	1
357	и художественного	1	1
358	это как	1	1
359	был очень	1	1
360	крайней мере	4	1
361	думать что	1	1
362	такое сознание	1	1
363	здесь как	1	1
364	не менее	2	1
365	кроме того	3	1
366	понимать как	1	1
367	вовсе не	2	1
368	так чтобы	2	1
369	в устах	4	1
370	на то	5	1
371	имеет и	1	1
372	внимание именно	1	1
373	в виде	3	1
374	значение он	2	1
375	в сцене	6	1
376	в произведении	1	1
377	пришли к	2	1
378	произведения и	2	1
379	говоря уже	1	1
380	вполне понятно	1	1
381	как раз	3	1
382	будем знать	1	1
383	у него	9	1
384	действующих лиц	4	1
385	время является	1	1
386	и во	2	1
387	русской литературе	1	1
388	язык создавался	1	1
389	даже в	1	1
390	указания на	1	1
391	цели и	2	1
392	там где	1	1
393	что эта	2	1
394	чтобы стать	1	1
395	всего с	1	1
396	и другие	1	1
397	чем этот	1	1
398	процесса в	1	1
399	этом не	1	1
400	до сих	2	1
401	взгляд на	2	1
402	на языке	1	1
403	если в	2	1
404	что я	3	1
405	которые по	1	1
406	наряду с	1	1
407	в их	3	1
408	о той	1	1
409	интонации более	1	1
410	между отдельными	1	1
411	в угоду	1	1
412	вопросом о	1	1
413	то в	4	1
414	нет никакого	3	1
415	смысле слова	1	1
416	жизни уже	1	1
417	которому он	1	1
418	такое же	2	1
419	не можем	1	1
420	только ее	1	1
421	самое и	1	1
422	только одного	1	1
423	в хviii	1	1
424	его как	3	1
425	звучат в	2	1
426	связан с	3	1
427	что в	19	1
428	к такому	2	1
429	с этой	3	1
430	например в	4	1
431	он уже	1	1
432	с общим	1	1
433	какой степени	1	1
434	но зато	1	1
435	иметь в	1	1
436	конечно в	1	1
437	вместе со	1	1
438	самой темы	1	1
439	здесь нет	2	1
440	а затем	1	1
441	хviii веке	1	1
442	конструкцию и	1	1
443	большей части	1	1
444	в сторону	1	1
445	человека под	1	1
446	собственном смысле	1	1
447	состоит из	1	1
448	с теми	1	1
449	о которой	2	1
450	расположение их	1	1
451	между тем	6	1
452	но как	2	1
453	где они	1	1
454	но они	2	1
455	бы из	1	1
456	не трудно	1	1
457	что для	3	1
458	переход от	1	1
459	статье о	1	1
460	в стиле	1	1
461	на месте	1	1
462	за пределы	1	1
463	в историю	1	1
464	что этот	3	1
465	стороне этого	1	1
466	на вопрос	3	1
467	и всегда	2	1
468	является выражением	1	1
469	к своей	2	1
470	во внимание	1	1
471	благодаря тому	1	1
472	свидетельствуют о	1	1
473	и оно	1	1
474	утверждать что	2	1
475	из этих	6	1
476	слишком большой	1	1
477	д о	1	1
478	б с	1	1
479	ее в	2	1
480	тогда когда	2	1
481	что его	2	1
482	языка с	1	1
483	вырос и	1	1
484	полемизировать с	1	1
485	в одной	2	1
486	возможно что	1	1
487	другое дело	3	1
488	он является	1	1
489	форму но	1	1
490	говорить что	1	1
491	которым мы	1	1
492	и темы	1	1
493	и если	3	1
494	в чем	4	1
495	стал бы	2	1
496	именно так	1	1
497	в течение	4	1
498	но уже	1	1
499	вышел из	1	1
500	в сущности	2	1
501	приблизительно так	1	1
502	по себе	1	1
503	группируются вокруг	1	1
504	случайным и	1	1
505	остановиться на	1	1
506	она является	1	1
507	и о	1	1
508	х годов	2	1
509	то чему	1	1
510	это уже	1	1
511	здесь слово	2	1
512	этих трех	2	1
513	разрыв с	1	1
514	относится к	4	1
515	перед лицом	1	1
516	ни в	5	1
517	до наших	1	1
518	как можно	2	1
519	к сожалению	2	1
520	которые были	2	1
521	при анализе	1	1
522	в истории	1	1
523	так что	11	1
524	нужно отметить	2	1
525	наших дней	1	1
526	является как	2	1
527	но этого	1	1
528	социальная структура	1	1
529	тем не	2	1
530	речь из	1	1
531	о чем	1	1
532	он принадлежит	1	1
533	к более	1	1
534	по большей	1	1
535	но там	1	1
536	творчества и	1	1
537	свое отражение	1	1
538	отметить и	1	1
539	в те	1	1
540	не о	1	1
541	могло бы	1	1
542	ему в	1	1
543	без всякого	2	1
544	каждый раз	2	1
545	образом в	1	1
546	какой форме	1	1
547	на выборе	1	1
548	более или	1	1
549	элементы языка	1	1
550	это связано	3	1
551	является не	1	1
552	если я	2	1
553	в особенности	4	1
554	из одного	1	1
555	а о	1	1
556	друг друга	1	1
557	только не	1	1
558	для этого	2	1
559	одна из	2	1
560	другой стороны	5	1
561	того в	1	1
562	на те	1	1
563	по крайней	4	1
564	выбор того	1	1
565	всех этих	3	1
566	формы в	2	1
567	внешнего выражения	1	1
568	том же	1	1
569	ставит глагол	1	1
570	в интересах	2	1
571	именно в	1	1
572	и где	1	1
573	того как	1	1
574	приходит к	1	1
575	когда он	1	1
576	являются в	1	1
577	еще один	1	1
578	он говорит	4	1
579	совпадает с	1	1
580	к самим	1	1
581	здесь является	1	1
582	для его	2	1
583	гораздо большей	1	1
584	оно также	1	1
585	и что	3	1
586	с одним	1	1
587	однако не	1	1
588	в результате	2	1
589	не являются	1	1
590	он не	5	1
591	поэтому в	1	1
592	не противоречит	1	1
593	именно этот	1	1
594	не совсем	2	1
595	в числе	1	1
596	в работах	1	1
597	из всех	1	1
598	должен был	2	1
599	с новыми	1	1
600	на этом	3	1
601	которые звучат	1	1
602	т.е на	1	1
603	не как	2	1
604	в новом	2	1
605	этого вопроса	1	1
606	смысл который	1	1
607	при помощи	2	1
608	в каждой	2	1
609	тем более	3	1
610	в прямом	2	1
611	должен быть	2	1
612	с другой	5	1
613	и другой	1	1
614	форме а	1	1
615	в общем	4	1
616	более часты	1	1
617	и эти	1	1
618	в развитии	2	1
619	но то	1	1
620	и различные	1	1
621	все они	3	1
622	же он	1	1
623	и среди	1	1
624	в другом	3	1
625	между этими	1	1
626	показать как	1	1
627	не был	2	1
628	все что	1	1
629	была бы	4	1
630	и принимает	1	1
631	и до	1	1
632	здесь только	2	1
633	слова вот	1	1
634	не из	1	1
635	или менее	1	1
636	он должен	1	1
637	знает что	1	1
638	в литературном	1	1
639	с языком	1	1
640	т.е в	1	1
641	ничто не	1	1
642	в последнем	2	1
643	быть в	1	1
644	но имеет	1	1
645	и внутреннюю	1	1
646	в самой	1	1
647	на протяжении	4	1
648	ту же	1	1
649	в г	12	1
650	языка не	1	1
651	такие слова	1	1
652	допустил бы	1	1
653	тому как	1	1
654	со стороны	3	1
655	собственно говоря	1	1
656	укладывается в	1	1
657	слово в	2	1
658	не стал	1	1
659	по отдельным	1	1
660	имеем в	2	1
661	именно поэтому	2	1
662	языка это	2	1
663	исключительных случаях	1	1
664	определенную точку	1	1
665	отражается в	1	1
666	мочи нет	1	1
667	в исключительных	1	1
668	и тогда	2	1
669	которой я	3	1
670	совершается в	1	1
671	свое особое	1	1
672	здесь же	1	1
673	является в	1	1
674	тот жанр	1	1
675	как говорит	1	1
676	хiх века	1	1
677	является и	1	1
678	отметить что	5	1
679	в речи	4	1
680	в своем	1	1
681	как материал	1	1
682	эту историю	1	1
683	тему которая	1	1
684	в русской	6	1
