N	2gram	Tiupa_Anal_2	Narrotol
1	не только	16	32
2	может быть	6	25
3	но и	12	23
4	в качестве	11	21
5	и не	12	20
6	то есть	9	19
7	и в	16	19
8	в том	12	18
9	в этом	18	17
10	в тексте	24	16
11	в частности	16	14
12	не в	4	14
13	том что	12	14
14	состоит в	8	13
15	а не	10	12
16	тогда как	19	12
17	представляет собой	8	12
18	коммуникативного события	4	12
19	в рамках	3	12
20	своего рода	12	12
21	а в	3	11
22	то что	7	11
23	не может	4	10
24	точки зрения	4	10
25	так и	15	9
26	в его	2	9
27	со стороны	3	9
28	при этом	10	9
29	в мире	6	9
30	в себе	7	8
31	во времени	2	8
32	и т.п	8	8
33	с другой	6	8
34	не является	1	8
35	еще не	2	7
36	как и	14	7
37	одной стороны	4	7
38	в случае	2	7
39	времени и	1	7
40	к тому	7	7
41	такого рода	2	7
42	и т.д	3	7
43	с одной	5	7
44	по отношению	4	7
45	а также	7	7
46	как в	4	7
47	на протяжении	2	6
48	отношению к	4	6
49	высказывания в	3	6
50	тем самым	4	6
51	как это	6	6
52	иначе говоря	11	6
53	но не	4	6
54	в себя	4	6
55	но в	6	6
56	именно в	3	6
57	о том	7	6
58	с его	1	6
59	можно сказать	4	5
60	к нему	1	5
61	по себе	2	5
62	мира в	1	5
63	нуждается в	1	5
64	событийного ряда	1	5
65	между двумя	4	5
66	отличие от	2	5
67	и его	4	5
68	отнюдь не	8	5
69	не все	1	5
70	картины мира	2	5
71	и пространстве	1	5
72	тому же	4	5
73	уже не	4	5
74	в этой	9	5
75	далеко не	1	5
76	в отличие	2	5
77	себя в	2	5
78	или иной	3	5
79	и как	1	5
80	в данном	8	5
81	не мог	3	4
82	как правило	4	4
83	же время	2	4
84	данном случае	5	4
85	отличается от	1	4
86	прежде всего	3	4
87	другой стороны	2	4
88	вслед за	2	4
89	жизненной позиции	3	4
90	при всей	3	4
91	хотя бы	1	4
92	или напротив	2	4
93	те же	2	4
94	если не	1	4
95	в принципе	1	4
96	же не	2	4
97	одной из	3	4
98	в рассказе	1	4
99	то же	4	4
100	переход от	1	4
101	в противовес	1	4
102	героя и	1	4
103	внутреннего зрения	12	4
104	в силу	1	4
105	да и	1	4
106	имеет место	4	4
107	только в	4	4
108	не столько	3	4
109	и тем	4	4
110	у него	4	4
111	связи с	1	4
112	же в	1	4
113	было бы	3	4
114	одного из	3	4
115	перед нами	1	4
116	о нем	1	4
117	речь идет	2	4
118	как бы	10	4
119	сказать что	2	4
120	той или	3	4
121	в нем	1	4
122	столь же	4	3
123	может не	1	3
124	коммуникативное событие	1	3
125	но о	1	3
126	не есть	2	3
127	в эпизоде	10	3
128	даже не	1	3
129	не менее	4	3
130	различного рода	1	3
131	в произведении	2	3
132	и самого	1	3
133	будто бы	1	3
134	и он	2	3
135	по своей	1	3
136	сводится к	3	3
137	что в	2	3
138	в ее	1	3
139	особенно в	7	3
140	между тем	2	3
141	никогда не	3	3
142	хотя и	4	3
143	не с	4	3
144	на него	2	3
145	обращает на	3	3
146	высказывания и	2	3
147	с ее	2	3
148	текста на	2	3
149	как мы	3	3
150	в то	2	3
151	в сущности	4	3
152	восходит к	1	3
153	ни в	1	3
154	один из	2	3
155	свою очередь	1	3
156	тем что	3	3
157	в первом	1	3
158	тем не	3	3
159	не о	2	3
160	в конечном	3	3
161	одна из	1	3
162	могут быть	10	3
163	повествовательного текста	1	3
164	когда он	1	3
165	присутствия в	2	3
166	этом отношении	3	3
167	и на	6	3
168	он не	2	3
169	в присутствии	1	3
170	еще одна	2	3
171	на себя	5	3
172	уже в	1	3
173	как будто	3	3
174	из них	3	3
175	будто он	1	3
176	из этих	1	3
177	или иначе	1	3
178	обратимся к	1	3
179	значении этого	1	3
180	и даже	9	3
181	себя внимание	3	3
182	как говорит	2	3
183	в свою	1	3
184	всего лишь	8	2
185	все эти	1	2
186	в полном	1	2
187	здесь совершенно	1	2
188	приводит к	3	2
189	в значительной	2	2
190	исходя из	1	2
191	как кажется	1	2
192	сообщают о	1	2
193	по выражению	2	2
194	в обоих	2	2
195	в связи	1	2
196	говорить о	6	2
197	или в	3	2
198	в литературе	1	2
199	говорит о	5	2
200	в двух	2	2
201	персонажа и	1	2
202	каждый из	1	2
203	как справедливо	1	2
204	и тот	1	2
205	так же	2	2
206	и для	2	2
207	являет собой	3	2
208	здесь и	1	2
209	и ее	1	2
210	личности в	1	2
211	читателя в	4	2
212	я героя	1	2
213	художественного текста	1	2
214	известном смысле	1	2
215	и соответственно	1	2
216	в нарративном	1	2
217	и все	3	2
218	есть в	3	2
219	кто говорит	1	2
220	ключ к	3	2
221	как раз	4	2
222	которого он	1	2
223	даже в	2	2
224	независимо от	1	2
225	иное как	1	2
226	конечном счете	2	2
227	этой точки	1	2
228	бы не	1	2
229	коммуникативным событием	1	2
230	очевидным образом	2	2
231	того или	3	2
232	было в	1	2
233	субъекта и	1	2
234	в аспекте	4	2
235	к самому	1	2
236	одно из	2	2
237	этом ряду	1	2
238	его в	2	2
239	текста как	2	2
240	или даже	2	2
241	адресата в	1	2
242	со смертью	3	2
243	таком случае	2	2
244	его как	2	2
245	в роли	2	2
246	в результате	3	2
247	вплоть до	1	2
248	что касается	3	2
249	для него	4	2
250	отношения к	2	2
251	дело с	1	2
252	в таком	2	2
253	авторской позиции	1	2
254	сами по	1	2
255	значительной степени	2	2
256	что иное	1	2
257	богу не	1	2
258	внутреннего слуха	1	2
259	с точки	2	2
260	однако в	1	2
261	героя из	1	2
262	и после	1	2
263	идет о	1	2
264	рассказа о	1	2
265	языка и	2	2
266	в противоположность	2	2
267	имеем дело	3	2
268	складывается из	1	2
269	в любом	1	2
270	зрения и	1	2
271	текста в	6	2
272	нового времени	1	2
273	за рамки	1	2
274	что на	3	2
275	то она	1	2
276	одного сознания	1	2
277	как известно	1	2
278	во второй	4	2
279	в организации	3	2
280	и потому	1	2
281	ничего не	9	2
282	лица и	1	2
283	вокруг я	1	2
284	для автора	1	2
285	с чем	1	2
286	современной нарратологии	1	2
287	о чем	2	2
288	художественного высказывания	2	2
289	или менее	1	2
290	ему в	3	2
291	в пределах	9	2
292	совершенно не	1	2
293	референтной событийности	1	2
294	себе не	2	2
295	этого слова	3	2
296	без исключения	1	2
297	к другому	1	2
298	надо полагать	1	2
299	по существу	2	2
300	некоторого рода	2	2
301	не что	1	2
302	м.м бахтин	1	2
303	первого эпизода	1	2
304	во внешнем	1	2
305	себя и	1	2
306	состоит именно	1	2
307	она не	2	2
308	говоря словами	1	2
309	главного героя	3	2
310	роль в	2	2
311	не понимал	1	2
312	несмотря на	3	2
313	и представляет	1	2
314	времени в	4	2
315	не как	1	2
316	не случайно	8	2
317	о своей	2	2
318	но без	1	2
319	тем более	1	2
320	в известном	1	2
321	встречается в	1	2
322	организации текста	3	2
323	подобно тому	3	2
324	имеют место	2	2
325	одну из	2	2
326	представляют собой	2	2
327	не имеет	2	2
328	уходом из	1	2
329	в какой	1	2
330	или иного	3	2
331	героя с	1	2
332	самом деле	1	2
333	это не	1	2
334	ценностного центра	1	2
335	и одновременно	3	2
336	который в	1	2
337	жизнью и	2	2
338	так или	1	2
339	в молчание	1	2
340	точно так	1	2
341	тому как	3	2
342	или ином	2	2
343	можно было	3	2
344	человека в	1	2
345	том или	2	2
346	мы имеем	3	2
347	один голос	2	2
348	в своем	4	2
349	зрения или	1	2
350	и до	2	2
351	более или	1	2
352	жизни но	2	2
353	зависит от	1	2
354	смерти не	2	1
355	внутреннее единство	1	1
356	ценностное уплотнение	1	1
