N	3gram	Voloshinov_1	Problemy
1	с точки зрения	5	13
2	в то же	1	9
3	то же время	1	9
4	по отношению к	3	8
5	в том что	2	6
6	но в то	1	5
7	в зависимости от	2	5
8	между тем как	1	4
9	на самом деле	1	4
10	не может быть	4	4
11	а не как	1	4
12	подобно тому как	1	3
13	с другой стороны	2	3
14	само по себе	1	3
15	все то что	1	3
16	в этом отношении	1	3
17	не входит в	1	3
18	ни один элемент	1	2
19	в данном случае	2	2
20	как в музыке	1	2
21	и не может	1	2
22	можно было бы	1	2
23	входит в замысел	1	2
24	только то что	1	2
25	в самом деле	2	2
26	он и не	1	1
27	мы полагаем что	1	1
28	так же как	1	1
29	его и не	1	1
30	по себе а	1	1
31	в каждом слове	1	1
32	но что же	1	1
33	только в категории	1	1
34	может быть это	1	1
35	в другом месте	1	1
36	каждый элемент его	1	1
37	себя как свой	1	1
38	играет громадную роль	1	1
39	с самого начала	2	1
40	и никогда не	1	1
41	мы должны перейти	1	1
42	тех или иных	1	1
43	может быть и	1	1
44	и превращается в	1	1
45	и следовательно в	1	1
46	выйти за пределы	1	1
47	к тому что	1	1
48	в каждом отдельном	1	1
49	и наконец в	2	1
50	не создает еще	1	1
51	то же самое	1	1
52	же самое слово	1	1
53	в целом произведения	1	1
54	того или иного	2	1
55	в пределах того	1	1
56	нам кажется что	1	1
57	не было бы	1	1
58	более или менее	1	1
59	то что в	1	1
60	все же остается	1	1
61	в себя как	1	1
62	как объективный факт	1	1
63	не только его	2	1
64	лишь с точки	1	1
65	нужно сказать что	1	1
66	является таким образом	1	1
67	неизбежно превращается в	1	1
68	та или иная	1	1
69	там где она	1	1
70	выходит за пределы	1	1
71	его можно лишь	1	1
72	вполне понятно что	3	1
73	почти никогда не	1	1
74	для того чтобы	1	1
75	здесь мы должны	1	1
76	тот же самый	1	1
77	художественного произведения и	1	1
78	этой точки зрения	1	1
79	а вовсе не	1	1
80	совершенно справедливо отмечает	1	1
81	тому что он	1	1
82	во все уголки	1	1
