N	3gram	Vygotskiy__5	Myshleni
1	с точки зрения	2	21
2	для того чтобы	19	18
3	в этом случае	2	14
4	в том что	14	13
5	не только не	4	9
6	с самого начала	3	7
7	так же как	2	7
8	по сравнению с	4	7
9	к тому что	6	6
10	в учении о	3	6
11	с одной стороны	12	5
12	то же самое	3	5
13	по отношению к	1	5
14	в данном случае	2	5
15	заключается в том	6	4
16	о том что	6	4
17	то о чем	2	4
18	на всем протяжении	1	4
19	этой точки зрения	1	4
20	на то что	16	4
21	в самом деле	5	4
22	вместе с тем	3	4
23	мы могли бы	4	4
24	с этой точки	1	4
25	не может быть	2	4
26	мы не можем	1	3
27	в собственном смысле	1	3
28	так же точно	5	3
29	можно сказать что	2	3
30	до сих пор	5	3
31	по этому поводу	4	3
32	и то же	3	3
33	состоит в том	2	3
34	и то что	3	3
35	в том и	2	3
36	в этом отношении	3	3
37	одной стороны и	1	3
38	смысле этого слова	1	3
39	только потому что	1	3
40	одно и то	3	3
41	мы находим в	1	2
42	и ко всем	1	2
43	все эти три	1	2
44	одной и той	2	2
45	том что в	1	2
46	приводит к тому	1	2
47	того чтобы сделать	1	2
48	друг с другом	3	2
49	благодаря тому что	1	2
50	одним и тем	3	2
51	из того что	3	2
52	могли бы сказать	2	2
53	у нее нет	1	2
54	что в этом	6	2
55	и тем же	3	2
56	есть то о	1	2
57	едва ли не	1	2
58	нечто такое что	2	2
59	же как и	1	2
60	том что она	1	2
61	именно в силу	1	2
62	на самом деле	2	2
63	и в речи	1	2
64	в отличие от	2	2
65	и той же	2	2
66	в конечном счете	1	2
67	в лучшем случае	3	2
68	именно в этом	1	2
69	которых мы говорили	1	2
70	о которых мы	2	2
71	бы сказать что	2	2
72	потому что он	2	2
73	мы говорили выше	2	2
74	в сущности говоря	8	2
75	в свою очередь	1	2
76	в последнее время	1	2
77	то время как	1	2
78	друг от друга	2	2
79	том что он	1	2
80	в одинаковой степени	1	2
81	в то время	1	2
82	и следовательно должна	1	1
83	но только не	1	1
84	сам по себе	3	1
85	самом деле если	2	1
86	если мы примем	1	1
87	и мы вправе	1	1
88	как только мы	1	1
89	не годится для	1	1
90	тот факт что	4	1
91	до тех пор	2	1
92	что с точки	1	1
93	во всем его	1	1
94	не выражается в	1	1
95	и другое не	1	1
96	потому что все	2	1
97	в этом заключается	1	1
98	при этом оказывается	1	1
99	тем что он	1	1
100	и в этом	1	1
101	совершенно понятно что	1	1
102	мы имеем дело	1	1
103	мы не имеем	1	1
104	в целом виде	1	1
105	одним из важнейших	1	1
106	в нескольких словах	1	1
107	примем во внимание	1	1
108	говорить не только	1	1
109	в конце концов	2	1
110	заключает в себе	4	1
111	того чтобы показать	1	1
112	сих пор в	1	1
113	на которого мы	1	1
114	говорит что есть	1	1
115	из которых складывается	1	1
116	том и заключается	2	1
117	образом оказывается что	1	1
118	из которых каждый	1	1
119	в каждый данный	1	1
120	это имеет место	1	1
121	в силу того	1	1
122	нам думается что	2	1
123	во внимание то	1	1
124	что он не	1	1
125	и фантазии и	1	1
126	и никак не	1	1
127	друг к другу	4	1
128	шаг за шагом	1	1
129	никак не может	3	1
130	совершенно невозможно потому	1	1
131	показывает что в	2	1
132	как это мы	1	1
133	необходимо прежде всего	1	1
134	она все время	1	1
135	можно было бы	3	1
136	только мы пытаемся	1	1
137	и заключается что	1	1
138	но вместе с	1	1
139	мы приводили выше	1	1
140	с которым мы	1	1
141	то что она	1	1
142	не что иное	2	1
143	вместо того чтобы	1	1
144	во всех трех	2	1
145	не только в	2	1
146	возникает из того	1	1
147	если бы мы	2	1
148	она нуждается в	1	1
149	и производит впечатление	1	1
150	мы можем теперь	1	1
151	прежде всего на	1	1
152	она все же	1	1
153	которые мы приводили	1	1
154	той или иной	2	1
155	таким образом с	1	1
156	показать что это	1	1
157	то новое что	1	1
158	как и то	1	1
159	что она любит	1	1
160	не могут быть	1	1
161	в зависимости от	6	1
162	что с самого	2	1
163	в этом смысле	1	1
164	мы видим в	2	1
165	несмотря на то	1	1
166	ясным если мы	1	1
167	что иное как	2	1
168	то что мы	2	1
169	мы примем во	1	1
170	в одной из	1	1
171	после того как	1	1
172	этого процесса мы	1	1
173	силу того что	1	1
174	невозможно потому что	1	1
175	того что мы	1	1
176	что у него	1	1
177	внимание то что	1	1
178	представляет один из	1	1
179	тех пор пока	2	1
180	и есть то	1	1
181	с таким образом	2	1
182	не только о	1	1
183	в противоположном направлении	1	1
184	с другой стороны	5	1
185	таким образом мы	2	1
186	имеет дело с	2	1
187	за основу исследования	1	1
188	он говорит что	2	1
189	потому что в	2	1
190	привело к тому	1	1
191	каждый данный момент	1	1
192	бы показать что	2	1
193	конце концов к	1	1
194	доказательство того что	1	1
195	само по себе	2	1
196	самого начала в	1	1
197	по отношению ко	1	1
198	и что в	3	1
199	таким образом все	2	1
200	потому что они	1	1
201	во внешнем проявлении	1	1
202	из двух противоположных	1	1
203	мы таким образом	1	1
204	там где мы	2	1
205	и таким образом	2	1
