N	2gram	Propp_Isto_2	IolandNe
1	и с	4	3
2	и не	11	2
3	должен быть	1	2
4	в этом	11	2
5	он не	8	2
6	ничего не	7	2
7	что в	12	2
8	бы что	1	2
9	нисколько не	2	1
10	все эти	4	1
11	с другой	2	1
12	и и	1	1
13	того чтобы	2	1
14	того что	3	1
15	отношению к	3	1
16	нет есть	1	1
17	когда его	1	1
18	и о	1	1
19	говорить о	1	1
20	автор не	1	1
21	не слишком	1	1
22	что при	5	1
23	вплоть до	1	1
24	так то	1	1
25	в целом	1	1
26	в материале	1	1
27	это было	1	1
28	следующим образом	1	1
29	так и	5	1
30	к нам	1	1
31	и со	1	1
32	и дети	1	1
33	и ничего	2	1
34	но когда	1	1
35	видит в	2	1
36	вероятно на	1	1
37	них не	1	1
38	могло бы	1	1
39	по отношению	3	1
40	как о	1	1
41	многое другое	1	1
42	и очень	1	1
43	этим и	1	1
44	от этого	1	1
45	как смерть	1	1
46	а с	2	1
47	проф и	1	1
48	в руки	2	1
49	только для	1	1
50	и тот	1	1
51	все ясно	1	1
52	бы его	1	1
53	а также	2	1
54	а в	12	1
55	то она	1	1
56	по существу	2	1
57	и в	15	1
58	как только	1	1
59	и многое	1	1
60	в эту	2	1
61	первого брака	1	1
62	все это	3	1
63	на котором	2	1
64	тем что	4	1
65	ушел от	1	1
66	и др	4	1
67	а по	1	1
68	а если	1	1
69	свою жену	1	1
70	я не	2	1
71	другой стороны	2	1
72	никогда не	15	1
73	в них	1	1
