N	2gram	Voloshinov_1	Istorich
1	и в	19	25
2	что он	2	22
3	может быть	26	17
4	но и	8	13
5	не только	8	13
6	в его	6	12
7	и не	26	11
8	уже не	1	11
9	так как	2	11
10	все же	8	10
11	в этом	16	10
12	тем что	2	10
13	и его	19	9
14	таким образом	17	9
15	его в	3	9
16	с другой	5	9
17	все эти	7	8
18	связи с	11	8
19	что в	4	8
20	с тем	1	8
21	еще не	4	8
22	на него	1	8
23	другой стороны	6	8
24	и на	4	8
25	мы видим	1	8
26	и что	1	8
27	мы знаем	5	8
28	том что	3	8
29	как и	12	7
30	в качестве	2	7
31	в нем	10	7
32	и здесь	6	7
33	с одной	1	7
34	превращается в	1	7
35	потому что	1	7
36	мы видели	1	7
37	этом случае	3	7
38	во время	1	7
39	одной стороны	1	7
40	то что	8	7
41	при помощи	1	7
42	в частности	2	7
43	о том	2	7
44	только в	9	7
45	или в	2	6
46	не может	24	6
47	прежде всего	13	6
48	не в	5	6
49	там где	2	6
50	и он	2	6
51	в том	6	6
52	это не	1	6
53	в нее	1	6
54	могут быть	2	6
55	что и	2	6
56	как в	4	6
57	входит в	5	5
58	так же	7	5
59	и действительно	3	5
60	что это	1	5
61	мы не	6	5
62	здесь мы	4	5
63	не будем	4	5
64	но все	3	5
65	в образе	1	5
66	но не	1	5
67	например в	1	5
68	как мы	13	5
69	с этим	4	5
70	мы увидим	1	5
71	ясно что	5	5
72	в ней	4	5
73	его на	1	4
74	в связи	7	4
75	от этого	2	4
76	не менее	4	4
77	с другими	3	4
78	в ее	7	4
79	можно проследить	1	4
80	на этой	2	4
81	то же	7	4
82	в дальнейшем	3	4
83	на смену	2	4
84	мы должны	3	4
85	в истории	3	4
86	тем не	2	4
87	и тем	1	4
88	мы уже	2	4
89	же как	2	4
90	того как	1	4
91	в которой	3	4
92	он не	3	4
93	не как	2	4
94	все это	3	4
95	в основном	6	4
96	что все	2	4
97	и это	3	4
98	в пределах	6	4
99	их в	1	3
100	в форме	1	3
101	в более	1	3
102	и все	5	3
103	только после	1	3
104	в этой	1	3
105	к нему	1	3
106	и вообще	2	3
107	затем в	1	3
108	как человек	1	3
109	и с	2	3
110	а в	4	3
111	его к	2	3
112	или же	1	3
113	того чтобы	5	3
114	но уже	1	3
115	состоит из	1	3
116	никогда не	2	3
117	в целом	1	3
118	и требует	1	3
119	в то	3	3
120	для того	4	3
121	в особенности	1	3
122	друг друга	8	3
123	и др	2	3
124	о нем	1	3
125	ее и	1	3
126	и как	3	3
127	его не	1	3
128	в целях	3	3
129	и пр	12	3
130	человека в	2	3
131	в свою	2	3
132	в русской	2	3
133	в данном	4	3
134	в роли	1	3
135	вовсе не	5	2
136	в голове	1	2
137	одним из	2	2
138	вопрос о	4	2
139	можно сказать	3	2
140	жизни и	2	2
141	того же	6	2
142	и для	11	2
143	по мере	2	2
144	отношению к	2	2
145	значит что	1	2
146	с ней	1	2
147	части его	1	2
148	по которым	2	2
149	точки зрения	34	2
150	сих пор	8	2
151	из двух	1	2
152	здесь можно	1	2
153	этого мы	1	2
154	во всех	7	2
155	до сих	8	2
156	будем здесь	1	2
157	тогда он	1	2
158	друг с	1	2
159	в своей	3	2
160	по себе	4	2
161	это значит	1	2
162	социальной жизни	3	2
163	то в	2	2
164	но для	2	2
165	все его	1	2
166	связан с	1	2
167	с этой	2	2
168	с другом	1	2
169	совершенно не	3	2
170	того что	3	2
171	из него	2	2
172	особенно в	1	2
173	они дают	1	2
174	и других	2	2
175	из которых	2	2
176	превращаются в	1	2
177	по отношению	3	2
178	после этого	1	2
179	так что	1	2
180	а как	3	2
181	он может	3	2
182	в других	1	2
183	и при	3	2
184	ее в	1	2
185	именно на	2	2
186	тогда когда	1	2
187	и по	1	2
188	и они	1	2
189	она не	2	2
190	можно найти	1	2
191	сказать что	4	2
192	и потому	5	2
193	ничего не	6	2
194	и быть	1	2
195	под влиянием	1	2
196	о чем	1	2
197	на них	1	2
198	на нее	1	2
199	ту же	2	2
200	со стороны	1	2
201	центр тяжести	1	2
202	одна из	2	2
203	к его	2	2
204	сделать из	1	2
205	язык и	2	2
206	чтобы он	1	2
207	эти случаи	1	2
208	вошел в	1	2
209	мы можем	2	2
210	в различных	1	2
211	в наше	1	2
212	он же	1	2
213	в которую	1	2
214	еще в	1	2
215	по существу	1	2
216	самом деле	10	2
217	а не	7	2
218	или как	1	2
219	к этому	5	2
220	должно было	1	2
221	формы и	3	2
222	должен быть	1	2
223	попасть в	1	2
224	уже в	1	2
225	со своими	1	2
226	так например	1	2
227	из них	3	2
228	если бы	2	2
229	что мы	1	2
230	что во	2	2
231	а если	1	2
232	от них	1	2
233	образом в	1	2
234	как бы	15	2
235	за ней	1	2
236	чем речь	1	1
237	то мы	2	1
238	наконец его	1	1
239	и там	1	1
240	главным образом	1	1
241	с целью	1	1
242	войти в	3	1
243	знания в	1	1
244	в себе	2	1
245	приводит к	1	1
246	материал и	1	1
247	человек появился	1	1
248	места в	3	1
249	форм в	1	1
250	следует что	3	1
251	бы в	2	1
252	и вот	1	1
253	во всей	1	1
254	их к	1	1
255	и наконец	1	1
256	же время	3	1
257	во всяком	5	1
258	или просто	1	1
259	должны быть	3	1
260	момент когда	1	1
261	знания и	1	1
262	на пути	1	1
263	это положение	2	1
264	искать в	1	1
265	проходит через	1	1
266	в литературе	2	1
267	оказывается в	1	1
268	как таковой	1	1
269	слова в	1	1
270	при этом	8	1
271	нет в	1	1
272	и от	3	1
273	и процесс	1	1
274	уже знаем	1	1
275	совершенно так	1	1
276	они были	1	1
277	в котором	3	1
278	здесь не	1	1
279	и ее	3	1
280	и борьбы	1	1
281	этими двумя	2	1
282	перед ним	1	1
283	в каких	1	1
284	не было	3	1
285	должна быть	2	1
286	к другим	1	1
287	бы привести	1	1
288	здесь и	1	1
289	и социальной	1	1
290	являются с	1	1
291	и тот	4	1
292	числе и	2	1
293	но дело	1	1
294	он с	1	1
295	имеет и	1	1
296	мы пока	2	1
297	не по	1	1
298	в эти	2	1
299	одна и	1	1
300	в сознании	2	1
301	речи об	1	1
302	и так	1	1
303	к другой	3	1
304	хотя бы	5	1
305	тем самым	1	1
306	этой точки	1	1
307	что соответствующие	1	1
308	в конце	5	1
309	один момент	1	1
310	как форма	1	1
311	можно только	1	1
312	отметим только	1	1
313	как это	1	1
314	художественного творчества	1	1
315	или во	1	1
316	не дает	3	1
317	мы получим	1	1
318	само по	1	1
319	во избежание	1	1
320	в одном	1	1
321	всех других	3	1
322	он является	3	1
323	может фигурировать	1	1
324	существования и	1	1
325	его функции	1	1
326	ответ на	1	1
327	стороны и	1	1
328	находятся в	1	1
329	явление в	1	1
330	были бы	1	1
331	здесь происходит	2	1
332	он сам	1	1
333	единства и	1	1
334	он один	1	1
335	это тоже	1	1
336	и только	2	1
337	одной из	3	1
338	не без	1	1
339	связывается с	1	1
340	или иной	3	1
341	же может	1	1
342	близки к	1	1
343	в таком	2	1
344	целое в	1	1
345	отношение к	1	1
346	многих отношениях	1	1
347	здесь в	3	1
348	для него	9	1
349	мы же	1	1
350	мы еще	1	1
351	несколько подробнее	1	1
352	быть не	1	1
353	более подробном	1	1
354	он ни	2	1
355	этому же	1	1
356	к каким	2	1
357	должны были	1	1
358	но если	2	1
359	на самом	3	1
360	и другие	1	1
361	с переходом	1	1
362	но как	1	1
363	у них	1	1
364	нужно искать	1	1
365	к ней	1	1
366	этот комплекс	2	1
367	найти в	1	1
368	к своему	2	1
369	к этой	2	1
370	и даже	2	1
371	что для	1	1
372	переход от	4	1
373	что один	1	1
374	тесно связана	2	1
375	с точки	20	1
376	что есть	1	1
377	и к	3	1
378	и всегда	1	1
379	не имеет	3	1
380	мы остановимся	1	1
381	его так	1	1
382	быть в	2	1
383	между двумя	3	1
384	виду что	1	1
385	слагается из	1	1
386	в тот	2	1
387	в социальной	2	1
388	тем мы	1	1
389	они и	2	1
390	с человеком	1	1
391	этих двух	1	1
392	то с	1	1
393	начнем с	1	1
394	из этого	2	1
395	отличие от	5	1
396	другими словами	2	1
397	та же	1	1
398	от него	2	1
399	на почве	6	1
400	место в	3	1
401	эти две	1	1
402	не соответствует	1	1
403	чтобы сделать	1	1
404	что не	2	1
405	допустить что	1	1
406	к тому	2	1
407	не знает	2	1
408	не имеют	3	1
409	отнюдь не	6	1
410	что такое	2	1
411	вошли в	1	1
412	ее например	1	1
413	тот же	4	1
414	она все	1	1
415	во втором	2	1
416	свою очередь	2	1
417	здесь нет	1	1
418	мира и	2	1
419	можно назвать	1	1
420	во многих	1	1
421	уже давно	1	1
422	зависимости от	2	1
423	следующим образом	1	1
424	конечно не	5	1
425	в одной	2	1
426	в предыдущем	1	1
427	относится к	1	1
428	переходом на	1	1
429	же необходимо	1	1
430	лучше всего	2	1
431	за пределами	2	1
432	этот момент	2	1
433	такого рода	1	1
434	же и	2	1
435	всяком случае	2	1
436	подробном анализе	1	1
437	чтобы они	1	1
438	то на	1	1
439	два основных	2	1
440	по отдельным	1	1
441	на основе	1	1
442	не могло	2	1
443	а все	1	1
444	человек в	1	1
445	в основе	2	1
446	xix века	3	1
447	она могла	1	1
448	дает себя	1	1
449	а и	1	1
450	этот ключ	1	1
451	как только	1	1
452	не касается	2	1
453	в русском	1	1
454	теперь мы	3	1
455	для этого	1	1
456	равно как	1	1
457	он от	1	1
458	всех этих	1	1
459	в самом	10	1
460	же этот	1	1
461	из самой	1	1
462	эти два	1	1
463	если он	2	1
464	в отличие	5	1
465	этого моря	1	1
466	может совершаться	1	1
467	и если	1	1
468	является для	1	1
469	она и	1	1
470	о них	1	1
471	также и	1	1
472	как к	2	1
473	в процессе	14	1
474	формами и	2	1
475	языка в	14	1
476	далеко за	2	1
477	в науке	6	1
478	процесс его	1	1
479	пределах одного	2	1
480	это дерево	1	1
481	и иными	2	1
482	нет ничего	3	1
483	при более	2	1
484	но в	7	1
485	том числе	2	1
486	и классификации	1	1
487	части в	1	1
488	еще и	1	1
489	включить в	1	1
490	народа и	1	1
491	в своих	2	1
492	и орудия	1	1
493	превратилась в	1	1
494	здесь же	1	1
495	у этих	1	1
496	подобно тому	1	1
497	мы его	1	1
498	одну из	2	1
499	само собой	1	1
500	с самого	4	1
501	чего в	1	1
502	явлений а	1	1
503	общества и	2	1
504	есть и	1	1
505	в каком	3	1
506	погружается в	1	1
507	той же	2	1
508	в систему	3	1
509	целый ряд	3	1
510	и есть	3	1
511	связь и	2	1
512	мы постарались	2	1
513	чем же	4	1
514	одним словом	2	1
515	в ту	1	1
516	тем же	1	1
517	для наших	1	1
518	было бы	4	1
519	но нет	1	1
520	нами в	1	1
521	его за	1	1
522	одного из	3	1
523	можно сделать	1	1
524	все другие	1	1
525	характерно что	1	1
526	говорит он	2	1
527	нам придется	2	1
528	и другая	1	1
529	или даже	1	1
530	неба и	1	1
531	только на	4	1
532	тому как	1	1
533	как же	4	1
534	часто в	1	1
535	этих форм	3	1
536	себе и	2	1
537	в виду	2	1
538	совсем не	1	1
539	от его	1	1
540	сводится к	3	1
541	без всякой	2	1
542	все остальные	2	1
543	находятся на	1	1
544	по всем	1	1
545	самого начала	4	1
546	часто даже	1	1
547	эти формы	2	1
548	также в	1	1
549	мог бы	2	1
550	об источниках	2	1
551	и более	2	1
552	как говорит	1	1
553	в своем	2	1
