N	3gram	Vinokur_St_3	Psycholo
1	для того чтобы	1	19
2	на то что	3	16
3	в том что	11	14
4	с одной стороны	2	12
5	заключается в том	2	6
6	к тому что	2	6
7	о том что	4	6
8	в самом деле	1	5
9	с другой стороны	4	5
10	до сих пор	2	5
11	по этому поводу	2	4
12	а с другой	2	4
13	именно то что	1	4
14	не только не	1	4
15	с самого начала	2	3
16	сам по себе	1	3
17	и т п	6	3
18	иметь в виду	1	3
19	с тем что	3	3
20	то же самое	1	3
21	то что он	1	3
22	и т д	2	3
23	в этом отношении	4	3
24	в лучшем случае	1	3
25	вместе с тем	1	3
26	можно было бы	1	3
27	и в результате	1	2
28	совершенно очевидно что	1	2
29	вопрос о том	1	2
30	он должен был	1	2
31	можно сказать что	1	2
32	он говорит что	1	2
33	в конце концов	3	2
34	потому что в	1	2
35	связи которая существует	1	2
36	в этой трагедии	2	2
37	принять во внимание	1	2
38	что это есть	2	2
39	в том чтобы	2	2
40	на самом деле	1	2
41	и когда пушкин	1	2
42	одной и той	1	2
43	и той же	1	2
44	не только в	3	2
45	то что в	1	2
46	той или иной	1	2
47	и в самом	1	2
48	с точки зрения	4	2
49	потому что он	2	2
50	состоит в том	3	2
51	не может быть	5	2
52	трагедии в ней	1	1
53	из которых складывается	2	1
54	в том виде	1	1
55	когда пушкин говорит	1	1
56	в этом смысле	4	1
57	и не в	2	1
58	приводит к тому	1	1
59	благодаря тому что	1	1
60	и в частности	1	1
61	во время чумы	2	1
62	и в речи	1	1
63	если принять во	1	1
64	тем что он	2	1
65	и в этом	2	1
66	это не может	1	1
67	но не из	1	1
68	трагедии нет и	1	1
69	что рядом с	1	1
70	этой точки зрения	1	1
71	который говорил что	1	1
72	потому что для	1	1
73	внимание именно на	1	1
74	если бы в	1	1
75	в одной из	1	1
76	во многих случаях	1	1
77	в применении к	1	1
78	одной стороны он	1	1
79	в этом письме	1	1
80	как и вообще	1	1
81	том смысле в	1	1
82	то что эти	1	1
83	речь идет о	1	1
84	он может быть	1	1
85	к ней и	1	1
86	в то время	4	1
87	в значительной мере	1	1
88	то обстоятельство что	5	1
89	у нас не	1	1
90	в том смысле	2	1
91	в каждом отдельном	1	1
92	более или менее	1	1
93	что действующие лица	1	1
94	и если в	1	1
95	в русской литературе	1	1
96	что он был	2	1
97	мы имеем в	2	1
98	его жизни но	1	1
99	пир во время	2	1
100	с которым мы	1	1
101	я имею в	1	1
102	том что именно	1	1
103	так что когда	1	1
104	время чумы и	1	1
105	о том в	1	1
106	в частности на	1	1
107	имею в виду	1	1
108	что в этой	2	1
109	тем что мы	1	1
110	в собственном смысле	1	1
111	и в другом	1	1
112	мы имели дело	1	1
113	что у него	1	1
114	то время как	4	1
115	что в подлиннике	1	1
116	том что он	1	1
117	мы имеем здесь	1	1
118	каждом отдельном случае	1	1
119	понятно если принять	1	1
120	в каждой из	1	1
121	но так как	1	1
122	в драме и	2	1
123	в свою очередь	1	1
124	и что он	1	1
125	то что ему	1	1
126	и прямо противоположное	1	1
127	но в сущности	1	1
128	с этой точки	1	1
129	в течение всей	2	1
130	но и ни	1	1
131	по крайней мере	4	1
