N	3gram	Propp_Isto_1	Myslijsy
1	более или менее	5	8
2	в том что	4	7
3	сами по себе	1	7
4	тем не менее	6	5
5	подобно тому как	1	4
6	до сих пор	5	4
7	мере того как	2	4
8	по мере того	2	4
9	в то время	3	4
10	мы не можем	2	3
11	с одной стороны	4	3
12	смысле этого слова	1	3
13	и т п	1	3
14	по себе не	1	3
15	и т д	22	3
16	на то что	4	3
17	не могут быть	1	3
18	но тем не	1	3
19	то время как	3	3
20	с самого начала	2	2
21	в этом смысле	1	2
22	только тогда когда	1	2
23	может быть названо	1	2
24	не только по	1	2
25	с другой стороны	5	2
26	для того чтобы	1	2
27	таким образом в	1	2
28	не может быть	7	2
29	после того как	1	2
30	то что в	2	2
31	не в том	1	2
32	само по себе	2	2
33	это не так	1	1
34	о том что	3	1
35	и тот же	2	1
36	так например мы	1	1
37	в таких случаях	2	1
38	большей или меньшей	2	1
39	в одном из	1	1
40	в том случае	1	1
41	но и по	1	1
42	представлений которые связаны	1	1
43	в большинстве случаев	4	1
44	вопрос о том	2	1
45	о том как	1	1
46	на природу и	1	1
47	бы то ни	2	1
48	мы знаем что	1	1
49	в одном случае	1	1
50	с которой начинается	1	1
51	что они не	1	1
52	не менее и	1	1
53	ни с какими	1	1
54	и в этом	1	1
55	мы видели что	2	1
56	один и тот	2	1
57	и тем не	2	1
58	если бы он	1	1
59	друг на друга	1	1
60	для него как	1	1
61	то ни было	2	1
62	того как он	1	1
63	что и в	1	1
64	если бы в	1	1
65	во многих случаях	1	1
66	могли бы быть	2	1
67	каждый из этих	1	1
68	но если это	1	1
69	менее и они	1	1
70	до тех пор	1	1
71	мы будем называть	2	1
72	во всех случаях	2	1
73	в отличие от	2	1
74	это для нас	2	1
75	в этом случае	1	1
76	одной стороны и	1	1
77	может быть только	1	1
78	в связи с	3	1
79	но все же	3	1
80	не только на	1	1
81	на первых порах	2	1
82	вместе с тем	2	1
83	что происходит с	1	1
84	связаны между собою	1	1
85	то не в	1	1
86	все же не	2	1
87	нами не как	1	1
88	в том как	1	1
89	его как бы	1	1
90	но столь же	1	1
91	только в одном	2	1
92	в том чтобы	1	1
93	дело в том	3	1
94	день и ночь	1	1
95	же было бы	1	1
96	на друга и	1	1
97	но так как	1	1
98	если бы не	1	1
99	в себе как	1	1
100	это было бы	1	1
101	что во всех	1	1
102	в большей или	1	1
103	на более или	1	1
