N	2gram	Losev_Prob_4	Sovremen
1	таким образом	8	8
2	в результате	8	5
3	в этом	9	5
4	не может	5	5
5	мы можем	3	4
6	и наконец	4	4
7	мы не	7	4
8	в каждом	1	4
9	как бы	4	4
10	все эти	16	3
11	в два	2	3
12	в наших	1	3
13	в целом	1	3
14	зависимости от	3	3
15	в зависимости	3	3
16	из двух	1	3
17	из этих	1	2
18	как известно	1	2
19	у нас	14	2
20	как угодно	2	2
21	в одном	4	2
22	все же	2	2
23	и в	20	2
24	но в	8	2
25	мы должны	3	2
26	этих двух	1	2
27	что же	1	2
28	в третьем	1	2
29	все это	9	2
30	на этой	2	2
31	по мнению	1	2
32	тот же	2	2
33	если мы	5	2
34	и все	8	2
35	прежде всего	11	2
36	не только	24	2
37	точки зрения	14	2
38	в виде	22	2
39	наконец не	1	2
40	то же	7	2
41	из которых	3	2
42	не в	13	2
43	с одной	1	2
44	при этом	6	2
45	мы видим	1	2
46	уже на	1	1
47	и не	28	1
48	действительно если	1	1
49	но можно	1	1
50	как мы	3	1
51	может не	1	1
52	все время	2	1
53	все-таки в	1	1
54	не дает	1	1
55	это и	4	1
56	он не	2	1
57	поэтому в	1	1
58	мы будем	1	1
59	для их	1	1
60	так называемых	1	1
61	к области	1	1
62	одном случае	2	1
63	за собой	2	1
64	первом же	1	1
65	а в	4	1
66	каждый раз	5	1
67	в то	4	1
68	в своих	1	1
69	что уже	1	1
70	на какое-нибудь	1	1
71	как он	1	1
72	но они	2	1
73	со всеми	2	1
74	в нашем	12	1
75	в которую	1	1
76	по своим	1	1
77	свою очередь	1	1
78	дело в	2	1
79	с другой	7	1
80	в другом	3	1
81	можно назвать	2	1
82	природы и	1	1
83	но все	3	1
84	как и	6	1
85	в которой	2	1
86	еще не	7	1
87	независимо от	3	1
88	и критика	1	1
89	жизни и	5	1
90	еще более	2	1
91	о том	5	1
92	того же	2	1
93	в очень	1	1
94	и потому	7	1
95	же в	4	1
96	ничего не	1	1
97	между собой	2	1
98	так же	5	1
99	так называемое	1	1
100	развиваться дальше	1	1
101	для нас	6	1
102	с бесконечным	1	1
103	и у	1	1
104	что в	3	1
105	ясно что	7	1
106	функции в	2	1
107	что дело	1	1
108	чем в	1	1
109	развития но	1	1
110	а не	7	1
111	или как	1	1
112	на них	1	1
113	между ними	1	1
114	может быть	9	1
115	термин этот	1	1
116	функций в	2	1
117	что при	1	1
118	только так	2	1
119	стороны и	2	1
120	можно взять	1	1
121	случае он	1	1
122	а потом	1	1
123	все равно	3	1
124	для объяснения	1	1
125	мы имеем	6	1
126	тем же	1	1
127	себя самого	1	1
128	кроме того	4	1
129	этого можно	1	1
130	в том	20	1
131	не будем	2	1
132	это не	7	1
133	своими собственными	1	1
134	это уже	3	1
135	уже в	4	1
136	конечно не	3	1
137	в себе	12	1
138	одной стороны	1	1
139	и даже	9	1
140	и все-таки	1	1
141	и от	6	1
142	и значит	1	1
143	к вечеру	1	1
144	в этой	4	1
145	но это	6	1
146	так как	5	1
147	у него	1	1
148	по преимуществу	2	1
149	что это	2	1
150	он в	1	1
151	же как	1	1
152	не подлежит	1	1
153	же процесс	1	1
154	в нем	5	1
155	и к	3	1
156	же самое	6	1
157	какую бы	1	1
158	и по	2	1
159	что эта	1	1
160	тем легче	1	1
161	и более	3	1
162	чем же	3	1
163	только к	3	1
164	в конце	2	1
165	себе очень	1	1
166	развития и	1	1
167	уже чисто	2	1
168	в свою	1	1
169	жизни мы	1	1
170	на которой	1	1
171	том что	12	1
172	не могут	1	1
173	в своем	3	1
