N	2gram	Voloshinov_1	formyVre
1	и в	3	50
2	и не	1	14
3	в его	1	13
4	то же	1	11
5	может быть	1	11
6	же время	1	9
7	в то	1	9
8	в особенности	1	9
9	не только	1	9
10	но и	1	8
11	и на	1	8
12	не может	4	6
13	связи с	1	6
14	и все	1	6
15	точки зрения	1	5
16	если бы	1	5
17	вполне понятно	1	4
18	конечно и	1	4
19	в ней	1	4
20	с другими	1	3
21	к тому	1	3
22	подхода к	1	3
23	один из	2	3
24	мы видим	1	3
25	событий и	1	3
26	а не	1	3
27	этой проблемы	1	2
28	тех же	1	2
29	его от	1	2
30	в центре	2	2
31	для него	1	2
32	нет и	1	2
33	с точки	1	2
34	влияния на	1	2
35	можно назвать	1	2
36	защитительной речи	1	1
37	бы в	1	1
38	оторвано от	1	1
39	вещей и	1	1
40	на месте	1	1
41	из этих	1	1
42	ничего для	1	1
43	не связанными	1	1
44	лучше всего	1	1
45	при анализе	1	1
46	отрешенными от	1	1
47	в каждом	1	1
48	ни один	1	1
49	себе все	1	1
50	не оказать	1	1
