N	3gram	Bakhtin_fo_1	slovoVRo
1	и т п	8	23
2	в то же	6	12
3	то же время	9	12
4	той или иной	2	9
5	или иной степени	1	9
6	в той или	1	9
7	с точки зрения	2	8
8	во всех его	1	7
9	во всяком случае	1	5
10	и в то	5	5
11	с одной стороны	2	4
12	но в то	1	4
13	как мы сказали	1	4
14	и в особенности	2	4
15	зрения на мир	1	4
16	так и в	1	3
17	быть тем чем	1	3
18	почти вовсе не	1	3
19	в нем в	2	3
20	в зависимости от	1	3
21	в данном случае	1	3
22	и в сущности	2	2
23	друг с другом	1	2
24	и во всех	1	2
25	в риторических жанрах	1	2
26	и в том	1	2
27	до известной степени	1	2
28	но по существу	2	2
29	ничего нового не	1	2
30	мы уже сказали	2	2
31	до сих пор	3	2
32	не могло найти	1	2
33	то время как	2	2
34	и в этом	1	2
35	точка зрения на	1	2
36	и то же	3	2
37	в то время	3	2
38	в широком смысле	2	2
39	не только в	2	2
40	не могут быть	1	2
41	может быть только	3	2
42	то есть для	1	2
43	или во всяком	1	2
44	в этом случае	1	2
45	а вовсе не	1	2
46	не только на	1	2
47	в свою очередь	1	2
48	как мы уже	8	2
49	одно и то	3	2
50	из них у	1	1
51	и вступает в	1	1
52	о том что	1	1
53	себе самому и	1	1
54	тем чем они	1	1
55	с самого начала	2	1
56	на протяжении всего	1	1
57	и вне его	1	1
58	узком смысле слова	1	1
59	широком смысле но	1	1
60	до наших дней	1	1
61	и это отношение	1	1
62	не входит в	1	1
63	включает в себя	1	1
64	и у него	2	1
65	существенную роль в	2	1
66	в последнем счете	1	1
67	и во всяком	1	1
68	точки зрения которого	1	1
69	лишь там где	1	1
70	жизни но и	1	1
71	начале xx века	1	1
72	со всех сторон	1	1
73	нет ничего что	1	1
74	и в частности	2	1
75	а следовательно и	1	1
76	оно ничего не	1	1
77	а также и	2	1
78	все его моменты	1	1
79	да и в	1	1
80	в точном смысле	2	1
81	как и в	2	1
82	в основе ее	1	1
83	в один ряд	1	1
84	у него нет	1	1
85	равно как и	2	1
86	но и на	1	1
87	может быть и	2	1
88	для того чтобы	5	1
89	в истории романа	1	1
90	лишь в плане	1	1
91	же время он	1	1
92	разобранных нами явлениях	1	1
93	и прежде всего	2	1
94	в том что	2	1
95	не может быть	3	1
96	в особенности в	1	1
97	разновидностей европейского романа	1	1
98	влияние которого на	1	1
99	но в этом	1	1
100	так и вне	1	1
101	и непосредственное отношение	1	1
102	не вносит в	1	1
103	и ничего не	1	1
104	в отличие от	2	1
105	то есть не	2	1
106	но повторяем в	2	1
107	одной из них	1	1
108	никогда не бывает	1	1
109	в значительной степени	1	1
110	в этом отношении	3	1
111	человека в нем	1	1
112	можно прямо сказать	2	1
113	как мы видим	2	1
114	не могло быть	3	1
115	мы имеем в	1	1
116	громадное значение в	1	1
117	и все его	1	1
118	по преимуществу в	1	1
119	чем они были	1	1
120	которых мы говорили	1	1
121	о которых мы	1	1
122	прежде всего в	1	1
123	мы остановимся здесь	1	1
124	и до наших	1	1
125	в стороне от	1	1
126	то есть к	1	1
127	себя в этом	1	1
128	как в самом	1	1
129	разных эпох и	1	1
130	может иметь место	1	1
131	прямо сказать что	2	1
132	различные формы и	1	1
133	таков первый тип	1	1
134	всех слоев и	1	1
135	дело в том	2	1
136	слово в указанном	1	1
137	в первый раз	1	1
138	автора и его	1	1
139	со всеми его	2	1
140	но и в	2	1
141	на фоне которого	2	1
142	имеем в виду	1	1
143	во всех этих	1	1
144	и др не	1	1
145	то есть в	1	1
146	между собой в	1	1
147	вовсе не может	1	1
148	все же и	1	1
149	оно как мы	1	1
150	именно в процессе	1	1
