N	2gram	Berdyaev_M_1	Narrotol
1	не только	29	26
2	а не	25	17
3	но и	25	15
4	и не	11	14
5	в том	6	14
6	в этом	20	13
7	и в	28	13
8	том что	3	13
9	в частности	1	11
10	только в	6	11
11	может быть	30	10
12	так и	1	9
13	то есть	3	9
14	а в	4	9
15	к тому	3	9
16	в себе	7	8
17	не может	28	8
18	не в	16	8
19	то что	5	8
20	к себе	1	7
21	все же	2	6
22	прежде всего	10	6
23	в жизни	3	6
24	жизни в	2	6
25	того что	7	6
26	никогда не	14	6
27	и к	2	6
28	ничего не	3	6
29	в его	9	6
30	у него	17	6
31	но в	7	6
32	как бы	2	6
33	в своем	10	6
34	о том	2	5
35	место в	2	5
36	отношению к	2	5
37	точки зрения	4	5
38	в нем	13	5
39	в отличие	1	5
40	по отношению	2	5
41	как в	2	5
42	в той	2	5
43	отличие от	1	5
44	в то	2	5
45	я в	1	5
46	на протяжении	2	5
47	не столько	1	5
48	в котором	8	5
49	он не	24	5
50	я не	1	5
51	ответ на	1	5
52	что он	10	5
53	как и	5	4
54	жизни и	2	4
55	не к	4	4
56	не менее	1	4
57	и все	10	4
58	с ним	2	4
59	в конце	7	4
60	в своей	15	4
61	об этом	1	4
62	все его	3	4
63	в ее	3	4
64	для него	11	4
65	о жизни	1	4
66	истории в	2	4
67	в силу	1	4
68	уже не	4	4
69	если бы	2	4
70	в этой	6	4
71	как у	1	4
72	и мира	3	4
73	в мире	10	4
74	что в	10	4
75	у нее	1	4
76	и у	2	4
77	мира в	1	4
78	все что	2	4
79	все эти	2	3
80	как к	1	3
81	на том	3	3
82	что они	1	3
83	действующих лиц	1	3
84	дома с	1	3
85	того чтобы	2	3
86	что я	1	3
87	которой он	1	3
88	по своей	2	3
89	но не	8	3
90	с этой	4	3
91	между тем	1	3
92	это не	5	3
93	к ней	4	3
94	и даже	1	3
95	и сам	1	3
96	да и	1	3
97	и его	9	3
98	то и	1	3
99	к его	1	3
100	сказать что	2	3
101	мира и	5	3
102	один из	4	3
103	мы имеем	1	3
104	человек в	9	3
105	точку зрения	1	3
106	а к	1	3
107	и для	2	3
108	и когда	2	3
109	с его	3	3
110	самом деле	1	3
111	жизни так	1	3
112	а как	2	3
113	о нем	2	3
114	для других	1	3
115	и по	4	3
116	ней в	1	2
117	не вполне	1	2
118	бы в	2	2
119	для нас	3	2
120	еще не	1	2
121	своих героев	2	2
122	в обоих	1	2
123	достоевского и	10	2
124	с нею	1	2
125	но он	9	2
126	же она	1	2
127	говорит о	1	2
128	в душе	1	2
129	у меня	1	2
130	т п	1	2
131	личности в	2	2
132	в самую	5	2
133	должна быть	6	2
134	вовсе не	1	2
135	ведет к	6	2
136	к которому	1	2
137	хотя бы	3	2
138	мы не	1	2
139	в центре	2	2
140	и он	12	2
141	если не	1	2
142	одно из	3	2
143	мира не	3	2
144	вступает в	1	2
145	оно не	1	2
146	все то	1	2
147	в самом	11	2
148	себе самом	1	2
149	потому что	16	2
150	он лишь	2	2
151	в начале	2	2
152	не все	2	2
153	и т	1	2
154	это внутренняя	1	2
155	более чем	1	2
156	они не	1	2
157	восходит к	1	2
158	интерес к	3	2
159	у нас	5	2
160	на одном	1	2
161	как он	2	2
162	на самом	1	2
163	в течение	1	2
164	можно назвать	1	2
165	человека есть	3	2
166	не имеет	3	2
167	со своей	1	2
168	о чем	2	2
169	не могло	1	2
170	ему в	1	2
171	во время	1	2
172	по своему	2	2
173	так же	1	2
174	с таким	1	2
175	к другому	1	2
176	обратиться к	1	2
177	мира это	1	2
178	и что	2	2
179	стало быть	1	2
180	ему казалось	1	2
181	что и	4	2
182	роль в	1	2
183	в своих	1	2
184	всякий раз	1	2
185	тем более	1	2
186	и состоит	1	2
187	не должен	1	2
188	это был	1	2
189	себя в	3	2
190	в него	3	2
191	в области	1	2
192	которая не	1	2
193	давно уже	1	2
194	в ней	15	2
195	что она	1	2
196	к миру	2	2
197	должен был	4	2
198	и более	1	2
199	а во	1	2
200	он сам	6	2
201	себе и	2	2
202	было бы	10	2
203	можно было	1	2
204	от его	2	2
205	быть может	7	2
