N	3gram	Propp_Russ_2	formyVre
1	для того чтобы	6	7
2	в том же	1	4
3	как мы уже	1	4
4	о том как	1	3
5	но и в	1	3
6	и в этом	1	3
7	во всех этих	1	3
8	в том что	18	3
9	и т д	5	3
10	в другом месте	1	2
11	в этом случае	6	2
12	в царстве мертвых	1	2
13	все же в	1	2
14	может быть и	1	2
15	смерть и смех	2	2
16	в этом отношении	1	2
17	тем более что	1	2
18	и связанных с	1	1
19	не может не	1	1
20	в народном сознании	1	1
21	в виду что	1	1
22	так что в	1	1
23	в воду и	2	1
24	по существу не	1	1
25	в отличие от	3	1
26	но в данном	1	1
27	как мы увидим	1	1
28	между тем как	1	1
29	а так как	1	1
30	то что в	1	1
31	по аналогии с	1	1
32	но и как	1	1
33	как можно больше	2	1
34	здесь еще не	1	1
35	вместе с тем	4	1
36	у нас это	1	1
37	и в человеческом	1	1
38	то время как	1	1
39	как и в	1	1
40	в данном случае	6	1
41	каждый из этих	1	1
42	с одной стороны	2	1
43	на первый взгляд	1	1
44	на этом же	1	1
45	в новой форме	1	1
46	до некоторой степени	1	1
47	это имеет место	1	1
48	с другой стороны	1	1
49	не может быть	3	1
50	и затем в	1	1
51	в то время	2	1
52	том что они	1	1
53	данном случае мы	1	1
54	в свою очередь	1	1
55	о том что	4	1
56	можно сказать что	1	1
57	а вместе с	1	1
58	ее к себе	1	1
59	за тридевять земель	1	1
60	сюда же относится	1	1
61	всех этих случаях	1	1
62	там же в	4	1
63	то и дело	2	1
64	как мы видели	1	1
65	вне связи с	1	1
