N	2gram	Medvedev_S_1	Psycholo
1	и в	3	38
2	то что	2	35
3	в том	5	25
4	что в	2	20
5	может быть	2	19
6	и что	2	18
7	что она	1	16
8	как бы	2	14
9	том что	2	14
10	в этом	5	13
11	и мы	2	13
12	в этой	1	13
13	таким образом	2	12
14	не только	3	12
15	не в	3	12
16	было бы	2	12
17	что он	1	11
18	и не	1	10
19	что это	1	10
20	в сущности	1	10
21	то же	2	10
22	же самое	1	10
23	и как	1	8
24	все же	1	8
25	для нас	3	8
26	вовсе не	1	8
27	но только	1	8
28	как и	1	8
29	перед нами	1	8
30	с другой	1	7
31	не может	1	7
32	может служить	1	7
33	все то	1	7
34	между тем	1	7
35	а в	1	7
36	никак не	1	7
37	с одной	1	6
38	и его	1	6
39	один из	1	6
40	в котором	1	6
41	тому что	1	6
42	о том	1	6
43	он говорит	1	6
44	одной стороны	1	5
45	должна быть	2	5
46	иначе говоря	1	5
47	мы не	1	5
48	в своей	1	5
49	время в	1	5
50	но и	2	5
51	в его	3	5
52	все эти	1	4
53	в целом	1	4
54	никогда не	1	4
55	как будто	2	4
56	только в	2	4
57	что эти	1	4
58	у него	1	4
59	конечно не	1	4
60	что все	1	3
61	главным образом	2	3
62	место в	1	3
63	в них	1	3
64	его в	1	3
65	бы в	1	3
66	и только	3	3
67	и о	1	3
68	в то	1	3
69	полагает что	1	3
70	как только	2	3
71	тем что	1	3
72	эти два	1	3
73	далеко не	2	3
74	только для	1	3
75	все это	7	3
76	она должна	1	3
77	стоит только	1	3
78	она может	2	3
79	и затем	1	2
80	когда мы	1	2
81	наше время	1	2
82	и наконец	1	2
83	во всяком	1	2
84	или не	1	2
85	в виде	1	2
86	еще и	1	2
87	с ним	1	2
88	хотя бы	1	2
89	в конце	2	2
90	дело не	2	2
91	только то	1	2
92	по самому	1	2
93	том и	1	2
94	между собой	1	2
95	быть не	1	2
96	но как	1	2
97	в этих	1	2
98	что автор	1	2
99	они не	1	2
100	отнюдь не	1	2
101	в силу	1	2
102	благодаря этому	1	2
103	лучшем случае	1	2
104	не должна	1	2
105	ничего не	1	2
106	том как	1	2
107	очевидно что	2	2
108	это же	1	2
109	как же	3	2
110	а с	1	2
111	для этого	1	2
112	но сам	1	2
113	всяком случае	1	2
114	и по	1	2
115	в лучшем	1	2
116	в наше	1	2
117	жанра и	1	2
118	столь же	1	2
119	по существу	2	2
120	и более	1	2
121	раньше всего	1	2
122	развития и	1	2
123	в данном	1	2
124	в свои	1	1
125	может не	1	1
126	а вот	1	1
127	еще не	2	1
128	и самым	1	1
129	слишком много	1	1
130	только как	2	1
131	перейти к	1	1
132	тем именно	1	1
133	ныне так	1	1
134	не было	1	1
135	это вовсе	1	1
136	зависит от	1	1
137	бы он	1	1
138	другая отвечает	1	1
139	в результате	2	1
140	том именно	1	1
141	справляется со	1	1
142	вступает в	1	1
143	к которому	2	1
144	а между	1	1
145	что на	1	1
146	это значит	1	1
147	собой не	1	1
148	те же	1	1
149	без этого	1	1
150	но не	1	1
151	между ними	1	1
152	в заключение	1	1
153	в таких	1	1
154	свои права	1	1
155	обобщения которые	1	1
156	это не	1	1
157	литературе мы	1	1
158	мысли в	1	1
159	не от	1	1
160	от общих	1	1
161	это и	2	1
162	именно на	1	1
163	даже в	1	1
164	что без	1	1
165	сказать и	1	1
166	ведь это	2	1
167	мы должны	1	1
168	в чем	1	1
169	какой же	1	1
170	заключается что	2	1
171	и потому	1	1
172	на основании	1	1
173	и благодаря	1	1
174	представить себе	1	1
175	поэтической формы	1	1
176	конечно только	1	1
177	они ни	1	1
178	в конечном	1	1
179	именно в	1	1
180	или нет	1	1
181	эти обобщения	1	1
182	самому существу	1	1
183	в область	1	1
184	мы понимаем	1	1
185	в частности	2	1
186	подвести итоги	1	1
187	так и	1	1
188	выйдет из	1	1
189	и есть	1	1
190	не из	1	1
191	чтобы сделаться	1	1
192	и заключается	2	1
193	ни на	1	1
194	потому его	1	1
