N	2gram	Losev_Dial_4	Problemy
1	и не	30	31
2	и в	15	29
3	в его	4	24
4	может быть	17	24
5	в этом	11	22
6	а не	18	22
7	т е	46	21
8	точки зрения	14	19
9	в нем	5	19
10	как бы	14	19
11	у достоевского	2	16
12	то что	16	15
13	не только	8	15
14	не как	4	14
15	но и	4	14
16	то же	9	14
17	и его	7	14
18	с точки	9	13
19	в пределах	1	13
20	уже не	9	13
21	как и	7	12
22	достоевского в	1	12
23	не может	11	12
24	о себе	1	12
25	таким образом	5	12
26	точка зрения	1	12
27	этом смысле	4	10
28	в одном	4	10
29	в то	6	10
30	только в	7	10
31	в самом	2	10
32	все эти	3	9
33	идеи в	2	9
34	все же	2	9
35	же время	6	9
36	это не	12	9
37	в романе	1	9
38	если бы	6	9
39	о нем	2	9
40	с его	5	9
41	в своей	3	8
42	по себе	13	8
43	потому что	10	8
44	что в	7	8
45	как не	2	8
46	в том	11	8
47	до конца	1	8
48	что он	7	8
49	в своем	5	8
50	в себе	8	7
51	входит в	1	7
52	прежде всего	11	7
53	лишь как	4	7
54	так и	5	7
55	вовсе не	6	7
56	не в	8	7
57	с другими	1	7
58	а в	1	7
59	за пределы	3	7
60	а как	2	7
61	слово о	2	7
62	мира и	1	7
63	и на	5	7
64	она не	4	7
65	но в	3	7
66	романе достоевского	1	7
67	и как	4	7
68	том что	10	7
69	так же	4	6
70	был бы	2	6
71	к нему	1	6
72	как раз	4	6
73	в конце	1	6
74	его в	1	6
75	что она	5	6
76	не могут	2	6
77	в одной	1	6
78	и потому	3	6
79	могут быть	3	6
80	все это	9	6
81	как в	3	6
82	так как	14	6
83	еще не	4	5
84	во всяком	2	5
85	конце концов	1	5
86	мир и	4	5
87	должна быть	7	5
88	с ним	3	5
89	но все	2	5
90	сознания и	3	5
91	самосознания в	1	5
92	на самом	1	5
93	и о	8	5
94	было бы	9	5
95	это и	9	5
96	в сущности	5	5
97	зависимости от	1	5
98	сознание и	1	5
99	ничего не	17	5
100	той же	5	5
101	с их	4	5
102	мира в	1	5
103	в зависимости	1	5
104	же что	3	5
105	именно в	5	5
106	он не	1	5
107	или как	1	5
108	и это	8	5
109	перед нами	6	5
110	не значит	2	4
111	и с	4	4
112	и наконец	3	4
113	что же	2	4
114	и для	5	4
115	личности в	5	4
116	не было	2	4
117	так чтобы	3	4
118	даже в	1	4
119	бы и	3	4
120	были бы	1	4
121	в свете	5	4
122	его как	2	4
123	превращается в	1	4
124	что и	6	4
125	как мы	1	4
126	что было	2	4
127	поэтому и	1	4
128	тем что	2	4
129	и т	17	4
130	должно быть	2	4
131	как же	5	4
132	в основе	10	4
133	в этой	4	4
134	от того	2	4
135	в едином	1	4
136	в процессе	1	4
137	в результате	6	4
138	он есть	7	4
139	их в	1	4
140	в плоскости	1	4
141	с идеей	1	4
142	идет о	1	4
143	и следовательно	3	4
144	человека в	1	4
145	но это	4	4
146	и здесь	1	3
147	но с	1	3
148	самосознание и	1	3
149	бы в	4	3
150	во времени	1	3
151	отличается от	1	3
152	как на	1	3
153	о своем	1	3
154	кроме того	2	3
155	есть то	5	3
156	не знает	1	3
157	только то	1	3
158	не дает	2	3
159	в другой	1	3
160	в их	3	3
161	отношении к	2	3
162	само по	4	3
163	не из	1	3
164	он сам	1	3
165	оно не	2	3
166	все его	1	3
167	отношения к	3	3
168	в себя	5	3
169	но как	2	3
170	он может	1	3
171	идея как	1	3
172	и слово	2	3
173	объект а	1	3
174	не входит	1	3
175	мы должны	4	3
176	и у	1	3
177	уже в	1	3
178	ни в	8	3
179	в человеке	2	3
180	тому как	4	3
181	то чем	2	3
182	ни один	2	3
183	в них	2	3
184	другой стороны	2	3
185	себе и	2	3
186	все возможные	1	3
187	как к	1	3
188	все в	1	3
189	в своих	1	3
190	я не	5	3
191	с другой	1	3
192	подобно тому	4	3
193	за ним	1	3
194	в духе	1	3
195	по существу	1	3
196	никогда не	2	3
197	и пр	9	3
198	время не	1	3
199	как будто	2	3
200	но именно	2	3
201	все что	2	3
202	одна из	1	3
203	сказать что	6	3
204	в которой	2	2
205	жизни а	1	2
206	чтобы в	1	2
207	все те	1	2
208	данном случае	1	2
209	вопрос о	2	2
210	но он	1	2
211	в противоположность	2	2
212	бы к	1	2
213	не есть	40	2
214	она является	2	2
215	как таковой	5	2
216	в один	3	2
217	при этом	2	2
218	мыслится и	1	2
219	и ее	8	2
220	на этот	1	2
221	связи с	1	2
222	имеет значение	1	2
223	ибо в	1	2
224	себя самого	1	2
225	друг другу	1	2
226	в жизни	5	2
227	у вас	1	2
228	конечно и	1	2
229	и во	2	2
230	его и	1	2
231	хотя бы	4	2
232	к другому	1	2
233	мы ее	1	2
234	так что	6	2
235	в смысле	5	2
236	нисколько не	2	2
237	то и	2	2
238	е не	2	2
239	и человек	1	2
240	тем или	2	2
241	все остальное	1	2
242	и показать	1	2
243	на себе	5	2
244	одно из	1	2
245	же не	1	2
246	и вполне	1	2
247	с этой	2	2
248	отношение к	1	2
249	следовательно и	1	2
250	именно на	1	2
251	в той	1	2
252	из возможных	2	2
253	и даже	6	2
254	из которых	3	2
255	выйти за	5	2
256	мы видим	4	2
257	ни одной	1	2
258	все время	1	2
259	зрения и	1	2
260	человек и	1	2
261	из тех	1	2
262	тот же	1	2
263	то ни	4	2
264	жизни и	4	2
265	в отношении	2	2
266	и от	1	2
267	и что	9	2
268	с этим	3	2
269	находится в	2	2
270	один из	4	2
271	в истории	3	2
272	же и	2	2
273	в контексте	1	2
274	художественный образ	1	2
275	самый факт	1	2
276	заметить что	1	2
277	этот вопрос	1	2
278	для своего	1	2
279	в котором	2	2
280	мы уже	3	2
281	нет ни	3	2
282	переходит к	1	2
283	всех этих	1	2
284	и идеи	2	2
285	во всей	2	2
286	а его	1	2
287	совпадает с	2	2
288	тоже не	2	2
