N	3gram	Vygotskiy__4	Komedia
1	в том что	31	9
2	к тому же	1	5
3	с другой стороны	8	5
4	в то время	1	5
5	в конце концов	1	4
6	то время как	1	4
7	том что он	1	4
8	о том что	3	3
9	с одной стороны	9	3
10	по отношению к	1	3
11	речь идет о	3	3
12	в этом отношении	7	3
13	едва ли не	1	3
14	после того как	1	3
15	о том насколько	1	2
16	не в состоянии	1	2
17	бы то ни	1	2
18	видеть в нем	1	2
19	как и в	1	2
20	в первую очередь	4	2
21	до сих пор	1	2
22	то ни было	1	2
23	то же самое	7	2
24	на то что	4	2
25	говоря уже о	1	2
26	может быть даже	1	2
27	но и в	2	2
28	не говоря уже	1	2
29	и тем что	1	2
30	во всяком случае	3	2
31	и таким образом	1	2
32	которые могут быть	1	1
33	может быть в	1	1
34	и тот же	7	1
35	одному и тому	4	1
36	с самого начала	1	1
37	в том же	1	1
38	простой причине что	1	1
39	подобно тому как	2	1
40	так же как	5	1
41	по той простой	1	1
42	в этой области	2	1
43	я думаю что	1	1
44	и даже не	1	1
45	потому что и	1	1
46	в том числе	2	1
47	что в действительности	1	1
48	что они являются	2	1
49	состоит не в	1	1
50	и подобно тому	1	1
51	вопрос об использовании	1	1
52	и те и	1	1
53	так и после	1	1
54	для того чтобы	5	1
55	которую можно было	2	1
56	той простой причине	1	1
57	по своему происхождению	1	1
58	в той же	1	1
59	к тому что	1	1
60	что он не	1	1
61	вместе с тем	3	1
62	ответа на вопрос	1	1
63	так как он	1	1
64	что уже в	1	1
65	же как и	4	1
66	и не только	2	1
67	и тому же	4	1
68	как мы видели	2	1
69	он может быть	1	1
70	этой точки зрения	4	1
71	состоит в том	3	1
72	тем не менее	1	1
73	нет никаких оснований	1	1
74	том что на	1	1
75	в обоих случаях	3	1
76	том что в	1	1
77	к одному и	4	1
78	не что иное	1	1
79	как мы уже	3	1
80	не только в	1	1
81	чуть ли не	1	1
82	том что они	2	1
83	как один из	1	1
84	что иное как	1	1
85	они должны были	1	1
86	смысле этого слова	7	1
87	в зависимости от	1	1
88	на этот раз	1	1
89	оно все же	1	1
90	который в своем	1	1
91	те и другие	9	1
92	что и те	1	1
93	в следующем виде	2	1
94	в высшей степени	2	1
95	решающая роль в	1	1
96	друг от друга	1	1
97	и здесь мы	1	1
98	в отличие от	2	1
99	другой стороны при	1	1
100	в данном случае	2	1
101	с этой точки	4	1
102	можно было бы	5	1
