N	4gram	Vygotskiy__4	Problema
1	не что иное как	1	4
2	в то время как	1	4
3	одно и то же	6	3
4	в том смысле что	1	3
5	бы то ни было	1	3
6	в том виде как	1	2
7	заключается в том что	13	2
8	мы должны сказать что	1	2
9	указанием на то что	1	1
10	на первый план в	2	1
11	лежащих в его основе	1	1
12	как мы видели выше	1	1
13	не только то что	1	1
14	в собственном смысле слова	1	1
15	не имеют ничего общего	1	1
16	если принять во внимание	1	1
17	по одному тому что	1	1
18	будут иметь ничего общего	1	1
19	имеют ничего общего с	1	1
20	уже по одному тому	1	1
21	не чем иным как	1	1
22	не будут иметь ничего	1	1
23	когда мы говорим о	1	1
24	и то же в	1	1
25	с этой точки зрения	4	1
26	само по себе не	1	1
27	нас в том что	2	1
28	одного и того же	5	1
29	к тому или иному	2	1
30	в том что он	1	1
31	заключается в том чтобы	1	1
32	так же как и	4	1
33	с тем что мы	1	1
34	одним и тем же	3	1
