N	3gram	Bakhtin_Pr_3	Istorich
1	с другой стороны	1	7
2	в том что	3	5
3	тем не менее	2	5
4	до сих пор	5	5
5	мы видим что	1	4
6	мы видели что	2	3
7	не что иное	1	3
8	в связи с	1	3
9	что иное как	1	3
10	о том что	2	2
11	как и в	3	2
12	не будем здесь	1	2
13	но тем не	1	2
14	таким образом и	1	2
15	мы уже знаем	1	2
16	состоит в том	1	2
17	по отношению к	1	2
18	и то что	1	2
19	во всяком случае	1	2
20	чем перейти к	1	2
21	он ничего не	1	2
22	и вступает в	1	1
23	так или иначе	1	1
24	с самого начала	3	1
25	и ту роль	1	1
26	и даже не	1	1
27	друг от друга	1	1
28	в том числе	11	1
29	в большинстве случаев	4	1
30	мы уже говорили	2	1
31	смысле этого слова	1	1
32	исторической действительности и	1	1
33	можно сказать что	4	1
34	одной и той	1	1
35	можно было бы	1	1
36	в исторической действительности	1	1
37	каждого из них	1	1
38	равно как и	1	1
39	в себя и	1	1
40	во всем мире	2	1
41	может быть и	2	1
42	которой мы здесь	1	1
43	имеем дело с	1	1
44	к этому мы	1	1
45	так как нет	1	1
46	мы не будем	1	1
47	них нет ничего	1	1
48	и прежде всего	5	1
49	в них нет	1	1
50	на самом же	1	1
51	то что было	1	1
52	уже знаем что	1	1
53	мы остановимся только	1	1
54	есть не что	1	1
55	самом же деле	1	1
56	но и в	1	1
57	с точки зрения	2	1
58	также и в	1	1
59	мы имеем дело	1	1
60	после того как	1	1
61	все еще не	1	1
62	ту роль которую	1	1
63	он все еще	1	1
64	один шаг до	1	1
65	остановимся только на	1	1
66	в соответствии с	2	1
67	хотя и не	1	1
68	и той же	1	1
69	не может быть	1	1
