N	3gram	Losev_Prob_4	Myshleni
1	с точки зрения	11	21
2	для того чтобы	2	18
3	в том что	8	13
4	не только не	4	9
5	по сравнению с	1	7
6	так же как	1	7
7	с самого начала	1	7
8	к тому что	1	6
9	то же самое	6	5
10	в данном случае	5	5
11	с одной стороны	1	5
12	этой точки зрения	1	4
13	с этой точки	1	4
14	вместе с тем	3	4
15	заключается в том	2	4
16	о том что	3	4
17	и тем самым	1	4
18	на то что	1	4
19	при переходе от	1	3
20	только потому что	1	3
21	до сих пор	1	3
22	то и другое	3	3
23	одно и то	1	3
24	и то что	1	3
25	тем не менее	10	3
26	содержит в себе	8	3
27	по этому поводу	1	3
28	как и в	1	3
29	потому что он	2	2
30	какой мере не	4	2
31	в какой мере	4	2
32	прежде всего в	1	2
33	на самом деле	3	2
34	том что он	1	2
35	по своему значению	1	2
36	в известном смысле	1	2
37	точно так же	3	2
38	связанных между собой	1	2
39	ни в какой	4	2
40	то время как	2	2
41	же как и	1	2
42	в то время	2	2
43	и вместе с	1	2
44	мы говорили выше	1	2
45	понятия но и	2	2
46	тем что оно	1	2
47	том что они	1	2
48	не чем иным	2	2
49	в последнее время	1	2
50	чем иным как	2	2
51	только не исключает	1	2
52	в свою очередь	1	2
53	к выводу что	1	2
54	если бы все	1	2
55	должны были бы	1	1
56	дело здесь не	1	1
57	в самой этой	1	1
58	ни о каких	2	1
59	что иное как	2	1
60	а следовательно и	1	1
61	представим себе что	1	1
62	в силу этого	1	1
63	сказать что в	1	1
64	не содержит в	1	1
65	в настоящей работе	2	1
66	тем самым исключает	1	1
67	сказать что между	1	1
68	каждой из них	2	1
69	в том числе	1	1
70	только на то	1	1
71	так что в	1	1
72	никак не может	1	1
73	в этом смысле	3	1
74	совершенно то же	1	1
75	самом же деле	2	1
76	возникает только в	1	1
77	только в том	3	1
78	как учение о	1	1
79	и не может	1	1
80	в зависимости от	3	1
81	сам по себе	6	1
82	но в случае	1	1
83	по самой своей	1	1
84	есть не что	2	1
85	что он не	1	1
86	по себе но	1	1
87	в первую очередь	1	1
88	как раз и	1	1
89	же самое время	2	1
90	том числе и	1	1
91	можно было бы	4	1
92	здесь не в	2	1
93	одном и том	1	1
94	есть то что	1	1
95	все учение о	1	1
96	в одном случае	2	1
97	стрекоза и муравей	1	1
98	здесь как и	2	1
99	разве это не	1	1
100	в этой области	1	1
101	последнее время в	1	1
102	если бы мы	1	1
103	не только в	4	1
104	нас не только	1	1
105	который в свою	1	1
106	не только является	1	1
107	и том же	1	1
108	даже если бы	1	1
109	сама по себе	2	1
110	не связанных между	1	1
111	то тем самым	1	1
112	с другой стороны	6	1
113	не только для	2	1
114	потому что его	1	1
115	трудно себе представить	1	1
116	в таком понимании	1	1
117	но именно в	1	1
118	само по себе	1	1
119	во всяком случае	4	1
120	поскольку она является	1	1
121	он как и	1	1
122	что то же	1	1
123	и во всяком	3	1
124	на самом же	2	1
125	друг к другу	1	1
126	которые возникают при	1	1
127	так и в	1	1
128	для нас и	1	1
129	это и есть	1	1
130	несет на себе	1	1
131	в развернутом виде	1	1
132	как это мы	1	1
133	но и для	1	1
134	это значит что	7	1
135	к учению о	1	1
136	той или иной	11	1
137	к действительности и	1	1
138	укажем только на	1	1
139	имеют в виду	1	1
140	не что иное	2	1
141	конечно не только	1	1
142	но все же	1	1
143	в то же	2	1
144	мы имеем дело	3	1
145	как мы его	1	1
146	там и здесь	1	1
147	остановиться на одной	1	1
148	своему значению и	1	1
149	в конце концов	1	1
150	он никак не	1	1
