N	3gram	Losev_Prob_4	Myshleni
1	с точки зрения	11	21
2	для того чтобы	2	18
3	в том что	8	13
4	не только не	4	9
5	с самого начала	1	7
6	так же как	1	7
7	по сравнению с	1	7
8	к тому что	1	6
9	с одной стороны	1	5
10	то же самое	6	5
11	в данном случае	5	5
12	заключается в том	2	4
13	о том что	3	4
14	и тем самым	1	4
15	этой точки зрения	1	4
16	на то что	1	4
17	вместе с тем	3	4
18	с этой точки	1	4
19	содержит в себе	8	3
20	как и в	1	3
21	при переходе от	1	3
22	до сих пор	1	3
23	по этому поводу	1	3
24	и то что	1	3
25	только потому что	1	3
26	тем не менее	10	3
27	одно и то	1	3
28	то и другое	3	3
29	не чем иным	2	2
30	тем что оно	1	2
31	если бы все	1	2
32	точно так же	3	2
33	в какой мере	4	2
34	к выводу что	1	2
35	какой мере не	4	2
36	понятия но и	2	2
37	же как и	1	2
38	на самом деле	3	2
39	по своему значению	1	2
40	чем иным как	2	2
41	том что они	1	2
42	и вместе с	1	2
43	в известном смысле	1	2
44	только не исключает	1	2
45	прежде всего в	1	2
46	потому что он	2	2
47	ни в какой	4	2
48	мы говорили выше	1	2
49	связанных между собой	1	2
50	в свою очередь	1	2
51	в последнее время	1	2
52	то время как	2	2
53	том что он	1	2
54	в то время	2	2
55	и том же	1	1
56	не только для	2	1
57	там и здесь	1	1
58	который в свою	1	1
59	сам по себе	6	1
60	в этой области	1	1
61	так и в	1	1
62	это значит что	7	1
63	в то же	2	1
64	в том числе	1	1
65	не только является	1	1
66	и во всяком	3	1
67	в одном случае	2	1
68	по самой своей	1	1
69	это и есть	1	1
70	поскольку она является	1	1
71	возникает только в	1	1
72	что то же	1	1
73	но именно в	1	1
74	мы имеем дело	3	1
75	в первую очередь	1	1
76	но и для	1	1
77	разве это не	1	1
78	как учение о	1	1
79	так что в	1	1
80	в таком понимании	1	1
81	не содержит в	1	1
82	в конце концов	1	1
83	должны были бы	1	1
84	здесь как и	2	1
85	своему значению и	1	1
86	конечно не только	1	1
87	как мы его	1	1
88	а следовательно и	1	1
89	для нас и	1	1
90	как раз и	1	1
91	трудно себе представить	1	1
92	что он не	1	1
93	здесь не в	2	1
94	друг к другу	1	1
95	никак не может	1	1
96	как это мы	1	1
97	в силу этого	1	1
98	только на то	1	1
99	одном и том	1	1
100	потому что его	1	1
101	и не может	1	1
102	которые возникают при	1	1
103	несет на себе	1	1
104	имеют в виду	1	1
105	нас не только	1	1
106	можно было бы	4	1
107	каждой из них	2	1
108	в настоящей работе	2	1
109	не что иное	2	1
110	не связанных между	1	1
111	на самом же	2	1
112	в самой этой	1	1
113	не только в	4	1
114	сказать что в	1	1
115	если бы мы	1	1
116	той или иной	11	1
117	он никак не	1	1
118	то тем самым	1	1
119	остановиться на одной	1	1
120	в зависимости от	3	1
121	в этом смысле	3	1
122	что иное как	2	1
123	сказать что между	1	1
124	но все же	1	1
125	сама по себе	2	1
126	есть не что	2	1
127	тем самым исключает	1	1
128	есть то что	1	1
129	только в том	3	1
130	представим себе что	1	1
131	по себе но	1	1
132	самом же деле	2	1
133	последнее время в	1	1
134	к действительности и	1	1
135	все учение о	1	1
136	том числе и	1	1
137	с другой стороны	6	1
138	в развернутом виде	1	1
139	ни о каких	2	1
140	укажем только на	1	1
141	само по себе	1	1
142	он как и	1	1
143	даже если бы	1	1
144	же самое время	2	1
145	стрекоза и муравей	1	1
146	во всяком случае	4	1
147	но в случае	1	1
148	совершенно то же	1	1
149	дело здесь не	1	1
150	к учению о	1	1
