N	3gram	Propp_Morf_1	Problema
1	с точки зрения	2	11
2	тем не менее	4	10
3	в том что	3	8
4	это значит что	1	7
5	с другой стороны	4	6
6	в данном случае	1	5
7	здесь перед нами	1	5
8	во всяком случае	2	4
9	о том что	1	3
10	точно так же	1	3
11	и тем не	1	3
12	тех или иных	1	3
13	в коем случае	1	3
14	на самом деле	4	3
15	в связи с	8	3
16	ни в коем	1	3
17	не в той	1	3
18	и т д	39	3
19	нечто иное чем	1	2
20	это и не	2	2
21	в другом случае	1	2
22	здесь мы имеем	1	2
23	в одном случае	1	2
24	а также и	3	2
25	здесь как и	1	2
26	дело не в	2	2
27	имеет ничего общего	1	2
28	то перед нами	5	2
29	и независимо от	1	2
30	в то время	3	2
31	мы не будем	2	2
32	и в других	1	2
33	более или менее	2	2
34	в том или	1	2
35	то время как	3	2
36	для того чтобы	2	2
37	не имеет ничего	1	2
38	хотя и не	1	2
39	в чем же	1	1
40	то что не	1	1
41	с одной стороны	1	1
42	точном смысле слова	1	1
43	с самого начала	1	1
44	в таком случае	1	1
45	том или другом	1	1
46	между прочим и	1	1
47	о том как	1	1
48	бы то ни	3	1
49	исследование не только	1	1
50	как и в	2	1
51	и может быть	1	1
52	но так как	1	1
53	до сих пор	1	1
54	на то что	2	1
55	иметь в виду	1	1
56	то ни было	2	1
57	поставить вопрос как	1	1
58	это нисколько не	1	1
59	и когда мы	1	1
60	а если мы	1	1
61	к тому что	3	1
62	на самого себя	1	1
63	бросается в глаза	1	1
64	друг к другу	2	1
65	и как они	1	1
66	на первый взгляд	3	1
67	они превращаются в	1	1
68	случае не является	1	1
69	значит что его	1	1
70	совершенно ясно что	1	1
71	это не значит	2	1
72	во всех случаях	1	1
73	то это значит	1	1
74	сам он не	1	1
75	в настоящее время	3	1
76	не значит что	2	1
77	мы имеем в	1	1
78	далеко не все	3	1
79	но все же	3	1
80	о которых говорилось	1	1
81	которых говорилось выше	1	1
82	говорить о том	1	1
83	в результате победы	1	1
84	то что в	2	1
85	что это и	1	1
86	коем случае не	1	1
87	том что он	1	1
88	что же касается	1	1
89	можно сказать о	1	1
90	одно и то	1	1
91	настоящее время уже	1	1
92	это было бы	1	1
93	а в другом	1	1
94	и ни к	1	1
