N	3gram	Propp_Isto_1	Myshleni
1	для того чтобы	1	15
2	в том что	4	15
3	с другой стороны	5	9
4	с самого начала	2	8
5	с одной стороны	4	8
6	по отношению к	3	7
7	о том что	3	6
8	в другом месте	1	6
9	так же как	2	5
10	в то время	3	5
11	вместе с тем	2	5
12	мы могли бы	1	5
13	не может быть	7	5
14	друг с другом	3	4
15	же как и	1	4
16	до сих пор	5	4
17	в этом отношении	1	4
18	то время как	3	4
19	к тому что	1	3
20	то же самое	3	3
21	можно было бы	3	3
22	на то что	4	3
23	смысле этого слова	1	3
24	в том чтобы	1	3
25	прежде всего в	1	2
26	в одном из	1	2
27	приводит к тому	1	2
28	только тогда когда	1	2
29	на этот вопрос	2	2
30	мы хотели бы	1	2
31	работа представляет собой	1	2
32	если бы он	1	2
33	таким образом и	1	2
34	влечет за собой	1	2
35	ответ на этот	1	2
36	в значительной степени	1	2
37	в зависимости от	2	2
38	в нашем исследовании	1	2
39	связаны друг с	2	1
40	как мы увидим	2	1
41	по сравнению со	1	1
42	на точку зрения	1	1
43	мы не можем	2	1
44	надо сказать что	3	1
45	не содержат в	1	1
46	в ту же	1	1
47	постепенно по мере	1	1
48	большей или меньшей	2	1
49	как мы это	1	1
50	в этой связи	1	1
51	не то же	4	1
52	перед нами как	1	1
53	вслед за ней	1	1
54	во всем его	1	1
55	приводит нас к	1	1
56	на этом пути	1	1
57	мы видели что	2	1
58	в этой книге	1	1
59	именно на вопросе	1	1
60	он указывает на	1	1
61	для этого мы	1	1
62	низкой ступени развития	1	1
63	хотя бы в	1	1
64	мы должны были	2	1
65	а именно в	1	1
66	содержат в себе	1	1
67	то что обычно	1	1
68	другой стороны как	1	1
69	на другом материале	1	1
70	в этом смысле	1	1
71	в силу того	1	1
72	и в этом	1	1
73	так как если	1	1
74	едва ли не	1	1
75	он об этой	1	1
76	в своей книге	1	1
77	более ранней ступени	1	1
78	в какой связи	1	1
79	ключ к пониманию	1	1
80	в отличие от	2	1
81	и в какой	1	1
82	связаны между собой	1	1
83	не только в	1	1
84	если бы мы	2	1
85	то что в	2	1
86	центр тяжести всей	1	1
87	если это так	1	1
88	только то что	1	1
89	в пользу этого	1	1
90	содержит в себе	1	1
91	до наших дней	1	1
92	силу того что	1	1
93	но все же	3	1
94	в каком отношении	1	1
95	в чистом виде	2	1
96	но тем не	1	1
97	это потому что	1	1
98	являются прежде всего	1	1
99	точно так же	3	1
100	это вопрос о	1	1
101	заметить что в	1	1
102	но и в	2	1
103	на вопросе о	1	1
104	дело в том	3	1
105	таким образом мы	2	1
106	само по себе	2	1
107	вопрос о связи	1	1
108	тем не менее	6	1
109	в себе как	1	1
110	книга представляет собой	1	1
111	то же что	1	1
112	одной стороны и	1	1
113	это так то	1	1
114	в соответствии с	1	1
115	которые можно назвать	1	1
116	наряду с этим	1	1
117	и т д	22	1
