N	3gram	Vinokur_Ku_3	Myslijsy
1	в том что	8	16
2	только тогда когда	4	7
3	смысле этого слова	2	7
4	а в том	1	5
5	сам по себе	3	5
6	в то же	1	5
7	не в том	2	5
8	от того что	2	5
9	по крайней мере	1	5
10	по отношению к	2	5
11	то же время	1	5
12	не только в	3	4
13	слово может быть	1	4
14	вместе с тем	1	4
15	с другой стороны	3	4
16	но и в	1	4
17	в то время	1	4
18	с одной стороны	4	3
19	то тем самым	1	3
20	одним и тем	2	3
21	до сих пор	8	3
22	что и в	2	3
23	и тем же	2	3
24	что он не	1	3
25	и т д	8	3
26	в том смысле	1	3
27	более или менее	2	3
28	в свою очередь	1	3
29	потому что он	1	3
30	только в том	2	3
31	далеко не все	1	3
32	для того чтобы	11	3
33	само по себе	1	3
34	тем не менее	9	3
35	не может быть	3	3
36	мы не можем	1	2
37	не могут быть	2	2
38	в таком случае	2	2
39	так и в	3	2
40	одной и той	1	2
41	как в слове	1	2
42	не только не	1	2
43	в собственном смысле	1	2
44	и т п	41	2
45	к тому что	1	2
46	то же слово	1	2
47	сама по себе	2	2
48	в первом случае	2	2
49	и той же	1	2
50	то что мы	1	2
51	на первых порах	1	2
52	и в самом	4	2
53	из этих слов	1	2
54	что в ней	1	2
55	есть не образ	1	2
56	что внутренняя форма	1	2
57	именно в том	1	2
58	в том чтобы	3	2
59	единства образа дает	1	1
60	в чем же	1	1
61	заключается в том	1	1
62	о том что	3	1
63	нашей души впрочем	1	1
64	том смысле что	1	1
65	и тот же	2	1
66	свою мысль так	1	1
67	каждой из этих	1	1
68	предмета а образ	1	1
69	потому что без	1	1
70	существующие независимо от	1	1
71	что даже в	1	1
72	знание этого единства	1	1
73	это соединение есть	1	1
74	то время когда	1	1
75	как в самом	1	1
76	отличающее ее от	1	1
77	в том случае	4	1
78	образа дает еще	1	1
79	и в поэзии	1	1
80	точек зрения и	1	1
81	в образы принимаемые	1	1
82	до тех пор	4	1
83	тем что в	1	1
84	что именно в	1	1
85	нас и без	1	1
86	из того что	1	1
87	именно потому что	1	1
88	этого единства она	1	1
89	один и тот	2	1
90	о слове как	1	1
91	нами за предметы	1	1
92	только после того	2	1
93	что все эти	1	1
94	то увидим что	1	1
95	форма и содержание	1	1
96	не было до	1	1
97	а тем более	1	1
98	независимо от нас	1	1
99	важную роль играет	1	1
100	не будем говорить	1	1
101	каждое отдельное слово	1	1
102	вовсе не в	1	1
103	потому что в	2	1
104	а может быть	1	1
105	по этому поводу	1	1
106	в противном случае	1	1
107	тем более что	2	1
108	к тому же	2	1
109	с нашей точки	1	1
110	принимаемые нами за	1	1
111	ее от души	1	1
112	общем смысле этого	1	1
113	на самом деле	3	1
114	участия это соединение	1	1
115	в силу того	1	1
116	формы и содержания	2	1
117	образ предмета а	1	1
118	и о том	1	1
119	соединение впечатлений в	1	1
120	при некотором внимании	1	1
121	дает еще знание	1	1
122	самом деле в	1	1
123	души впрочем не	1	1
124	то же самое	1	1
125	не отличающее ее	1	1
126	лишь в том	2	1
127	если б не	1	1
128	единства она есть	1	1
129	кроме фактического единства	1	1
130	тогда когда он	1	1
131	сих пор еще	3	1
132	то же в	1	1
133	видно уже из	1	1
134	внутренняя форма в	1	1
135	есть дело нашей	1	1
136	только в силу	1	1
137	уже потому что	1	1
138	не зависит от	1	1
139	по тому что	1	1
140	в языке и	1	1
141	от души животного	1	1
142	себе еще не	1	1
143	при таких условиях	1	1
144	думать что именно	1	1
145	что в первом	1	1
146	по себе еще	1	1
147	можно себе представить	1	1
148	еще знание этого	1	1
149	и если бы	1	1
150	говоря уже о	2	1
151	что эти последние	1	1
152	дело нашей души	1	1
153	только то что	2	1
154	как увидим ниже	1	1
155	она есть не	1	1
156	себе представить что	1	1
157	но язык не	2	1
158	форма кроме фактического	1	1
159	соединение есть дело	1	1
160	в строгом смысле	1	1
161	что слово есть	1	1
162	в самом деле	11	1
163	эти слова сказал	1	1
164	силу того что	1	1
165	без нашего участия	1	1
166	образы принимаемые нами	1	1
167	внутренняя форма кроме	1	1
168	в языке нет	2	1
169	нашего участия это	1	1
170	как мы видели	2	1
171	и без нашего	1	1
172	предметы существующие независимо	1	1
173	право сказать что	1	1
174	за предметы существующие	1	1
175	вопросом об отношении	1	1
176	не имеет смысла	1	1
177	не означает еще	2	1
178	в данном случае	4	1
179	значении этого слова	1	1
180	что язык есть	1	1
181	не говоря уже	2	1
182	и что вообще	1	1
183	уже в том	1	1
184	не менее есть	1	1
185	он не знает	1	1
186	быть не может	1	1
187	фактического единства образа	1	1
188	друг от друга	1	1
189	том случае когда	3	1
190	потому что есть	1	1
191	впрочем не отличающее	1	1
192	после того как	4	1
193	а вместе с	1	1
194	в этом слове	1	1
195	для нас в	1	1
196	впечатлений в образы	1	1
197	может быть не	1	1
198	а не как	1	1
199	не образ предмета	1	1
200	в свое время	2	1
201	собственном смысле этого	1	1
202	заключается не только	1	1
203	в этих словах	1	1
204	от нас и	1	1
205	того как мы	1	1
