N	2gram	Propp_Morf_1	FransuaR
1	и в	13	49
2	прежде всего	9	19
3	в его	1	18
4	и на	1	17
5	и его	1	17
6	не только	4	17
7	в этом	14	15
8	и не	12	15
9	но и	4	13
10	только в	2	13
11	в них	1	13
12	во время	6	12
13	как и	3	11
14	как бы	3	11
15	вовсе не	4	10
16	в этой	2	10
17	и др	10	9
18	для него	1	9
19	отношение к	1	8
20	в сущности	3	8
21	все эти	2	7
22	как мы	6	7
23	все же	7	7
24	не может	14	7
25	таким образом	21	7
26	то же	7	7
27	один из	5	7
28	и с	1	6
29	но он	1	6
30	так и	6	6
31	точки зрения	2	6
32	во всех	4	6
33	то что	8	6
34	в то	3	6
35	мы уже	1	6
36	сказать что	2	6
37	так как	16	6
38	из этих	1	5
39	при этом	1	5
40	в своей	1	5
41	но не	4	5
42	в начале	3	5
43	в особенности	1	5
44	с точки	2	5
45	с его	2	5
46	может быть	52	5
47	одна из	4	4
48	в себе	1	4
49	в свое	2	4
50	как на	1	4
51	сих пор	1	4
52	там где	5	4
53	до сих	1	4
54	в форме	6	4
55	а в	7	4
56	мы находим	1	4
57	но все	3	4
58	в этих	13	4
59	и к	4	4
60	благодаря этому	3	4
61	этот момент	3	4
62	тем что	4	4
63	с другой	8	4
64	но в	2	4
65	и до	1	4
66	в области	1	4
67	и более	1	4
68	том что	4	4
69	в собственном	3	3
70	же в	2	3
71	и со	1	3
72	и все	1	3
73	к нему	3	3
74	видит в	1	3
75	даже в	1	3
76	но здесь	1	3
77	не дает	1	3
78	что он	4	3
79	в одном	1	3
80	а затем	4	3
81	в том	6	3
82	но они	1	3
83	и вот	1	3
84	на все	1	3
85	с ее	1	3
86	но эти	1	3
87	связана с	3	3
88	в течение	1	3
89	во всем	1	3
90	ни в	1	3
91	на первом	1	3
92	о чем	1	3
93	одной стороны	1	3
94	другой стороны	4	3
95	но прежде	1	3
96	с одной	1	3
97	этом отношении	1	3
98	нельзя было	2	3
99	далеко не	5	3
100	их в	1	3
101	несмотря на	4	3
102	также и	4	3
103	о том	2	3
104	было бы	3	3
105	в г	1	3
106	из них	3	3
107	в виду	1	3
108	можно было	2	3
109	одним из	1	2
110	одну из	1	2
111	на его	4	2
112	еще не	3	2
113	во всяком	2	2
114	в другом	2	2
115	в связи	9	2
116	в него	1	2
117	становится на	1	2
118	тех же	4	2
119	можно сказать	2	2
120	в предисловии	1	2
121	это и	2	2
122	на то	2	2
123	что они	2	2
124	так же	3	2
125	никто не	3	2
126	здесь не	2	2
127	лишь как	1	2
128	связи с	10	2
129	точку зрения	1	2
130	на эту	1	2
131	на новый	1	2
132	в тех	6	2
133	дает нам	1	2
134	очень много	1	2
135	та же	2	2
136	могут быть	16	2
137	там же	1	2
138	что касается	1	2
139	совершенно не	1	2
140	всех других	1	2
141	и становится	1	2
142	в нашем	3	2
143	со всеми	1	2
144	со смертью	2	2
145	и были	1	2
146	связанные с	1	2
147	одной из	1	2
148	учение о	3	2
149	в формах	1	2
150	что в	8	2
151	вплоть до	1	2
152	и своего	1	2
153	мы еще	1	2
154	связанное с	1	2
155	собственном смысле	3	2
156	на самом	4	2
157	и другие	6	2
158	природой и	1	2
159	и даже	1	2
160	хотя и	3	2
161	в новой	1	2
162	в качестве	5	2
163	ее в	1	2
164	связанная с	1	2
165	того чтобы	3	2
166	мы должны	3	2
167	к ней	1	2
168	до наших	2	2
169	ничего не	4	2
170	наших дней	2	2
171	всяком случае	2	2
172	этого момента	3	2
173	еще в	1	2
174	тому как	5	2
175	без всякого	2	2
176	вряд ли	2	2
177	у него	1	2
178	того как	2	2
179	эти явления	1	2
180	мы можем	2	2
181	еще раз	1	2
182	этой новой	1	2
183	подобно тому	6	2
184	до него	1	2
185	и за	2	2
186	по существу	12	2
187	целый ряд	3	2
188	из наиболее	1	2
189	форм и	1	2
190	так например	3	2
191	же с	1	2
192	имеем в	6	2
193	в пределах	3	2
194	характерно что	1	2
195	эти формы	2	2
196	здесь же	3	2
197	но это	6	2
198	он был	1	2
199	вступают в	3	1
200	такие же	1	1
201	есть на	1	1
202	из приведенных	2	1
203	тому или	1	1
204	в которой	3	1
205	о которых	1	1
206	и совершенно	1	1
207	и этот	1	1
208	главным образом	4	1
209	в итоге	2	1
210	все они	1	1
211	время уже	1	1
212	известной степени	1	1
213	начала в	1	1
214	образом и	1	1
215	чего в	1	1
216	и здесь	5	1
217	но она	1	1
218	он может	2	1
219	это значит	1	1
220	всего о	1	1
221	для нас	2	1
222	ряд других	1	1
223	нас явления	1	1
224	во всей	1	1
225	еще тем	1	1
226	в частности	2	1
227	нами выше	1	1
228	есть и	4	1
229	входит в	2	1
230	а ведь	1	1
231	например на	1	1
232	за ним	1	1
233	видно что	1	1
234	может дать	1	1
235	и ни	1	1
236	остается на	1	1
237	могла бы	4	1
238	на эти	1	1
239	значение и	1	1
240	к концу	1	1
241	здесь этот	1	1
242	больше чем	1	1
243	в один	3	1
244	лишь к	1	1
245	которого можно	1	1
246	и для	2	1
247	после смерти	1	1
248	или другому	1	1
249	действительно не	1	1
250	еще и	1	1
251	на своем	1	1
252	за этим	1	1
253	и действительно	1	1
254	на других	1	1
255	и их	2	1
256	большинстве случаев	3	1
257	после того	1	1
258	должна быть	1	1
259	не менее	5	1
260	и тот	1	1
261	которые еще	1	1
262	случаях когда	2	1
263	в виде	2	1
264	значение для	1	1
265	в эти	1	1
266	где кончается	1	1
267	но никто	1	1
268	еще недостаточно	1	1
269	как раз	1	1
270	в какой	3	1
271	коем случае	1	1
272	быть названо	3	1
273	в подземное	1	1
274	не в	3	1
275	с помощью	1	1
276	независимо от	3	1
277	раньше чем	3	1
278	вступает в	1	1
279	хотя бы	4	1
280	если это	3	1
281	что эта	2	1
282	не более	1	1
283	самом деле	4	1
284	на этом	3	1
285	в большинстве	3	1
286	здесь мы	3	1
287	бы не	1	1
288	носит характер	1	1
289	никак нельзя	1	1
290	так что	1	1
291	куда он	1	1
292	нельзя утверждать	1	1
293	не строго	1	1
294	друг с	1	1
295	относятся к	2	1
296	не существует	3	1
297	это совершенно	1	1
298	об этом	4	1
299	его можно	1	1
300	ходить на	1	1
301	и рядом	1	1
302	того или	1	1
303	с тем	2	1
304	имен и	1	1
305	если не	1	1
306	одно из	1	1
307	вводит в	1	1
308	короля и	1	1
309	его в	2	1
310	других форм	1	1
311	до известной	1	1
312	деле в	1	1
313	ли можно	1	1
314	в образе	4	1
315	утверждение что	1	1
316	все формы	1	1
317	на что	1	1
318	оно не	2	1
319	форм на	1	1
320	этого нельзя	2	1
321	только один	1	1
322	который можно	1	1
323	к чему	3	1
324	едой и	1	1
325	с этой	1	1
326	перевести на	1	1
327	например в	2	1
328	чтобы им	1	1
329	с другом	1	1
330	того что	3	1
331	потому что	3	1
332	но вот	2	1
333	считаться с	2	1
334	с самого	1	1
335	живой и	2	1
336	очень важный	1	1
337	на войну	1	1
338	как не	1	1
339	кажется что	1	1
340	какой степени	1	1
341	состоит из	1	1
342	но если	7	1
343	к тому	4	1
344	что здесь	1	1
345	это не	6	1
346	что и	7	1
347	вне этих	1	1
348	или на	3	1
349	узнает в	1	1
350	будем говорить	1	1
351	их следует	1	1
352	из которых	3	1
353	по своему	2	1
354	этом случае	8	1
355	не знаешь	2	1
