N	2gram	Propp_Isto_7	FransuaR
1	и в	24	65
2	и др	2	24
3	и не	4	22
4	как бы	4	22
5	вовсе не	4	18
6	в том	7	16
7	в этом	12	15
8	но в	5	14
9	в нем	6	13
10	в условиях	1	13
11	мы уже	4	12
12	прежде всего	2	11
13	и на	2	11
14	все эти	2	10
15	так и	5	10
16	но и	11	10
17	и его	3	10
18	и потому	1	10
19	не только	21	10
20	в его	1	9
21	во всех	7	9
22	все это	8	9
23	и другие	9	8
24	здесь в	1	8
25	и даже	3	8
26	в дальнейшем	3	8
27	в основе	2	8
28	по своему	1	8
29	всех этих	6	8
30	в своем	1	8
31	жизни и	1	7
32	точки зрения	4	7
33	его в	3	7
34	формы и	1	7
35	только в	6	7
36	не знает	1	6
37	все же	9	6
38	еще не	8	6
39	при этом	4	6
40	как мы	3	6
41	в литературе	2	6
42	сказать что	2	6
43	никогда не	4	6
44	и у	2	6
45	в ней	1	6
46	может быть	14	6
47	так как	8	6
48	том что	10	6
49	в них	3	5
50	как и	6	5
51	земли и	1	5
52	рядом с	1	5
53	и все	6	5
54	связь с	2	5
55	превращается в	3	5
56	в своей	1	5
57	потому что	9	5
58	на протяжении	1	5
59	еще более	1	5
60	как в	12	5
61	связана с	1	5
62	xix века	1	5
63	с его	3	5
64	в частности	1	5
65	и пр	1	5
66	этих форм	1	5
67	для нас	6	4
68	входит в	1	4
69	это как	2	4
70	связи с	3	4
71	в жизни	1	4
72	сих пор	3	4
73	не в	9	4
74	это в	1	4
75	до сих	2	4
76	в их	4	4
77	отношение к	5	4
78	и к	1	4
79	можно только	1	4
80	мира и	1	4
81	во время	6	4
82	не понимает	1	4
83	в этой	1	4
84	в самом	2	4
85	здесь и	2	4
86	из них	2	4
87	и здесь	12	3
88	и с	1	3
89	от всех	2	3
90	в самой	1	3
91	мы и	1	3
92	в новое	1	3
93	в состоянии	4	3
94	не может	14	3
95	на землю	1	3
96	и их	1	3
97	к нему	7	3
98	и во	1	3
99	в тех	5	3
100	с ним	5	3
101	по его	2	3
102	но все	4	3
103	связан с	1	3
104	что в	13	3
105	это не	10	3
106	то что	7	3
107	с точки	1	3
108	он дает	3	3
109	в других	4	3
110	связаны с	2	3
111	во франции	1	3
112	ничего не	5	3
113	даже и	1	3
114	уже не	2	3
115	в форме	2	3
116	друг друга	2	3
117	во всей	1	3
118	не могут	2	3
119	в ее	2	3
120	не просто	2	3
121	далеко не	1	3
122	с другой	9	3
123	самом деле	1	3
124	что он	21	3
125	но для	2	3
126	и эта	2	3
127	но это	3	3
128	его от	1	2
129	одним из	1	2
130	же он	1	2
131	на его	2	2
132	и вот	1	2
133	в свое	1	2
134	и наконец	3	2
135	его на	2	2
136	можно сказать	1	2
137	или в	8	2
138	и самый	1	2
139	одной стороны	5	2
140	для своего	1	2
141	мы здесь	2	2
142	в народном	1	2
143	но при	2	2
144	большинстве случаев	1	2
145	только на	2	2
146	кроме того	3	2
147	на тех	1	2
148	в основном	2	2
149	в большинстве	1	2
150	а его	3	2
151	и так	2	2
152	бы ни	1	2
153	но с	1	2
154	образом на	1	2
155	от него	3	2
156	между прочим	3	2
157	и часто	1	2
158	мир этот	1	2
159	и он	3	2
160	во второй	1	2
161	начиная с	1	2
162	он находит	1	2
163	или даже	2	2
164	в свете	3	2
165	но не	6	2
166	в маске	1	2
167	который был	1	2
168	например в	3	2
169	они являются	1	2
170	нам кажется	1	2
171	в заключение	1	2
172	отношения к	1	2
173	уже очень	1	2
174	в таких	2	2
175	в чисто	1	2
176	в таком	1	2
177	строя и	1	2
178	к тому	1	2
179	хотя и	3	2
180	второй половине	1	2
181	во всем	2	2
182	во многих	2	2
183	на него	2	2
184	в некоторых	1	2
185	и без	1	2
186	так например	2	2
187	из этих	3	2
188	в целом	1	2
189	приобщение к	1	2
190	связанная с	1	2
191	организации и	1	2
192	что не	2	2
193	не входит	1	2
194	мира он	1	2
195	в чем	5	2
196	дело в	1	2
197	и от	2	2
198	в риме	1	2
199	представления о	4	2
200	он был	1	2
201	видеть в	3	2
202	в книге	1	2
203	в наши	1	2
204	в особенности	2	2
205	смерти и	1	2
206	не вполне	3	2
207	в этих	13	2
208	от того	1	2
209	с одной	5	2
210	ни с	2	2
211	не для	1	2
212	знает и	1	2
213	мы видим	10	2
214	и этим	3	2
215	у других	1	2
216	он не	6	2
217	того что	6	2
218	что мы	3	2
219	от всего	1	2
220	во многом	1	2
221	мы всегда	1	2
222	о том	9	2
223	же в	1	2
224	на этот	2	2
225	а иногда	1	2
226	на все	1	2
227	здесь только	1	2
228	но эта	2	2
229	к себе	3	2
230	и это	2	2
231	этот вопрос	2	2
232	и по	3	2
233	от своего	1	2
234	не находит	2	1
235	что по	2	1
236	типична для	1	1
