N	2gram	Savitsky_E_1	Problema
1	то есть	6	39
2	то что	6	38
3	и не	14	37
4	вовсе не	6	37
5	и в	37	35
6	не есть	2	33
7	сказать что	4	24
8	не только	18	24
9	том что	6	19
10	у нас	1	18
11	о том	3	18
12	может быть	6	18
13	в этом	12	17
14	и вообще	1	16
15	но и	14	16
16	только в	9	14
17	что мы	1	14
18	во всяком	3	13
19	не может	9	13
20	не менее	1	13
21	потому что	3	13
22	и что	2	13
23	хотя бы	15	12
24	того что	7	12
25	в том	11	12
26	также и	7	12
27	не будет	3	11
28	в таком	3	11
29	и даже	6	11
30	прежде всего	9	11
31	что в	21	11
32	и с	2	10
33	говорить о	1	10
34	всяком случае	3	10
35	тем более	4	10
36	а не	2	10
37	и то	2	10
38	в данном	3	10
39	для нас	4	9
40	для себя	1	9
41	в этой	2	9
42	что же	2	9
43	если мы	1	9
44	все же	1	8
45	значение и	1	8
46	по себе	4	8
47	было бы	8	8
48	уже не	1	8
49	при помощи	2	8
50	есть только	1	8
51	все эти	1	7
52	так и	10	7
53	тем самым	5	7
54	бы и	3	7
55	казалось бы	1	7
56	в его	2	7
57	не имеет	4	7
58	не является	3	7
59	того или	4	7
60	мы не	4	7
61	есть нечто	1	7
62	так как	7	7
63	что все	2	6
64	когда мы	1	6
65	можно сказать	4	6
66	т д	1	6
67	был бы	1	6
68	на то	6	6
69	в виде	5	6
70	при условии	2	6
71	есть не	2	6
72	а именно	2	6
73	и т	1	6
74	но как	2	6
75	определенного рода	1	6
76	в то	16	6
77	к сожалению	1	6
78	относится к	1	6
79	можно ли	3	6
80	не о	1	6
81	или иначе	1	6
82	и для	3	6
83	мы можем	3	6
84	с другой	7	6
85	но в	14	6
86	в области	11	6
87	как будто	2	6
88	но это	1	6
89	в себе	9	5
90	данном случае	2	5
91	в связи	1	5
92	как и	7	5
93	так же	9	5
94	кроме того	1	5
95	есть то	1	5
96	и все	2	5
97	с другими	2	5
98	между собой	2	5
99	этом смысле	3	5
100	то же	15	5
101	как мы	5	5
102	что не	1	5
103	отнюдь не	9	5
104	с этим	2	5
105	к сфере	1	5
106	по своему	7	5
107	одной стороны	8	5
108	другой стороны	2	5
