N	3gram	Tiupa_Hudo_1	KFilosof
1	по отношению к	8	21
2	не может быть	2	11
3	с точки зрения	3	10
4	может быть только	1	6
5	в чем не	1	4
6	ни в чем	1	4
7	в этом смысле	1	3
8	и в этом	1	3
9	того или иного	2	3
10	на самом деле	1	3
11	есть на самом	1	2
12	в то же	8	2
13	не со стороны	1	2
14	уже не может	1	2
15	в том что	6	2
16	то же время	8	2
17	то что я	1	2
18	тем не менее	3	2
19	дело здесь не	1	2
20	но он должен	1	1
21	в том случае	1	1
22	по себе а	1	1
23	не только от	1	1
24	жизни и смерти	3	1
25	и в то	1	1
26	но в то	3	1
27	ничего не сказали	1	1
28	не может претендовать	1	1
29	не потому что	1	1
30	в этот момент	1	1
31	на то что	2	1
32	не было ни	1	1
33	к тому что	4	1
34	здесь не в	1	1
35	герой и героиня	1	1
36	то же самое	1	1
37	если бы не	1	1
38	могло бы быть	1	1
39	вследствие того что	1	1
40	не растворяется в	1	1
41	но в этом	1	1
42	живет в мире	1	1
43	не в этом	1	1
44	отношению к другим	1	1
45	в том смысле	1	1
46	вместо того чтобы	2	1
47	в значительной степени	2	1
48	во всяком случае	1	1
49	себя в другом	1	1
50	не сказали о	1	1
51	вступает в противоречие	1	1
52	в конечном счете	2	1
53	помнить и о	1	1
54	него и в	1	1
55	во второй половине	2	1
56	и та же	1	1
57	только в том	2	1
58	одна и та	1	1
59	и в контексте	1	1
60	причем все эти	1	1
61	в себя и	1	1
62	на том что	1	1
63	о нем но	1	1
64	можно говорить об	1	1
65	в нем не	1	1
66	именно в этой	1	1
67	с ним в	1	1
68	не в том	2	1
69	в первом случае	1	1
70	ту или иную	2	1
71	не может не	1	1
72	в себе момент	2	1
73	но и от	1	1
74	и по отношению	1	1
75	в свою очередь	1	1
76	в противоречие с	1	1
77	несмотря на то	1	1
