N	3gram	Propp_Isto_2	RusskieA
1	в том что	5	15
2	и т д	18	9
3	том что в	1	6
4	вместе с тем	5	6
5	в этом случае	5	5
6	как мы увидим	1	5
7	д к зеленин	2	5
8	о том что	2	4
9	в связи с	4	4
10	тем не менее	1	3
11	мы не можем	1	3
12	все это показывает	1	2
13	для наших целей	2	2
14	стоит в связи	2	2
15	в это время	1	2
16	и связанные с	1	2
17	мы увидим ниже	4	2
18	но это не	1	2
19	эти представления и	1	2
20	не только у	1	2
21	мы не будем	2	2
22	по этому поводу	1	2
23	не что иное	2	2
24	будем останавливаться на	1	2
25	что иное как	2	2
26	ни одно из	1	2
27	это показывает что	1	2
28	но все же	4	2
29	не только на	1	2
30	в других случаях	2	2
31	подойти к материалу	1	2
32	после того как	2	2
33	не будем останавливаться	1	2
34	один из них	1	2
35	подобно тому как	3	1
36	тем способностям которые	1	1
37	к этому времени	1	1
38	а в связи	1	1
39	друг с другом	1	1
40	точно так же	6	1
41	в свете изложенного	1	1
42	перед нами как	1	1
43	так как в	2	1
44	тех случаях когда	1	1
45	у других народов	1	1
46	мы увидим что	3	1
47	эти случаи показывают	1	1
48	можно установить что	1	1
49	мы уже знаем	3	1
50	так как это	1	1
51	если предположить что	2	1
52	и один из	1	1
53	приводят нас к	1	1
54	можем предположить что	1	1
55	т е в	1	1
56	с этим в	1	1
57	на то что	2	1
58	иметь в виду	2	1
59	что они были	1	1
60	представляют собой не	1	1
61	в заупокойном культе	1	1
62	д к зеленина	1	1
63	же значение как	1	1
64	случаи показывают что	1	1
65	бросается в глаза	1	1
66	на путь изучения	1	1
67	так же как	4	1
68	увидим ниже при	1	1
69	с тем что	3	1
70	каждый из этих	1	1
71	можно показать что	1	1
72	и не только	1	1
73	т е с	1	1
74	можно было бы	3	1
75	на самом деле	2	1
76	по отношению к	3	1
77	известно и в	1	1
78	об этом можно	1	1
79	но вместе с	1	1
80	в этой роли	1	1
81	но и другие	1	1
82	в отличие от	1	1
83	что в сказке	1	1
84	так например в	1	1
85	для детей и	1	1
86	есть вместе с	1	1
87	покажет нам что	1	1
88	не только в	4	1
89	необходимо указать что	1	1
90	увидим ниже в	1	1
91	что мы имеем	1	1
92	мы начнем с	1	1
93	в тех случаях	1	1
94	в этих случаях	8	1
95	еду и питье	1	1
96	дело не только	1	1
97	мы видим что	5	1
98	в виду что	1	1
99	дело так что	1	1
100	на другой день	1	1
101	наряду с этим	2	1
102	видели в ней	1	1
103	во всех этих	2	1
104	одно из них	1	1
105	ниже при рассмотрении	1	1
106	и состоит в	1	1
107	так что они	1	1
108	потому что они	1	1
109	т д и	2	1
110	потому что он	2	1
111	мы можем предположить	1	1
112	не может так	1	1
113	такое же значение	1	1
114	очень много и	1	1
115	может так как	1	1
