N	2gram	Trubetskoy_1	Myslijsy
1	потому что	5	52
2	то есть	1	42
3	и в	14	39
4	может быть	9	27
5	в том	17	26
6	только в	5	25
7	не может	22	22
8	что в	4	22
9	так как	4	21
10	а не	2	21
11	не только	9	21
12	в нем	5	20
13	но и	10	20
14	и не	19	18
15	языка и	1	17
16	так что	2	16
17	том что	9	16
18	не в	4	15
19	в этом	17	15
20	если бы	6	14
21	в себе	9	13
22	отношению к	1	13
23	так и	1	13
24	таким образом	11	13
25	по отношению	2	13
26	было бы	5	12
27	есть только	1	11
28	точно так	2	11
29	мы не	1	10
30	по себе	2	10
31	а потому	5	10
32	то что	13	10
33	что не	1	10
34	и что	2	10
35	не есть	3	10
36	для нас	2	9
37	вместе и	1	9
38	душевной жизни	1	9
39	тогда когда	4	9
40	тем что	3	9
41	могут быть	1	9
42	но в	2	9
43	как и	4	9
44	точки зрения	11	8
45	но не	4	8
46	вместе с	4	8
47	того что	3	8
48	со стороны	4	8
49	должны быть	1	7
50	то и	1	7
51	в ней	2	7
52	это не	1	7
53	в этих	2	7
54	себе представить	1	7
55	с этим	2	7
56	в истории	1	7
57	должно быть	3	7
58	с другой	1	7
59	все же	4	6
60	еще не	3	6
61	не менее	1	6
62	бы не	1	6
63	что на	1	6
64	и т	3	6
65	что и	3	6
66	то же	11	6
67	тем не	1	6
68	при этом	5	6
69	и как	3	6
70	и по	3	6
71	как бы	4	6
72	для всех	6	5
73	что при	1	5
74	так же	2	5
75	и для	6	5
76	души и	1	5
77	зависит от	2	5
78	вовсе не	1	5
79	во всех	5	5
80	с тем	6	5
81	то в	3	5
82	деятельности и	2	5
83	в таком	2	5
84	нем самом	1	5
85	между тем	5	5
86	в его	4	5
87	возможно только	1	5
88	только тогда	1	5
89	и потому	3	5
90	то это	3	5
91	друг друга	3	5
92	язык и	1	5
93	а в	5	5
94	несмотря на	3	5
95	если же	2	5
96	не следует	1	5
97	но это	2	5
98	самого себя	7	4
99	бы в	1	4
100	же время	10	4
101	на деле	1	4
102	вопрос о	5	4
103	с нею	3	4
104	прежде всего	8	4
105	не было	3	4
106	не по	1	4
107	от него	2	4
108	а только	1	4
109	бы ни	2	4
110	для него	6	4
111	в то	10	4
112	тем самым	2	4
113	быть не	1	4
114	к тому	7	4
115	и даже	2	4
116	и других	1	4
117	из этих	3	4
118	во всем	4	4
119	свою очередь	1	4
120	от того	4	4
121	не могут	4	4
122	при таком	1	4
123	и стремления	1	4
124	в своих	6	4
125	никогда не	5	4
126	остается только	1	4
127	самого предмета	1	4
128	в свою	1	4
129	что по	1	3
130	и с	7	3
131	во всяком	9	3
132	сколько и	1	3
133	того же	1	3
134	этих последних	1	3
135	для себя	2	3
136	как на	8	3
137	связи с	3	3
138	но при	1	3
139	и их	1	3
140	должна быть	2	3
141	она может	3	3
142	друг другу	2	3
143	и все	1	3
144	в жизни	1	3
145	в сознании	3	3
146	что это	3	3
147	с ним	2	3
148	и во	3	3
149	к которому	1	3
150	не так	2	3
151	и без	1	3
152	в этой	4	3
153	в своей	5	3
154	а между	5	3
155	смотрит на	1	3
156	и при	6	3
157	столько же	1	3
158	оно и	1	3
159	или даже	1	3
160	были бы	2	3
161	и другое	1	3
162	но как	1	3
163	с точки	9	3
164	сама по	2	3
165	на него	1	3
166	противном случае	1	3
167	то ни	4	3
168	о котором	3	3
169	мы должны	7	3
170	в противном	1	3
171	и от	2	3
172	к этой	4	3
173	для того	6	3
174	она не	2	3
175	в создании	1	3
176	в состоянии	1	3
177	что для	3	3
178	представить себе	2	3
179	очевидно что	1	3
180	что все	3	3
181	могло бы	1	3
182	из одного	1	3
183	и тем	2	3
184	тому что	2	3
185	в самом	3	3
186	в мире	4	3
187	он не	5	3
188	помнить что	2	3
189	общей жизни	1	3
190	столь же	1	3
191	не могло	1	3
192	с самого	1	3
193	только для	2	3
194	бытия и	1	3
195	в глазах	2	3
196	и то	4	3
197	хотя в	1	3
198	если мы	1	3
199	в самой	1	3
200	заключается в	1	3
201	и это	1	3
202	только на	2	3
203	так например	1	3
204	самого начала	1	3
205	в своем	6	3
206	в применении	1	2
207	если и	1	2
208	не могла	1	2
209	для всякого	1	2
210	в которой	1	2
211	о которых	3	2
212	в полном	1	2
213	как мы	1	2
214	есть дело	1	2
215	и того	1	2
216	на себе	1	2
217	и только	5	2
218	их к	2	2
219	в собственном	1	2
220	из этого	3	2
221	но дело	1	2
222	связи между	1	2
223	или в	3	2
224	ни одна	3	2
225	жизни и	4	2
226	бы то	4	2
227	и вопрос	1	2
228	могла бы	1	2
229	духом но	1	2
230	значение и	1	2
231	в разных	1	2
232	не будет	7	2
233	в один	1	2
234	для них	3	2
235	крайней мере	1	2
236	что такая	1	2
237	к другим	1	2
238	только при	1	2
239	и вместе	2	2
240	связь с	1	2
241	с понятием	1	2
242	на то	5	2
243	существующие в	1	2
244	проявляется в	2	2
245	двух противоположных	1	2
246	иное как	1	2
247	хотя бы	5	2
248	это будет	1	2
249	друг от	2	2
250	для нее	2	2
251	нисколько не	2	2
252	того чтобы	8	2
253	только то	1	2
254	от друга	2	2
255	в их	4	2
256	точке зрения	3	2
257	вся ее	1	2
258	заключает в	1	2
259	влияние на	1	2
260	если не	2	2
261	стороны и	1	2
262	не можем	2	2
263	но все	1	2
264	он должен	5	2
265	том и	2	2
266	в начале	2	2
267	что же	4	2
268	есть не	1	2
269	с этой	1	2
270	в разные	1	2
271	для человека	1	2
272	по этому	2	2
273	в таких	2	2
274	при котором	3	2
275	но тогда	1	2
276	тогда как	2	2
277	но если	3	2
278	к ней	1	2
279	в одно	1	2
280	значительной степени	1	2
281	стало быть	1	2
282	ко всем	3	2
283	в какие	1	2
284	в других	2	2
285	одного из	1	2
286	мог бы	1	2
287	одного и	1	2
288	этой цели	1	2
289	что во	1	2
290	к новым	1	2
291	что к	1	2
292	природы в	1	2
293	в течение	2	2
294	дело в	1	2
295	в сущности	1	2
296	себя только	1	2
297	и о	2	2
298	во многих	2	2
299	но на	1	2
300	стремление к	7	2
301	ее с	1	2
302	к ним	1	2
303	даже и	2	2
304	их и	1	2
305	видеть в	2	2
306	вопроса о	1	2
307	то все	1	2
308	было только	1	2
309	между прочим	1	2
310	мы в	1	2
311	только не	1	2
312	от нас	2	2
313	для этого	3	2
314	к сознанию	1	2
315	была бы	1	2
316	по крайней	1	2
317	ни было	1	2
318	том же	2	2
319	есть столько	1	2
320	и народов	1	2
321	деятельности в	1	2
322	мы можем	2	2
323	и если	7	2
324	он есть	1	2
325	следовательно и	2	2
326	народа и	2	2
327	все они	3	2
328	и всегда	1	2
329	о том	7	2
330	уже не	2	2
331	за ним	1	2
332	слова но	1	2
333	на этот	1	2
334	все что	4	2
335	на все	1	2
336	к мысли	1	2
337	тем более	1	2
338	которые не	1	2
339	таким же	3	2
340	и есть	2	2
341	же то	1	2
342	и должно	2	2
343	тем же	1	2
344	что бы	3	2
345	никак не	1	2
346	с ее	1	2
347	что оно	3	2
348	как будто	2	2
349	могут не	2	2
350	этот вопрос	2	2
351	из представителей	1	2
352	мысль о	1	2
353	но совершенно	2	2
354	к одному	1	2
355	и более	2	2
356	применении к	1	2
357	на основании	2	2
358	все эти	2	1
359	ему лично	1	1
360	может совершиться	1	1
361	духу и	1	1
362	им в	1	1
363	нельзя считать	2	1
364	и постоянно	1	1
365	и этот	3	1
366	может только	3	1
367	это стремление	1	1
368	приводит к	4	1
369	до такой	1	1
370	на его	1	1
371	сказано выше	1	1
372	необходимых для	1	1
373	он считает	1	1
374	ничего кроме	1	1
375	к стремлению	1	1
376	когда же	1	1
377	если они	2	1
378	в другом	3	1
379	себе еще	1	1
