N	2gram	Medvedev_F_2	Dialekti
1	не есть	3	40
2	и не	20	30
3	т е	26	25
4	по себе	7	25
5	и т	14	21
6	т д	5	19
7	и в	38	18
8	точки зрения	8	17
9	ничего не	4	17
10	может быть	23	17
11	и есть	1	16
12	в нем	13	16
13	так что	1	15
14	не имеет	2	15
15	ни в	2	15
16	потому что	2	14
17	а не	6	14
18	что в	7	13
19	и даже	4	13
20	то что	6	13
21	не только	9	13
22	не может	14	12
23	с точки	7	12
24	в этом	27	12
25	если бы	5	12
26	было бы	6	12
27	в себе	1	11
28	все это	3	11
29	что это	3	11
30	так как	4	11
31	что он	5	11
32	как бы	4	11
33	прежде всего	15	10
34	то же	6	10
35	несмотря на	1	10
36	сказать что	2	10
37	и то	2	9
38	так и	8	9
39	в том	11	9
40	это не	2	9
41	отнюдь не	8	9
42	никогда не	2	9
43	том что	2	9
44	к нему	3	8
45	совершенно не	4	8
46	ясно что	1	8
47	сама по	1	8
48	в каком	1	8
49	но это	2	8
50	что не	4	7
51	вовсе не	11	7
52	то в	2	7
53	но и	13	7
54	как она	2	7
55	не существует	1	7
56	не просто	2	7
57	и как	3	7
58	той или	1	7
59	с другой	3	6
60	можно сказать	1	6
61	и ни	1	6
62	не было	6	6
63	она не	2	6
64	с ним	2	6
65	не в	15	6
66	хотя бы	6	6
67	в то	5	6
68	и образ	1	6
69	да и	1	6
70	в чем	2	6
71	не то	3	6
72	сам по	3	6
73	но в	4	6
74	его не	2	6
75	ни на	2	6
76	все же	8	5
77	в особенности	4	5
78	говорить о	5	5
79	или не	1	5
80	ровно ничего	1	5
81	на то	1	5
82	общего с	1	5
83	и мы	1	5
84	и с	9	5
85	а в	6	5
86	и пр	21	5
87	отношение к	2	5
88	но если	1	5
89	в этих	2	5
90	в дальнейшем	4	5
91	что оно	4	5
92	говорит о	1	5
93	мы должны	1	5
94	ни о	5	5
95	есть только	2	5
96	как же	1	5
97	в виду	2	5
98	можно было	1	5
99	в своем	1	5
100	даже просто	1	4
101	смысл и	2	4
102	то я	1	4
103	же время	5	4
104	во всяком	5	4
105	или другой	1	4
106	это и	5	4
107	как таковой	3	4
108	мы говорим	4	4
109	так же	1	4
110	крайней мере	1	4
111	как раз	6	4
112	что эта	2	4
113	как это	2	4
114	от него	2	4
115	только то	1	4
116	но не	2	4
117	и притом	1	4
118	к тому	4	4
119	к ней	1	4
120	хотя и	3	4
121	тут не	1	4
122	как мы	7	4
123	как он	1	4
124	то это	3	4
125	не о	4	4
126	только и	3	4
127	в конце	2	4
128	другой стороны	4	4
129	в котором	2	4
130	миф и	1	4
131	по крайней	1	4
132	он есть	1	4
133	быть и	3	4
134	ничего общего	1	4
135	о том	1	4
136	собственно говоря	1	4
137	и более	2	4
138	точек зрения	1	3
139	или иное	1	3
140	но она	1	3
141	бы в	5	3
142	та же	2	3
143	же это	2	3
144	жизни и	3	3
145	от этого	3	3
146	его с	3	3
147	что они	4	3
148	даже не	2	3
149	думать что	1	3
150	должна быть	5	3
151	друг другу	1	3
152	и все	3	3
153	даже в	2	3
154	этом смысле	2	3
155	если в	3	3
156	а только	2	3
157	если она	1	3
158	в их	6	3
159	то или	1	3
160	но все	3	3
161	что же	5	3
162	ничем не	2	3
163	есть не	1	3
164	в самом	16	3
165	а лишь	3	3
166	иметь в	1	3
167	то как	1	3
168	на самом	3	3
169	еще более	5	3
170	конце концов	2	3
171	что для	2	3
172	в его	10	3
173	которой не	1	3
174	с наукой	1	3
175	гораздо более	1	3
176	относиться к	1	3
177	только с	1	3
178	и о	2	3
179	один из	2	3
180	и еще	1	3
181	должно быть	2	3
182	только в	6	3
183	учение об	1	3
184	или менее	1	3
185	в основе	5	3
186	может иметь	1	3
187	более или	1	3
188	чтобы понять	1	3
189	в них	1	3
190	только потому	1	3
191	всех этих	3	3
192	и та	1	3
193	могут быть	6	3
194	тому что	2	3
195	что и	8	3
196	даже и	4	3
197	но что	1	3
198	все равно	1	3
199	была бы	3	3
200	самом деле	8	3
201	в ней	6	3
202	и тут	1	3
203	не является	3	3
204	конечно не	1	3
205	только на	3	3
206	и все-таки	1	3
207	и смысл	1	3
208	он не	6	3
209	в данном	1	3
210	все эти	6	2
211	если и	1	2
212	сторону и	1	2
213	и совершенно	2	2
214	они были	2	2
215	в другом	1	2
216	вопрос о	1	2
217	как и	9	2
218	только как	1	2
219	одной стороны	1	2
220	чем он	4	2
221	могла бы	1	2
222	как например	2	2
223	отличается от	1	2
224	и для	5	2
225	только тогда	1	2
226	нас не	1	2
227	никто не	1	2
228	но конечно	1	2
229	учения о	1	2
230	лишь как	4	2
231	т п	9	2
232	на деле	1	2
233	и их	3	2
234	и следовательно	1	2
235	идеей и	1	2
236	не менее	1	2
237	то он	1	2
238	говорим не	1	2
239	в виде	1	2
240	и больше	1	2
241	как таковая	2	2
242	это может	1	2
243	сих пор	1	2
244	и так	1	2
245	и является	1	2
246	для той	1	2
247	до сих	1	2
248	можно только	1	2
249	говоря о	1	2
250	это за	1	2
251	то и	3	2
252	с другими	10	2
253	в своей	7	2
254	и где	1	2
255	на нем	2	2
256	к самому	1	2
257	что уже	1	2
258	с одной	1	2
259	и другое	2	2
260	на что	1	2
261	связанные с	1	2
262	речь как	1	2
263	как не	1	2
264	всего необходимо	1	2
265	их взаимоотношение	1	2
266	если это	2	2
267	здесь в	1	2
268	для него	7	2
269	того что	3	2
270	в корне	7	2
271	что даже	1	2
272	но они	1	2
273	отличное от	1	2
274	в современной	1	2
275	как в	4	2
276	и при	1	2
277	мы увидим	1	2
278	из этих	3	2
279	в качестве	2	2
280	что если	1	2
281	можно говорить	2	2
282	но как	2	2
283	именно как	4	2
284	для нее	2	2
285	мало ли	1	2
286	поэтому и	1	2
287	и от	2	2
288	с этим	5	2
289	схемой и	1	2
290	во всем	1	2
291	для того	3	2
292	же и	2	2
293	как только	1	2
294	всяком случае	5	2
295	к ним	1	2
296	о чем	1	2
297	как один	1	2
298	уже не	7	2
299	это было	3	2
300	в эпоху	2	2
301	нужно понимать	2	2
302	мы имеем	1	2
303	и может	3	2
304	в каждом	1	2
305	со стороны	2	2
306	из них	4	2
307	с ними	2	2
308	является не	2	2
309	а о	3	2
310	для этого	2	2
311	иной раз	1	2
312	же как	3	2
313	что именно	2	2
314	именно в	5	2
315	этом отношении	7	2
316	из того	1	2
317	на этом	2	2
318	и стало	1	2
319	не как	4	2
320	не зная	1	2
321	такой же	3	2
322	не лучше	1	2
323	которая не	1	2
324	она ни	3	2
325	к этому	4	2
326	раз и	4	2
327	же путем	1	2
328	точка зрения	1	2
329	которое в	1	2
330	стремится к	1	2
331	и это	2	2
332	самого по	1	2
333	просто как	1	2
334	себе а	2	2
335	если мы	5	2
336	том или	1	2
337	и эта	1	2
338	как о	4	2
339	дальше и	1	2
340	характерна для	1	2
341	он и	3	2
342	не могла	1	1
343	в пределе	1	1
344	и там	1	1
345	и этот	1	1
346	главным образом	3	1
347	жизни а	1	1
348	него как	1	1
349	вывод что	1	1
350	можем говорить	1	1
351	пытается обосновать	1	1
352	и наконец	4	1
353	в связи	10	1
354	пока не	1	1
355	место в	3	1
356	смысл или	1	1
357	является какой-нибудь	1	1
358	и оно	1	1
359	это положение	2	1
360	ни была	3	1
361	сколько и	1	1
362	и критики	2	1
363	можно узнать	1	1
364	теперь мы	1	1
365	реальной жизнью	1	1
366	слова без	1	1
367	не будет	2	1
368	нет в	1	1
369	в поэзии	12	1
370	себе в	1	1
371	и всецело	1	1
372	не к	2	1
373	нее самой	1	1
374	не заметить	1	1
375	здесь не	4	1
376	для них	3	1
377	и методы	2	1
378	связи с	13	1
379	но при	1	1
380	науки а	2	1
381	был бы	1	1
382	тот материал	1	1
383	отказать в	1	1
384	все наши	1	1
385	в каких	2	1
386	этот был	1	1
387	смысла и	2	1
388	к другим	2	1
389	кроме того	2	1
390	говорят что	1	1
391	как такового	6	1
392	стороны без	1	1
393	явления и	2	1
394	есть но	1	1
395	вне всякой	1	1
396	к его	2	1
397	таким образом	20	1
398	сюда же	1	1
399	имеет и	1	1
400	они только	2	1
401	есть лишь	2	1
402	только о	1	1
403	мировоззрения и	1	1
404	в реальном	5	1
405	на какую-то	1	1
406	сущность и	1	1
407	в какой	3	1
408	этого и	1	1
409	могла быть	1	1
410	ней и	1	1
411	из живых	1	1
412	иное как	1	1
413	тем самым	2	1
414	там где	4	1
415	не их	1	1
416	мы не	3	1
417	не так	2	1
418	бы не	1	1
419	в понимании	2	1
420	и без	1	1
421	как миф	1	1
422	во всех	5	1
423	а на	1	1
424	борьбы за	1	1
425	не дает	1	1
426	которых и	1	1
427	так в	3	1
428	и наиболее	1	1
429	во главе	1	1
430	на смысл	1	1
431	вот почему	1	1
432	понятие символа	1	1
433	на язык	2	1
434	своего развития	3	1
435	того или	4	1
436	если он	1	1
437	от одного	2	1
438	менее всего	3	1
439	один на	1	1
440	только тем	2	1
441	между ними	2	1
442	основываться на	1	1
443	было с	1	1
444	понимания всех	1	1
445	зрения какого-нибудь	1	1
446	форма и	1	1
447	его в	3	1
448	до известной	3	1
449	бы совершенно	2	1
450	его к	1	1
451	для нас	1	1
452	смыслом и	1	1
453	явление в	1	1
454	только еще	1	1
455	только одна	1	1
456	совсем не	2	1
457	самое существо	1	1
458	и общем	1	1
459	богов и	1	1
460	в искусстве	2	1
461	не касается	1	1
462	и только	5	1
463	этот имеет	1	1
464	от тех	2	1
465	оно не	4	1
466	его как	2	1
467	судить о	1	1
468	изображения и	1	1
469	и именно	1	1
470	а именно	2	1
471	не рассматривается	1	1
472	или же	2	1
473	того чтобы	3	1
474	вместе с	6	1
475	чтобы тем	1	1
476	в ее	2	1
477	один и	1	1
478	превращается в	2	1
479	и должно	5	1
480	при известных	2	1
481	дает нам	1	1
482	например в	3	1
483	так если	1	1
484	проникает в	1	1
485	тем в	1	1
486	легче чем	1	1
487	известных условиях	2	1
488	знаем что	1	1
489	место и	2	1
490	конструкции и	4	1
491	кажется что	1	1
492	в таком	2	1
493	существенно и	1	1
494	уже с	1	1
495	сами по	2	1
496	для понимания	6	1
497	от всей	2	1
498	постольку поскольку	2	1
499	и отчасти	3	1
500	в той	2	1
501	и самые	1	1
502	между тем	2	1
503	его слово	1	1
504	должны быть	1	1
505	сознания в	1	1
506	к своему	1	1
507	непосредственностью и	1	1
508	как система	1	1
509	как из	1	1
510	это становится	2	1
511	и пытается	1	1
512	с одинаковым	1	1
513	правда в	2	1
514	с другим	1	1
515	и вещи	1	1
516	тогда можно	1	1
517	различия между	1	1
518	с теми	2	1
519	именно такое	1	1
520	и сам	1	1
521	и к	4	1
522	которые в	1	1
523	с реальной	2	1
524	который является	1	1
525	даже вообще	1	1
526	виду что	1	1
527	а как	3	1
528	на каком	1	1
529	они не	4	1
530	но он	1	1
531	больше всего	1	1
532	на их	1	1
533	если даже	1	1
534	чтобы можно	1	1
535	все время	6	1
536	и его	21	1
537	для исследования	1	1
538	непосредственное и	1	1
539	на почве	9	1
540	выражение в	1	1
541	нет никакой	1	1
542	имеет значение	2	1
543	силы и	1	1
544	и соответствующих	1	1
545	понять их	1	1
546	реальном пространстве	1	1
547	очень важное	1	1
548	оно имеет	1	1
549	как явление	1	1
550	существенным и	1	1
551	не об	1	1
552	и наивной	1	1
553	лежать в	1	1
554	принципы и	2	1
555	он является	1	1
556	нового не	1	1
557	без нее	3	1
558	именно так	1	1
559	и самый	1	1
560	дело в	1	1
561	сторон в	1	1
562	виде она	1	1
563	так то	1	1
564	от несущественного	1	1
565	следующим образом	1	1
566	ли и	1	1
567	же самая	1	1
568	не говорят	1	1
569	именно и	1	1
570	без смысла	1	1
571	и учение	1	1
572	при таком	1	1
573	и само	1	1
574	их полном	1	1
575	в новое	1	1
576	ему как	1	1
577	характер и	1	1
578	тем не	1	1
579	этим в	1	1
580	в последнем	1	1
581	можно воспринять	1	1
582	вещи не	1	1
583	времени и	2	1
584	понятий и	3	1
585	можно заменить	1	1
586	мы его	1	1
587	вопроса о	2	1
588	совершенно в	1	1
589	от этих	2	1
590	им что	1	1
591	что иное	1	1
592	другой как	1	1
593	с их	1	1
594	не могли	2	1
595	сравнить с	1	1
596	конечно эта	1	1
597	и др	3	1
598	на первый	2	1
599	представление о	2	1
600	и тем	2	1
601	почти исключительно	1	1
602	то оно	1	1
603	корне искажает	2	1
604	всегда только	1	1
605	но даже	1	1
606	на те	1	1
607	вещь а	1	1
608	в этой	6	1
609	зависит от	1	1
610	при этом	9	1
611	же такое	1	1
612	с этими	1	1
613	для которых	1	1
614	по преимуществу	5	1
615	к другому	2	1
616	на предмет	1	1
617	зрения не	1	1
618	же что	1	1
619	можно с	1	1
620	показать что	1	1
621	эти явления	2	1
622	не дают	1	1
623	значения и	2	1
624	но именно	3	1
625	ведь во	1	1
626	в сторону	4	1
627	но ни	1	1
628	не для	1	1
629	в которой	2	1
630	который как	1	1
631	не что	1	1
632	не могут	7	1
633	но ее	1	1
634	им не	1	1
635	и этим	2	1
636	слова для	1	1
637	в природе	1	1
638	к своей	1	1
639	не скажет	1	1
640	бы она	3	1
641	как известно	1	1
642	для другой	1	1
643	в результате	6	1
644	как два	1	1
645	какой мере	2	1
646	о них	1	1
647	абстракция и	1	1
648	мы будем	1	1
649	не вещь	1	1
650	содержание и	1	1
651	язык и	7	1
652	далеко не	1	1
653	же не	1	1
654	вообще на	1	1
655	все в	1	1
656	перехода от	2	1
657	есть его	1	1
658	от других	1	1
659	войдет в	1	1
660	той же	1	1
661	он просто	1	1
662	в различных	1	1
663	при помощи	2	1
664	не можем	1	1
665	однако они	1	1
666	должен быть	1	1
667	столько же	1	1
668	если не	1	1
669	этих двух	2	1
670	я занимаюсь	1	1
671	не приходится	3	1
672	здесь же	1	1
673	было на	1	1
674	столь же	2	1
675	происходит в	1	1
676	все они	1	1
677	известной степени	4	1
678	с самого	2	1
679	в такой	2	1
680	если же	2	1
681	самого понятия	1	1
682	из этого	2	1
683	и вся	1	1
684	конечно такое	1	1
685	по существу	7	1
686	тогда и	1	1
687	это будет	1	1
688	всего в	2	1
689	и до	3	1
690	и дело	1	1
691	этом не	1	1
692	в систему	2	1
693	где же	1	1
694	уже в	2	1
695	борьбы с	2	1
696	чем же	3	1
697	мере в	1	1
698	должно было	3	1
699	же касается	1	1
700	тем же	3	1
701	хотя в	1	1
702	эта попытка	1	1
703	так или	1	1
704	случае в	1	1
705	для третьей	1	1
706	природы может	1	1
707	форм и	1	1
708	слишком часто	2	1
709	сущности не	1	1
710	быть заменено	1	1
711	и другие	2	1
712	как будто	1	1
713	то чем	1	1
714	себе что	1	1
715	нее и	1	1
716	перед нами	2	1
717	лишь его	1	1
718	и заключается	1	1
719	ее не	1	1
720	соотношения с	1	1
721	или иначе	1	1
722	и нужно	2	1
723	вытекает из	1	1
724	эти вопросы	1	1
725	возникает вопрос	1	1
726	но совершенно	2	1
727	базируется на	1	1
728	пришли к	1	1
729	самого начала	2	1
730	к одному	1	1
731	она уже	1	1
732	эта не	1	1
733	в развитии	2	1
734	ничего этого	1	1
735	всей ее	1	1
736	и по	2	1
737	не стала	1	1
738	чем не	1	1
739	всего на	1	1
740	том чтобы	1	1
741	и других	2	1
742	но для	1	1
743	имеет место	1	1
744	а если	1	1
745	или ином	1	1
746	за ней	1	1
