N	2gram	Losev_Dial_4	Myslijsy
1	потому что	10	52
2	и в	15	39
3	в языке	1	33
4	может быть	17	27
5	в том	11	26
6	только в	7	25
7	не может	11	22
8	что в	7	22
9	так как	14	21
10	а не	18	21
11	не только	8	21
12	в нем	5	20
13	но и	4	20
14	и не	30	18
15	так что	6	16
16	том что	10	16
17	не в	8	15
18	в этом	11	15
19	если бы	6	14
20	в себе	8	13
21	так и	5	13
22	таким образом	5	13
23	чувства и	2	13
24	было бы	9	12
25	в душе	1	11
26	есть только	3	11
27	точно так	2	11
28	мы не	9	10
29	по себе	13	10
30	то что	16	10
31	как в	3	10
32	что не	3	10
33	и что	9	10
34	в человеке	2	10
35	не есть	40	10
36	тогда когда	5	9
37	тем что	2	9
38	могут быть	3	9
39	но в	3	9
40	как и	7	9
41	точки зрения	14	8
42	в одном	4	8
43	вместе с	2	8
44	того что	13	8
45	со стороны	3	8
46	должны быть	4	7
47	то и	2	7
48	в ней	5	7
49	в нас	1	7
50	это не	12	7
51	с этим	3	7
52	в истории	3	7
53	должно быть	2	7
54	с другой	1	7
55	все же	2	6
56	еще не	4	6
57	не менее	2	6
58	бы не	2	6
59	в каком	5	6
60	что на	2	6
61	и т	17	6
62	что и	6	6
63	то же	9	6
64	в природе	3	6
65	тем не	2	6
66	при этом	2	6
67	между собою	2	6
68	того как	2	6
69	и как	4	6
70	от нее	3	6
71	и по	2	6
72	как бы	14	6
73	для всех	3	5
74	которые мы	2	5
75	из себя	1	5
76	так же	4	5
77	и для	5	5
78	души и	1	5
79	вовсе не	6	5
80	быть только	1	5
81	во всех	2	5
82	с тем	4	5
83	то в	5	5
84	деятельности и	1	5
85	что человек	2	5
86	в его	4	5
87	не видно	2	5
88	не имеет	14	5
89	возможно только	3	5
90	и его	7	5
91	только тогда	5	5
92	и потому	3	5
93	то это	1	5
94	другой стороны	2	5
95	а в	1	5
96	но это	4	5
97	во втором	1	5
98	бы в	4	4
99	и воля	1	4
100	же время	6	4
101	вопрос о	2	4
102	с нею	1	4
103	прежде всего	11	4
104	есть нечто	2	4
105	есть наука	1	4
106	не было	2	4
107	не по	2	4
108	в смысле	5	4
109	от него	3	4
110	бы ни	2	4
111	субъекта и	5	4
112	в то	6	4
113	тем самым	3	4
114	этом смысле	4	4
115	не более	1	4
116	быть не	2	4
117	и притом	3	4
118	удовольствия и	1	4
119	мы видели	1	4
120	и даже	6	4
121	и других	1	4
122	из этих	2	4
123	во всем	2	4
124	свою очередь	2	4
125	то на	3	4
126	от того	2	4
127	само по	4	4
128	т д	15	4
129	не могут	2	4
130	мы видим	4	4
131	при таком	2	4
132	и стремления	1	4
133	в своих	1	4
134	однако в	2	4
135	никогда не	2	4
136	тому как	4	4
137	что мы	7	4
138	и объекта	5	4
139	и необходимости	3	4
140	в свою	3	4
141	что по	2	3
142	прежде чем	2	3
143	в словах	3	3
144	и с	4	3
145	как кажется	1	3
146	во всяком	2	3
147	этих последних	1	3
148	никто не	2	3
149	как на	1	3
150	показывает что	2	3
151	связи с	1	3
152	думать что	2	3
153	и их	2	3
154	что сам	1	3
155	должна быть	7	3
156	более как	1	3
157	она может	1	3
158	друг другу	1	3
159	и все	11	3
160	а вместе	1	3
161	в сравнении	3	3
162	в жизни	5	3
163	что это	13	3
164	с ним	3	3
165	и во	2	3
166	и вообще	7	3
167	не так	1	3
168	и без	2	3
169	в этой	4	3
170	в своей	3	3
171	а между	1	3
172	в другой	1	3
173	но тем	1	3
174	и при	2	3
175	с и	1	3
176	одно из	1	3
177	оно и	3	3
178	находятся в	1	3
179	были бы	1	3
180	и другое	2	3
181	не мог	2	3
182	судить о	1	3
183	свободы и	3	3
184	но как	2	3
185	явлений и	1	3
186	хотя и	6	3
187	с точки	9	3
188	сама по	5	3
189	во внимание	2	3
190	что если	3	3
191	что понятие	1	3
192	то ни	4	3
193	о котором	1	3
194	мы должны	4	3
195	и от	1	3
196	для того	5	3
197	она не	4	3
198	сказать что	6	3
199	оно не	2	3
200	том как	2	3
201	в состоянии	1	3
202	той же	5	3
203	что для	1	3
204	очевидно что	1	3
205	что все	4	3
206	в них	2	3
207	и тем	6	3
208	только потому	3	3
209	с одной	1	3
210	и той	3	3
211	в самом	2	3
